conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Evan Taylor,,,,45,45,178.0,58.0,66.0,43.0,26.0,3.0,5.0,26.0,0.0,12.0,29.0,5.0,16.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.473,113.0,223.0,19.0,0.842,0.371,0.635,289.0,27.0,4.0,6.0,0.0,31.0,14.0,1.0,0.0,320.0,0.988,45.0,0.689,2.0,5.0,41.0,46.0,"17,52",0.33,17.0,52.0,"30,78",0.38,30.0,78.0,"21,58",0.36,21.0,58.0,"11,28",0.39,11.0,28.0,0.0,0.0,0.0,0.0,"28,57","14,20","54,95",110,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17947570452549,4.232348381826452,3.311084607263426,2.2665610665259353,5.0892984220188415,1.6332996027117646,8.373997892435385,1,99
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Mark Prince,,,,42,42,167.0,32.0,48.0,45.0,14.0,0.0,11.0,13.0,2.0,2.0,28.0,10.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.339,95.0,186.0,7.0,0.857,0.287,0.569,81.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.977,0.0,0.0,4.0,6.0,35.0,56.0,"14,64",0.22,14.0,64.0,"29,98",0.3,29.0,98.0,"17,54",0.31,17.0,54.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"12,27","11,19","45,106",92,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137490193664165,2.0466484179950277,3.493646359341409,5.484268294897575,1.6170888142050857,1.5525864288714628,8.210938463916891,2,96
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Josh Matanich,,,,42,42,167.0,33.0,64.0,43.0,9.0,0.0,8.0,15.0,2.0,7.0,13.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.448,97.0,192.0,6.0,1.0,0.383,0.581,307.0,16.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,324.0,0.997,0.0,0.0,6.0,4.0,37.0,50.0,"14,38",0.37,14.0,38.0,"31,78",0.4,31.0,78.0,"20,50",0.4,20.0,50.0,"10,17",0.59,10.0,17.0,0.0,0.0,0.0,0.0,"12,34","12,14","56,87",118,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0636995366520097,2.130713801219313,3.311084607263426,3.8754146807117555,1.6170888142050857,0.3418888212669381,7.8066951633433534,3,94
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Vince Polizzi,,,,38,38,139.0,34.0,47.0,42.0,11.0,0.0,11.0,16.0,1.0,9.0,29.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.436,91.0,165.0,0.0,0.0,0.338,0.655,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,1.0,0.0,0.0,5.0,4.0,34.0,24.0,"10,40",0.25,10.0,40.0,"26,71",0.37,26.0,71.0,"20,50",0.4,20.0,50.0,"12,20",0.6,12.0,20.0,0.0,0.0,0.0,0.0,"15,40","11,14","41,79",139,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079602109727425,2.2147791844435987,3.219803731224434,5.484268294897575,-0.4662369504831679,1.6332996027117646,7.438011979089555,4,93
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Joel Garcia,,,,45,45,181.0,43.0,62.0,40.0,13.0,1.0,7.0,28.0,1.0,8.0,22.0,1.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.441,98.0,222.0,5.0,0.8,0.343,0.541,60.0,117.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,192.0,0.922,0.0,0.0,7.0,5.0,29.0,66.0,"11,41",0.27,11.0,41.0,"30,88",0.34,30.0,88.0,"20,56",0.36,20.0,56.0,"11,24",0.46,11.0,24.0,0.0,0.0,0.0,0.0,"18,46","14,17","59,101",95,0.0,0.0,0.0,0,0.0,0.0,0.0,19.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.947923368778529,2.971367633462169,3.0372419791464504,3.3391301426498154,0.9226468926423343,1.0683073858296528,7.180169952621495,5,92
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Easton Johnson,,,,44,44,173.0,37.0,56.0,41.0,10.0,3.0,6.0,17.0,2.0,3.0,37.0,9.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.392,90.0,195.0,8.0,0.75,0.324,0.52,27.0,83.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.846,0.0,0.0,4.0,9.0,28.0,49.0,"18,69",0.26,18.0,69.0,"34,101",0.34,34.0,101.0,"26,74",0.35,26.0,74.0,"7,21",0.33,7.0,21.0,0.0,0.0,0.0,0.0,"9,25","11,19","53,110",139,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,58.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6005948651580875,2.466975334116455,3.1285228551854423,2.8028456045878753,1.6170888142050857,2.2790049934341776,6.415578334638903,6,92
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Aidan Elfering,,,,36,36,135.0,26.0,48.0,32.0,9.0,0.0,9.0,13.0,1.0,3.0,31.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.418,84.0,153.0,3.0,1.0,0.356,0.622,231.0,25.0,3.0,0.0,0.0,6.0,3.0,9.0,0.0,259.0,0.988,9.0,0.667,2.0,5.0,23.0,33.0,"20,45",0.44,20.0,45.0,"25,57",0.44,25.0,57.0,"16,35",0.46,16.0,35.0,"4,19",0.21,4.0,19.0,0.0,0.0,0.0,0.0,"7,30","5,6","38,66",69,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,17.0,0.0,80.0,1.0,10.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,70.0,43.0,35.0,5.0,86.0,11.0,7.0,1.0,4.5,290.0,298.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,0.276,34.0,79.0,2.0,"1,7","2,12","2,9",0.0,"5,13",2.137490193664165,1.5422561186493142,2.3069949708345168,4.411699218773695,0.5754259318609589,1.7947259503923678,6.185465588780335,7,91
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Dom Delapaz,,,,38,38,150.0,30.0,42.0,37.0,10.0,1.0,10.0,11.0,0.0,6.0,51.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.349,84.0,169.0,0.0,0.0,0.28,0.56,155.0,22.0,2.0,10.0,0.0,12.0,10.0,1.0,0.0,179.0,0.989,22.0,0.545,3.0,3.0,21.0,37.0,"8,48",0.17,8.0,48.0,"27,87",0.31,27.0,87.0,"17,64",0.27,17.0,64.0,"3,14",0.21,3.0,14.0,0.0,0.0,0.0,0.0,"11,33","8,14","42,95",251,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7901616900437232,1.8785176515464566,2.7633993510294754,4.947983756835635,-0.4662369504831679,3.4089894271984003,6.1254633444628155,8,90
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Carter Betts,,,,46,46,183.0,41.0,58.0,36.0,6.0,12.0,4.0,21.0,1.0,4.0,39.0,10.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.397,100.0,211.0,12.0,0.917,0.317,0.546,74.0,81.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,162.0,0.957,0.0,0.0,9.0,10.0,56.0,22.0,"12,46",0.26,12.0,46.0,"28,90",0.31,28.0,90.0,"17,54",0.31,17.0,54.0,"6,20",0.3,6.0,20.0,0.0,0.0,0.0,0.0,"19,41","12,15","63,103",300,0.0,0.0,0.0,0,0.0,0.0,0.0,21.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.716371033031568,2.8032368670135974,2.6721184749904836,1.7302765284639952,3.3531936181119635,2.4404313411147807,6.0834538387540995,9,90
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Carter Stubitz,,,,41,41,143.0,27.0,39.0,39.0,7.0,0.0,9.0,32.0,1.0,6.0,41.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.425,73.0,182.0,3.0,0.333,0.273,0.51,237.0,13.0,5.0,6.0,0.0,24.0,8.0,0.0,0.0,255.0,0.98,32.0,0.75,3.0,4.0,19.0,40.0,"10,40",0.25,10.0,40.0,"27,95",0.28,27.0,95.0,"18,62",0.29,18.0,62.0,"9,27",0.33,9.0,27.0,0.0,0.0,0.0,0.0,"11,31","5,12","52,112",116,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6164974382335022,1.6263215018736,2.945961103107459,4.411699218773695,-0.11901598970179227,2.601857688795384,5.920116844025988,10,89
