season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Anthony Digiacomo,Anthony,Digiacomo,,330,Anthony Digiacomo,0,0KSC,12,6,,,31,7,13,6,2,0,0,2,0,2,6,1,1,0,0,0,0,0,0,0,0,1,0,0.486,15,35,1,1.000,.419,.484,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,6,6,"3,9",0.33,3,9,"11,23",0.48,11,23,"9,18",0.50,9,18,"0,7",0,0,7,0,0,0,0,"0,2","2,3","14,24",2,0,0,0,73,0,0,0,3,9,0,,Keene State,KSC,1068-4297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,104.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Dylan Agvent,Dylan,Agvent,,401,Dylan Agvent,0,0MASS.-BO,11,5,,,23,5,10,5,1,0,0,6,0,1,5,1,5,0,2,0,0,0,0,0,1,0,0,0.567,11,32,5,1.000,.435,.478,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,2,1,7,2,"2,9",0.22,2,9,"8,10",0.80,8,10,"6,9",0.67,6,9,"1,-1",-1.00,1,-1,0,0,0,0,"1,3","1,2","11,12",34,0,0,0,77,0,0,0,6,8,0,,UMass Boston,MASS.-BO,1071-5139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,103.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Max Garner,Max,Garner,,401,Max Garner,0,0MASS.-BO,18,13,,,48,16,20,4,4,0,0,7,0,4,9,4,8,0,1,2,0,0,0,1,1,1,0,0.508,24,62,8,1.000,.417,.500,114,5,2,0,0,0,0,18,0,121,.983,0,.000,,2,3,16,5,"2,12",0.17,2,12,"8,22",0.36,8,22,"4,15",0.27,4,15,"4,6",0.67,4,6,0,0,0,0,"8,15","2,6","19,27","0,1",0,0,1,44,0,0,0,6,7,0,,UMass Boston,MASS.-BO,1071-4665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,102.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Elliot Miles,Elliot,Miles,,401,Elliot Miles,0,0MASS.-BO,22,22,,,88,30,37,35,7,2,6,5,1,12,11,4,14,2,0,3,0,0,0,1,0,1,0,0.500,66,108,16,.875,.420,.750,43,68,8,0,0,0,0,16,0,119,.933,0,.000,,4,2,8,30,"19,40",0.48,19,40,"24,52",0.46,24,52,"17,39",0.44,17,39,"7,13",0.54,7,13,0,0,0,0,"4,12","10,17","36,60",78,0,0,0,0,0,0,0,6,24,0,,UMass Boston,MASS.-BO,1071-4836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,101.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Jonathan Chatfield,Jonathan,Chatfield,,330,Jonathan Chatfield,0,0KSC,16,16,,,69,15,30,28,8,1,4,9,1,1,10,5,0,1,0,0,0,0,0,1,1,2,0,0.506,52,79,1,.000,.435,.754,113,4,3,0,0,0,0,10,0,120,.975,0,.000,,1,3,15,13,"8,25",0.32,8,25,"20,42",0.48,20,42,"17,28",0.61,17,28,"3,6",0.50,3,6,0,0,0,0,"5,11","5,8","27,46",116,0,0,0,0,0,0,0,3,13,0,,Keene State,KSC,1068-3878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,100.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Brandon Gaer,Brandon,Gaer,,401,Brandon Gaer,0,0MASS.-BO,22,22,,,85,16,34,26,10,0,2,10,0,5,9,1,1,1,0,3,0,0,0,0,0,3,0,0.476,50,103,2,.500,.400,.588,63,4,1,5,0,14,1,0,0,68,.985,15,.933,,1,4,19,24,"13,34",0.38,13,34,"21,52",0.40,21,52,"14,36",0.39,14,36,"5,13",0.38,5,13,0,0,0,0,"7,17","14,22","33,59",73,0,0,0,0,0,0,0,7,30,0,,UMass Boston,MASS.-BO,1071-4827,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,99.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Kyle Douin,Kyle,Douin,,662,Kyle Douin,0,0SOUTHERN,17,17,,,70,30,28,23,4,2,5,14,3,6,5,3,5,0,0,0,0,0,0,0,1,0,0,0.533,51,90,5,1.000,.400,.729,110,7,0,0,0,0,0,8,0,117,1.000,0,.000,,7,2,14,17,"6,21",0.29,6,21,"16,35",0.46,16,35,"13,27",0.48,13,27,"7,16",0.44,7,16,0,0,0,0,"6,11","5,12","27,43",59,0,0,0,0,0,0,0,1,13,0,,Southern Maine,SOUTHERN,1073-4853,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,98.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Hank Penders,Hank,Penders,,200,Hank Penders,0,0EASTERN,20,20,,,78,25,32,20,3,4,3,13,0,3,6,1,0,2,0,1,0,0,0,3,0,3,0,0.505,52,95,2,.000,.410,.667,145,15,3,3,0,17,5,0,0,163,.982,22,.773,,2,2,20,20,"9,21",0.43,9,21,"17,39",0.44,17,39,"9,23",0.39,9,23,"4,11",0.36,4,11,0,0,0,0,"10,17","3,5","29,45",35,0,0,0,0,0,0,0,6,15,0,,Eastern Connecticut,EASTERN,1067-1611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,97.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Cooper Wixon,Cooper,Wixon,,656,Cooper Wixon,0,0MASS.-DA,23,22,,,87,24,36,18,10,1,2,10,0,3,22,8,4,3,1,1,0,0,0,0,2,0,0,0.485,54,102,7,.571,.414,.621,23,39,8,0,0,0,0,8,0,70,.886,0,.000,,3,2,17,13,"8,25",0.32,8,25,"18,42",0.43,18,42,"13,28",0.46,13,28,"4,11",0.36,4,11,0,0,0,0,"11,16","4,7","28,47","0,1",0,0,1,0,0,0,0,5,13,0,,UMass Dartmouth,MASS.-DA,1072-3995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,96.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Derek Finlay,Derek,Finlay,,330,Derek Finlay,0,0KSC,18,18,,,65,19,26,17,7,0,2,12,0,1,15,3,5,0,0,1,0,0,0,0,2,0,0,0.494,39,79,5,1.000,.400,.600,43,0,0,0,0,0,0,0,0,43,1.000,0,.000,,2,3,10,13,"5,19",0.26,5,19,"16,38",0.42,16,38,"12,26",0.46,12,26,"1,5",0.20,1,5,0,0,0,0,"10,17","2,6","26,43",74,0,0,0,0,0,0,0,4,11,0,,Keene State,KSC,1068-4303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,95.0,batting,,
