season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Markus Isaiah,Markus,Isaiah,,618,Markus Isaiah,0,0ST. SCHO,11,11,,,38,12,12,6,1,0,1,8,0,2,5,3,8,0,0,1,0,0,0,0,0,0,0,0.449,16,49,8,1.000,.316,.421,9,0,1,0,0,0,0,0,0,10,.900,0,.000,,2,1,7,13,"1,7",0.14,1,7,"3,14",0.21,3,14,"2,10",0.20,2,10,"2,8",0.25,2,8,0,0,0,0,"12,20","5,8","11,17",23,0,0,0,0,0,0,0,7,5,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Finley Spicer,Finley,Spicer,,618,Finley Spicer,0,0ST. SCHO,11,11,,,43,11,21,13,2,1,1,3,0,2,6,0,2,1,0,1,0,0,0,0,0,0,0,0.531,28,49,3,.667,.488,.651,11,1,4,0,0,0,0,0,0,16,.750,0,.000,,2,0,3,12,"7,14",0.50,7,14,"15,29",0.52,15,29,"10,16",0.63,10,16,"6,9",0.67,6,9,0,0,0,0,"3,6","4,7","22,31",77,0,0,0,0,0,0,0,5,3,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Luke Krull,Luke,Krull,,618,Luke Krull,0,0ST. SCHO,11,11,,,39,14,15,15,5,0,1,4,0,5,4,1,7,1,0,1,0,0,0,2,1,2,0,0.490,23,49,8,.875,.385,.590,25,0,1,0,0,0,0,0,0,26,.962,0,.000,,0,1,10,11,"2,9",0.22,2,9,"11,26",0.42,11,26,"6,14",0.43,6,14,"5,12",0.42,5,12,0,0,0,0,"2,4","7,7","18,29",66,0,0,0,0,0,0,0,5,7,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,D. Vera,D.,Vera,,618,D. Vera,0,0ST. SCHO,8,8,,,23,9,12,11,2,1,1,5,0,2,3,1,1,0,0,2,0,0,0,0,0,0,0,0.594,19,32,1,1.000,.522,.826,2,1,1,0,0,0,0,0,0,4,.750,0,.000,,2,0,2,6,"3,8",0.38,3,8,"6,12",0.50,6,12,"6,10",0.60,6,10,"1,5",0.20,1,5,0,0,0,0,"5,5","4,4","9,15",0,0,0,0,0,0,0,0,2,5,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Andrew Beffel,Andrew,Beffel,,618,Andrew Beffel,0,0ST. SCHO,7,3,,,13,1,1,1,0,0,0,1,0,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0.200,1,15,2,.000,.077,.077,4,4,2,0,0,0,0,0,0,10,.800,0,.000,,1,0,4,2,"0,5",0,0,5,"1,8",0.13,1,8,"1,5",0.20,1,5,"0,3",0,0,3,0,0,0,0,"0,2","1,2","5,10",22,0,0,0,0,0,0,0,2,5,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Owen Maslowski,Owen,Maslowski,,618,Owen Maslowski,0,0ST. SCHO,10,9,,,29,11,10,7,3,0,1,5,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0.457,16,35,1,.000,.345,.552,71,4,1,0,0,22,2,0,0,76,.987,24,.917,,3,0,3,8,"0,4",0,0,4,"8,18",0.44,8,18,"4,8",0.50,4,8,"3,7",0.43,3,7,0,0,0,0,"7,12","2,4","12,19",22,0,0,0,"1,1",1.00,1,1,2,3,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Ben Schefers,Ben,Schefers,,618,Ben Schefers,0,0ST. SCHO,10,10,,,36,4,8,4,0,0,1,4,0,1,4,2,2,0,0,1,0,0,0,1,0,1,0,0.310,11,42,2,1.000,.222,.306,76,1,2,0,0,0,0,6,0,79,.975,0,.000,,3,2,9,13,"1,15",0.07,1,15,"4,25",0.16,4,25,"3,16",0.19,3,16,"1,10",0.10,1,10,0,0,0,0,"3,5","2,3","13,29",0,0,0,0,0,0,0,0,4,13,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Gus Swenson,Gus,Swenson,,618,Gus Swenson,0,0ST. SCHO,5,2,,,5,3,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.375,0,8,3,1.000,.000,.000,1,2,1,0,0,0,0,0,0,4,.750,0,.000,,0,2,3,2,"0,3",0,0,3,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,2",0,"1,5",0,0,0,0,2,0,0,0,0,6,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Carson Jesberger,Carson,Jesberger,,618,Carson Jesberger,0,0ST. SCHO,4,1,,,6,2,2,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0.500,2,8,1,1.000,.333,.333,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,0,1,"1,1",1.00,1,1,"2,5",0.40,2,5,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,"1,1","0,3","2,5",0,0,0,0,6,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Tommy Crupi,Tommy,Crupi,,618,Tommy Crupi,0,0ST. SCHO,10,8,,,26,10,10,7,2,0,1,6,0,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0.500,15,32,3,1.000,.385,.577,8,12,1,0,0,0,0,1,0,21,.952,0,.000,,1,0,2,6,"3,7",0.43,3,7,"6,15",0.40,6,15,"5,9",0.56,5,9,"4,8",0.50,4,8,0,0,0,0,"3,5","2,4","8,17",0,0,0,0,0,0,0,0,0,5,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Tyler Tiedeman,Tyler,Tiedeman,,618,Tyler Tiedeman,0,0ST. SCHO,10,10,,,35,10,11,7,2,0,1,4,0,0,7,1,3,0,1,0,0,0,0,0,0,0,0,0.385,16,40,3,1.000,.314,.457,5,29,3,0,0,0,0,5,0,37,.919,0,.000,,0,2,9,9,"7,12",0.58,7,12,"7,19",0.37,7,19,"6,13",0.46,6,13,"4,6",0.67,4,6,0,0,0,0,"3,13","2,5","9,20","0,1",0,0,1,0,0,0,0,4,8,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Zack Hlinsky,Zack,Hlinsky,,618,Zack Hlinsky,0,0ST. SCHO,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,1,0,0,2,.500,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,10,1,4,2,1,0,0,0,0,0,12.1,9,2,6,14,3,2,1,1.46,48,56,2,1,0,0,1,0,0,3,.208,8,14,0,"4,13","6,21","1,15",0,"6,19",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Payden Joyce,Payden,Joyce,,618,Payden Joyce,0,0ST. SCHO,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,5,0,0,0,1,.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,6,1,0,0,1,0,0,0,0,0,6.1,7,5,2,3,1,0,1,7.11,25,30,0,2,0,1,0,0,1,0,.240,7,7,0,"1,1","1,5","0,3",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Nathan Nelson,Nathan,Nelson,,618,Nathan Nelson,0,0ST. SCHO,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,6,1,0,0,0,0,0,0,0,0,4.0,6,2,2,3,3,0,0,4.50,17,20,2,0,1,0,1,0,1,1,.353,4,3,0,"3,3","2,12","1,2",0,"2,6",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Ethen Carlson,Ethen,Carlson,,618,Ethen Carlson,0,0ST. SCHO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,1,1,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,99.00,1,3,0,2,0,0,0,0,0,0,1.000,0,0,0,"1,1","1,1",0,0,0,,,
