season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Kenney, Colleen",Colleen,Kenney,,126,"Kenney, Colleen","KENNEY, COLLEEN",Central,Cent,1041-2274,110,0,43,0,43,0,.000,57,5,5,125,5,481,0,43,31,406,0,0,498,35,520,0,0,0,0,48,0,0.05,1.14,4.73,0.00,0.39,0.44,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Ribble, Makayla",Makayla,Ribble,,126,"Ribble, Makayla","RIBBLE, MAKAYLA",Central,Cent,1041-2276,111,40,14,0,14,0,.237,207,28,77,557,15,1613,0,19,14,398,0,0,4,0,220,2,7,2,0,97,1,0.69,5.02,1.98,0.02,0.17,0.87,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Snow, Leslie",Leslie,Snow,,126,"Snow, Leslie","SNOW, LESLIE",Central,Cent,1041-2278,109,51,17,0,17,0,.165,1119,177,362,26,7,127,0,31,59,372,0,0,756,51,355,22,8,13,9,408.5,0,3.32,0.24,3.26,0.20,0.28,3.75,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Folkerts, Sophia",Sophia,Folkerts,,126,"Folkerts, Sophia","FOLKERTS, SOPHIA",Central,Cent,1041-2546,102,24,15,0,15,0,.202,495,67,167,5,1,31,0,0,0,0,0,0,1,0,55,15,9,11,4,176.5,0,1.64,0.05,0.54,0.15,0.00,1.73,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Pacha, Landry",Landry,Pacha,,126,"Pacha, Landry","PACHA, LANDRY",Central,Cent,1041-2548,99,25,12,0,12,0,.143,231,40,73,439,17,1279,0,31,32,389,0,0,5,1,226,16,6,8,8,116,1,0.74,4.43,2.28,0.16,0.31,1.17,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Sexton, Paige",Paige,Sexton,,126,"Sexton, Paige","SEXTON, PAIGE",Central,Cent,1041-2549,111,18,10,0,10,0,.184,681,126,251,5,2,36,0,0,0,3,0,0,315,31,70,21,12,11,10,266.5,0,2.26,0.05,0.63,0.19,0.00,2.40,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Mumm, Kaitlyn",Kaitlyn,Mumm,,126,"Mumm, Kaitlyn","MUMM, KAITLYN",Central,Cent,1041-2662,91,39,11,0,11,0,.310,436,57,192,5,1,48,0,21,31,252,0,0,6,1,57,60,19,24,36,261,1,2.11,0.05,0.63,0.66,0.23,2.87,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Bowers, Rachel",Rachel,Bowers,,126,"Bowers, Rachel ","BOWERS, RACHEL ",Central,Cent,1041-2715,85,14,6,0,6,0,.214,420,69,159,7,2,32,0,3,1,24,0,0,26,1,40,26,11,15,11,180.5,0,1.87,0.08,0.47,0.31,0.04,2.12,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Wainwright, Maelyn",Maelyn,Wainwright,,126,"Wainwright, Maelyn ","WAINWRIGHT, MAELYN ",Central,Cent,1041-2726,113,52,13,0,13,0,.228,372,58,143,8,3,40,0,15,13,111,0,0,8,0,32,51,28,24,27,197,2,1.27,0.07,0.28,0.45,0.13,1.74,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Allenstein, Avery",Avery,Allenstein,,126,"Allenstein, Avery","ALLENSTEIN, AVERY",Central,Cent,1041-3124,14,2,20,0,20,0,.097,31,7,10,0,0,0,0,3,2,16,0,0,1,0,3,7,1,7,0,16.5,0,0.71,0.00,0.21,0.50,0.21,1.18,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Brunson, Emily",Emily,Brunson,,126,"Brunson, Emily","BRUNSON, EMILY",Central,Cent,1041-3126,19,1,5,0,5,0,.000,1,0,0,4,0,10,0,8,5,36,0,0,24,2,15,0,0,0,0,8,0,0.00,0.21,0.79,0.00,0.42,0.42,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Corey, Grace",Grace,Corey,,126,"Corey, Grace","COREY, GRACE",Central,Cent,1041-3127,28,1,7,0,7,0,.250,12,1,4,139,4,357,0,9,8,92,0,0,1,0,62,1,0,1,0,13.5,0,0.14,4.96,2.21,0.04,0.32,0.48,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Crowley, Alexis",Alexis,Crowley,,126,"Crowley, Alexis","CROWLEY, ALEXIS",Central,Cent,1041-3128,111,32,4,0,4,0,-.059,17,2,1,17,0,96,0,35,27,447,0,0,384,22,254,0,0,0,0,36,0,0.01,0.15,2.29,0.00,0.32,0.32,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Lange, Elyse",Elyse,Lange,,126,"Lange, Elyse","LANGE, ELYSE",Central,Cent,1041-3133,20,0,16,0,16,0,.000,1,0,0,0,0,2,0,2,4,34,0,0,12,2,11,0,0,0,0,2,0,0.00,0.00,0.55,0.00,0.10,0.10,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"McNab, Alex",Alex,McNab,,126,"McNab, Alex","MCNAB, ALEX",Central,Cent,1041-3135,13,2,8,0,8,0,.113,62,15,22,1,1,3,0,5,3,23,0,0,28,5,9,1,3,0,1,28,0,1.69,0.08,0.69,0.08,0.38,2.15,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Sienkiewicz, Sara",Sara,Sienkiewicz,,126,"Sienkiewicz, Sara","SIENKIEWICZ, SARA",Central,Cent,1041-2277,3,0,63,0,63,0,.000,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0.0,0,0.00,0.00,0.33,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Clark, Ella",Ella,Clark,,126,"Clark, Ella","CLARK, ELLA",Central,Cent,1041-2544,0,0,50,0,50,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Delaney, Josephine",Josephine,Delaney,,126,"Delaney, Josephine","DELANEY, JOSEPHINE",Central,Cent,1041-2545,0,0,51,0,51,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Graff, Cassie",Cassie,Graff,,126,"Graff, Cassie","GRAFF, CASSIE",Central,Cent,1041-2554,0,0,52,0,52,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Strach, Natalie",Natalie,Strach,,126,"Strach, Natalie","STRACH, NATALIE",Central,Cent,1041-2550,0,0,53,0,53,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Lane, Maya",Maya,Lane,,126,"Lane, Maya ","LANE, MAYA ",Central,Cent,1041-2721,0,0,58,0,58,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Ryan, Taryn",Taryn,Ryan,,126,"Ryan, Taryn ","RYAN, TARYN ",Central,Cent,1041-2723,0,0,61,0,61,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Soukup, Taya",Taya,Soukup,,126,"Soukup, Taya ","SOUKUP, TAYA ",Central,Cent,1041-2725,0,0,65,0,65,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Manwaring, Norah",Norah,Manwaring,,126,"Manwaring, Norah","MANWARING, NORAH",Central,Cent,1041-3134,0,0,75,0,75,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Meyers, Peyton",Peyton,Meyers,,126,"Meyers, Peyton","MEYERS, PEYTON",Central,Cent,1041-3136,0,0,76,0,76,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Nelson, Faith",Faith,Nelson,,126,"Nelson, Faith","NELSON, FAITH",Central,Cent,1041-3137,0,0,77,0,77,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Price, Makayla",Makayla,Price,,126,"Price, Makayla","PRICE, MAKAYLA",Central,Cent,1041-3138,0,0,78,0,78,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Rosecrans, Myia",Myia,Rosecrans,,126,"Rosecrans, Myia","ROSECRANS, MYIA",Central,Cent,1041-3139,0,0,79,0,79,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Toltzman, Monika",Monika,Toltzman,,126,"Toltzman, Monika","TOLTZMAN, MONIKA",Central,Cent,1041-3140,0,0,80,0,80,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Wentz, Alayna",Alayna,Wentz,,126,"Wentz, Alayna","WENTZ, ALAYNA",Central,Cent,1041-3141,18,11,81,0,81,0,.135,52,10,17,0,0,5,0,0,0,0,0,0,0,0,3,11,3,6,5,25,0,0.94,0.00,0.17,0.61,0.00,1.39,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Wood, Elle",Elle,Wood,,126,"Wood, Elle","WOOD, ELLE",Central,Cent,1041-3142,0,0,82,0,82,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Hofer, Bryleigh",Bryleigh,Hofer,,126,"Hofer, Bryleigh","HOFER, BRYLEIGH",Central,Cent,1041-3132,0,0,83,0,83,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Harrington, Cailyn",Cailyn,Harrington,,192,"Harrington, Cailyn","HARRINGTON, CAILYN",Univ. of Dubuque,DBQ,1044-1300,33,0,6,0,6,0,1.000,2,0,2,8,0,21,0,10,13,80,0,0,0,0,9,0,0,0,0,12,0,0.06,0.24,0.27,0.00,0.30,0.36,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Uptagraft, Payton",Payton,Uptagraft,,192,"Uptagraft, Payton","UPTAGRAFT, PAYTON",Univ. of Dubuque,DBQ,1044-1325,114,49,9,0,9,0,.263,419,69,179,4,2,37,0,2,1,5,0,0,11,1,28,88,15,68,20,235,0,1.57,0.04,0.25,0.77,0.02,2.06,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Anderson, Christina",Christina,Anderson,,192,"Anderson, Christina","ANDERSON, CHRISTINA",Univ. of Dubuque,DBQ,1044-1326,6,1,7,0,7,0,.429,7,0,3,0,0,3,0,0,0,0,0,0,0,0,1,7,2,7,0,6.5,0,0.50,0.00,0.17,1.17,0.00,1.08,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Julien, Skylar",Skylar,Julien,,192,"Julien, Skylar","JULIEN, SKYLAR",Univ. of Dubuque,DBQ,1044-1328,24,0,17,0,17,0,.000,1,0,0,1,0,7,0,2,7,53,0,0,4,0,13,0,0,0,0,2,0,0.00,0.04,0.54,0.00,0.08,0.08,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Glennon, Ashley",Ashley,Glennon,,192,"Glennon, Ashley","GLENNON, ASHLEY",Univ. of Dubuque,DBQ,1044-1299,111,49,10,0,10,0,.143,854,149,271,13,7,172,0,26,41,405,0,0,803,47,379,40,11,31,9,321.5,0,2.44,0.12,3.41,0.36,0.23,2.90,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"McGinnis, Ashlyn",Ashlyn,McGinnis,,192,"McGinnis, Ashlyn","MCGINNIS, ASHLYN",Univ. of Dubuque,DBQ,1044-1322,116,0,15,0,15,0,.169,71,5,17,477,13,1460,0,40,14,456,0,0,6,1,169,1,0,1,0,57.5,3,0.15,4.11,1.46,0.01,0.34,0.50,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Kindgren, Athena",Athena,Kindgren,,192,"Kindgren, Athena","KINDGREN, ATHENA",Univ. of Dubuque,DBQ,1044-1315,1,0,8,0,8,0,.600,5,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,0,3.00,0.00,0.00,0.00,0.00,3.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Bechen, Taylor",Taylor,Bechen,,192,"Bechen, Taylor","BECHEN, TAYLOR",Univ. of Dubuque,DBQ,1044-1616,116,0,1,0,1,0,.019,52,2,3,111,4,481,0,26,16,396,0,0,466,26,670,0,0,0,0,29,1,0.03,0.96,5.78,0.00,0.22,0.25,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Collins, Emily",Emily,Collins,,192,"Collins, Emily","COLLINS, EMILY",Univ. of Dubuque,DBQ,1044-1648,4,0,2,0,2,0,.250,4,0,1,0,0,1,0,2,0,6,0,0,1,0,1,1,0,1,0,3.5,0,0.25,0.00,0.25,0.25,0.50,0.88,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Jensen, Caitlin",Caitlin,Jensen,,192,"Jensen, Caitlin","JENSEN, CAITLIN",Univ. of Dubuque,DBQ,1044-1617,114,48,5,0,5,0,.331,390,41,170,2,3,46,0,10,14,205,0,0,6,0,47,92,6,79,13,232.5,0,1.49,0.02,0.41,0.81,0.09,2.04,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Cooley, Megan",Megan,Cooley,,192,"Cooley, Megan","COOLEY, MEGAN",Univ. of Dubuque,DBQ,1044-1656,100,41,11,0,11,0,.208,518,67,175,8,4,56,0,0,0,0,0,0,5,1,57,56,5,43,13,209.5,0,1.75,0.08,0.57,0.56,0.00,2.10,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Winkel, Delainey",Delainey,Winkel,,192,"Winkel, Delainey","WINKEL, DELAINEY",Univ. of Dubuque,DBQ,1044-1669,116,49,14,0,14,0,.223,1276,124,409,17,5,134,0,38,26,422,0,0,647,22,352,23,3,20,3,460,2,3.53,0.15,3.03,0.20,0.33,3.97,,,,,,
