conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,global_rank,rating
lec,Little East Conference (LEC),2025-26,mhky,UMass Boston,"Strapon, Carson",,0,15,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,0.0,-0.0,1,99
lec,Little East Conference (LEC),2025-26,mhky,Western Connecticut,"Blassingame, Tylee",,0,21,1,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,8.0,6.0,14.0,0.571,0.75,0.0,1.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,0.0,-0.19235632444153153,2,98
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Prewitt, Ryan",,0,2,26,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,21:00,0,0,0,0,0,1,8,0.0,0.0,0.0,,0.0,24.0,19.0,5.0,19.0,0.0,35.0,12.0,10.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,-0.14259662240397217,1.2239712833061462,0.6734532672351067,,,3,97
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Friedman, Grady",,0,3,20,4,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16,32:00,0,0,0,0,0,0,16,2.0,2.0,4.0,0.5,1.0,12.0,8.0,4.0,8.0,0.0,64.0,8.0,2.0,6.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,1.0118812953654868,-0.43917241341479296,0.5323495328114536,,,4,97
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Kesselring, Mason",,0,4,20,4,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,141.0,106.0,247.0,0.571,0.75,13.0,11.0,2.0,5.0,0.0,47.0,15.0,10.0,5.0,0.11,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969391009089486,0.723261815923122,1.2239712833061462,0.25014206396414723,,,5,96
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Lariviere, Nicolas",,0,6,26,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,22:00,0,0,0,0,0,0,11,0.0,0.0,0.0,,0.0,32.0,7.0,25.0,20.0,0.0,28.0,10.0,9.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,-0.4312161018463369,1.016078321216029,3.4955279557081704,,,6,96
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"DellaDonna, Andrew",,0,8,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,2.0,0.0,2.0,1.0,100.0,4.0,3.0,1.0,2.0,0.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.7198355812887016,-0.43917241341479296,0.109038329540494,,,7,96
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Haddon-Harris, Taurin",,0,9,26,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7,14:00,0,0,0,0,0,0,7,183.0,147.0,330.0,0.555,0.8,28.0,9.0,19.0,8.0,0.0,54.0,18.0,14.0,4.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,1.4890091311166394,0.4346423364807573,2.055543131666616,2.648905549166251,,,8,95
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Gayfullin, Karim",,0,10,26,12,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,248.0,193.0,441.0,0.562,0.78,18.0,13.0,5.0,11.0,0.0,50.0,13.0,11.0,2.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,0.8355590807704882,-0.14259662240397217,1.4318642453962636,0.6734532672351067,,,9,95
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Connor, Matt",,0,11,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,13.0,11.0,2.0,1.0,0.0,39.0,5.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.7198355812887016,0.18450647285555924,0.25014206396414723,,,10,95
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"McDonough, Nolan",,0,12,18,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12:00,0,0,1,0,0,0,1,1.0,2.0,3.0,0.333,2.0,12.0,9.0,3.0,5.0,0.0,26.0,7.0,4.0,3.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,0.14602285703839255,-0.02338648923455815,0.3912457983878004,,,11,95
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Uzzell, Chance",,0,13,11,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,0.0,1.0,1.0,100.0,6.0,2.0,4.0,2.0,0.0,16.0,4.0,2.0,2.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.14259662240397217,-0.43917241341479296,0.5323495328114536,,,12,94
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Dill, Gage",,0,14,26,16,0.0,,0.0,2.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,9.0,8.0,17.0,0.529,0.89,25.0,12.0,13.0,11.0,0.0,76.0,24.0,13.0,11.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,2.273149191532021,2.4549786925773103,1.8476501695764984,1.8022831426243322,,,13,94
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Patriksson, Wilhelm",,0,15,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,14,94
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Galassi, Jesse",,0,16,26,4,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,0.0,0.0,,0.0,24.0,17.0,7.0,8.0,0.0,67.0,19.0,12.0,7.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,1.6196991411858694,1.3005007748078516,1.639757207486381,0.9556607360824131,,,15,94
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Daigneault, Victor",,0,17,26,9,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,26:00,0,0,1,0,0,0,8,22.0,28.0,50.0,0.44,1.27,19.0,16.0,3.0,10.0,0.0,57.0,19.0,15.0,4.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,1.6196991411858694,0.4346423364807573,2.263436093756733,0.3912457983878004,,,16,94
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Rowlee, Killian",,0,19,23,3,0.0,,1.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,1.0,3,06:00,0,0,0,0,0,0,3,7.0,7.0,14.0,0.5,1.0,20.0,9.0,11.0,8.0,0.0,66.0,19.0,5.0,14.0,0.21,0.0,0.0,,,,,,,,,,,,,,,,,,1.6196991411858694,3.3208371309044047,0.18450647285555924,1.5200756737770258,,,17,93
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Biester, Ben",,0,20,25,1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,10:00,0,0,0,0,0,0,5,114.0,138.0,252.0,0.452,1.21,16.0,10.0,6.0,8.0,0.0,32.0,8.0,7.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,-0.4312161018463369,0.6002923970357941,0.8145570016587599,,,18,93
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Morton, Andrew",,0,21,12,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,25.0,18.0,43.0,0.581,0.72,12.0,8.0,4.0,4.0,0.0,22.0,10.0,4.0,6.0,0.27,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,1.0118812953654868,-0.02338648923455815,0.5323495328114536,,,19,93
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Moreira, JP",,0,22,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,20.0,7.0,13.0,18.0,0.0,16.0,7.0,6.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,-0.4312161018463369,0.39239943494567664,1.8022831426243322,,,20,93
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Isherwood, Tyler",,0,23,19,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,123.0,86.0,209.0,0.589,0.7,15.0,10.0,5.0,3.0,0.0,31.0,11.0,8.0,3.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,0.14602285703839255,0.8081853591259114,0.6734532672351067,,,21,93
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Rothstein, Blake",,0,24,12,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4,08:00,0,0,0,0,0,0,4,3.0,3.0,6.0,0.5,1.0,12.0,4.0,8.0,5.0,0.0,40.0,10.0,4.0,6.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,1.0118812953654868,-0.02338648923455815,1.0967644705060662,,,22,93
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Carr, Shane",,0,25,23,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,14.0,15.0,-1.0,11.0,0.0,61.0,13.0,8.0,5.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.8355590807704882,0.723261815923122,0.8081853591259114,-0.17316913930681235,,,23,92
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Weinger, Cole",,0,26,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,1.0,0.0,1.0,1.0,100.0,11.0,10.0,1.0,15.0,0.0,26.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.7198355812887016,-0.02338648923455815,0.109038329540494,,,24,92
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Cabral, Manny",,0,27,22,5,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,7,22:00,0,1,0,0,0,0,6,12.0,5.0,17.0,0.706,0.42,15.0,9.0,6.0,6.0,0.0,58.0,19.0,9.0,10.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,1.6196991411858694,2.1663592131349456,1.016078321216029,0.8145570016587599,,,25,92
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Otwell, Jett",,0,28,20,4,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,12.0,13.0,25.0,0.48,1.08,16.0,9.0,7.0,7.0,0.0,34.0,14.0,8.0,6.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,0.9662490908397184,1.0118812953654868,0.8081853591259114,0.9556607360824131,,,26,92
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Lundgren, Max",,0,29,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,2.0,2.0,4.0,0.5,1.0,0.0,6.0,-6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.8786878114250783,,,27,92
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Soderling, Casper",,0,35,19,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,17.0,8.0,9.0,9.0,0.0,35.0,5.0,3.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.14259662240397217,-0.23127945132467553,1.2378682049297194,,,28,92
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Rhodes, Ryan",,0,30,4,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,243:46,10.0,102.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.911,4.0,0.0,0.0,2.46,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,29,92
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Smith, Cam",,0,31,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,834:03,30.0,308.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.911,11.0,0.0,0.0,2.16,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,30,91
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,"Heaney, Thomas",,0,33,9,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,479:10,17.0,163.0,4103.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.906,8.0,0.0,0.0,2.13,-0.602031029991044,-0.7198355812887016,-0.43917241341479296,-0.032065404883159176,,,31,91
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Curry College,Casper S&ouml;derlin,,d,35,1,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,0.5323495328114536,,,32,91
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Peter Sterling,,g,1,25,24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,1476:27,40.0,544.0,41494149.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.932,21.0,0.0,0.0,1.63,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,33,91
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,James Hooley,,0,2,26,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,1.0,1.0,0.0,0.0,33.0,6.0,27.0,19.0,0.0,50.0,9.0,8.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,-0.4312161018463369,0.8081853591259114,3.777735424555477,,,34,91
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Carson Nickulas,,0,3,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,10.0,2.0,8.0,6.0,0.0,18.0,9.0,8.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,-0.4312161018463369,0.8081853591259114,1.0967644705060662,,,35,91
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Brad Zona,,0,4,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,20.0,10.0,10.0,19.0,0.0,38.0,12.0,10.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,-0.14259662240397217,1.2239712833061462,1.3789719393533726,,,36,91
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Charlie Killian,,0,5,1,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,37,91
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Antti Autere,,0,6,25,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,30:00,0,0,0,0,0,0,15,0.0,0.0,0.0,,0.0,40.0,10.0,30.0,31.0,0.0,45.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.7198355812887016,0.39239943494567664,4.201046627826436,,,38,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Dom Metro,,0,7,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,39,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Jack Costanzo,,0,8,24,1,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14,36:00,0,0,1,0,0,0,13,188.0,106.0,294.0,0.639,0.56,27.0,10.0,17.0,5.0,0.0,44.0,24.0,18.0,6.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,2.273149191532021,1.0118812953654868,2.887114980027085,2.366698080318945,,,40,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Sebastian Speck,,0,9,25,0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,9,18:00,0,0,0,0,0,0,9,180.0,165.0,345.0,0.522,0.92,33.0,7.0,26.0,6.0,0.0,74.0,24.0,16.0,8.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,2.273149191532021,1.5891202542502163,2.4713290558468506,3.6366316901318236,,,41,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Noah Gibbs,,0,10,26,0,0.0,,0.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,3.0,4.0,0.25,3.0,33.0,6.0,27.0,8.0,0.0,68.0,24.0,12.0,12.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,2.273149191532021,2.7435981720196754,1.639757207486381,3.777735424555477,,,42,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Chase LeClerc,,0,11,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,43,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Michael Casey,,rw,12,26,24,0.0,,0.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,5,10:00,0,0,0,0,0,0,5,290.0,194.0,484.0,0.599,0.67,18.0,10.0,8.0,4.0,0.0,53.0,17.0,10.0,7.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,1.358319121047409,1.3005007748078516,1.2239712833061462,1.0967644705060662,,,44,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Lou Kamienski,,0,13,26,0,0.0,,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,3,06:00,0,0,0,0,0,0,3,35.0,33.0,68.0,0.515,0.94,28.0,6.0,22.0,12.0,0.0,93.0,28.0,16.0,12.0,0.13,0.0,1.0,,,,,,,,,,,,,,,,,,2.795909231808942,2.7435981720196754,2.4713290558468506,3.072216752437211,,,45,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Ryan Vaites,,0,14,3,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,4.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,1.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.4312161018463369,-0.8549583375950277,0.3912457983878004,,,46,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Endicott College,Kyle Furey,,d,15,26,26,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0,36.0,12.0,24.0,21.0,0.0,58.0,20.0,17.0,3.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,1.7503891512550998,0.14602285703839255,2.679222017936968,3.3544242212845172,,,47,89
