season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Kevin Wheeler,Kevin,Wheeler,,966,Kevin Wheeler,0,0ARCADIA,18,18,,,75,20,30,17,2,1,2,9,0,1,4,3,10,1,0,1,0,0,0,0,0,0,0,0.465,40,86,11,.909,.400,.533,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,3,1,18,21,"6,25",0.24,6,25,"15,45",0.33,15,45,"9,29",0.31,9,29,"7,14",0.50,7,14,0,0,0,0,"15,24","4,7","26,50",38,0,0,0,0,0,0,0,6,24,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Noah Stennett,Noah,Stennett,,966,Noah Stennett,0,0ARCADIA,9,2,,,13,5,5,3,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0.467,5,17,2,1.000,.385,.385,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,2,1,4,1,"3,6",0.50,3,6,"3,7",0.43,3,7,"3,7",0.43,3,7,"0,2",0,0,2,0,0,0,0,"4,5","1,2","5,9",27,0,0,0,0,0,0,0,3,5,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Max Oswald,Max,Oswald,,966,Max Oswald,0,0ARCADIA,18,18,,,54,22,19,16,2,0,3,19,2,11,10,5,4,1,0,1,0,0,0,0,0,2,0,0.576,30,85,5,.800,.352,.556,19,1,2,0,0,0,0,0,0,22,.909,0,.000,,4,1,8,14,"5,14",0.36,5,14,"11,34",0.32,11,34,"7,23",0.30,7,23,"3,11",0.27,3,11,0,0,0,0,"5,10","4,8","32,50",22,0,0,0,0,0,0,0,5,11,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Thomas Strauch,Thomas,Strauch,,966,Thomas Strauch,0,0ARCADIA,15,15,,,52,11,12,16,4,0,3,9,0,0,11,4,1,3,2,3,0,0,0,0,0,0,0,0.328,25,66,4,.250,.231,.481,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,1,6,17,17,"4,16",0.25,4,16,"7,30",0.23,7,30,"6,24",0.25,6,24,"2,13",0.15,2,13,0,0,0,0,"4,12","6,11","19,37",23,0,0,0,0,0,0,0,7,16,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Joshua Agriesti,Joshua,Agriesti,,966,Joshua Agriesti,0,0ARCADIA,17,17,,,61,12,17,11,4,0,1,9,0,6,12,3,0,0,0,1,0,0,0,1,0,4,0,0.416,24,77,0,.000,.279,.393,113,5,1,0,0,0,0,7,0,119,.992,0,.000,,3,1,15,14,"2,18",0.11,2,18,"12,45",0.27,12,45,"10,36",0.28,10,36,"3,13",0.23,3,13,0,0,0,0,"2,8","3,9","30,55",20,0,0,0,0,0,0,0,7,28,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Ryan Radigan,Ryan,Radigan,,966,Ryan Radigan,0,0ARCADIA,18,18,,,54,19,19,19,7,0,2,23,0,4,14,7,0,0,6,0,0,0,0,0,0,0,0,0.568,32,87,0,.000,.352,.593,41,36,3,0,0,0,0,10,0,80,.963,0,.000,,2,1,16,9,"2,11",0.18,2,11,"13,37",0.35,13,37,"11,28",0.39,11,28,"5,10",0.50,5,10,0,0,0,0,"8,15","6,11","31,51",19,0,0,0,0,0,0,0,10,12,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Chris Quick,Chris,Quick,,966,Chris Quick,0,0ARCADIA,7,7,,,24,2,2,3,1,0,0,3,0,0,7,1,1,0,0,1,0,0,0,4,0,4,0,0.179,3,28,1,1.000,.083,.125,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,9,5,"2,10",0.20,2,10,"2,16",0.13,2,16,"2,9",0.22,2,9,"0,5",0,0,5,0,0,0,0,"3,5","1,1","5,17",8,0,0,0,0,0,0,0,3,10,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Eric Shandler,Eric,Shandler,,966,Eric Shandler,0,0ARCADIA,13,13,,,46,11,10,6,3,0,0,3,0,9,13,5,0,0,1,0,0,0,0,0,0,0,0,0.379,13,59,0,.000,.217,.283,5,19,2,0,0,0,0,1,0,26,.923,0,.000,,1,2,10,12,"5,15",0.33,5,15,"6,22",0.27,6,22,"4,18",0.22,4,18,"2,8",0.25,2,8,0,0,0,0,"6,18","0,4","14,28",2,0,0,0,0,0,0,0,1,10,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Nick Yedman,Nick,Yedman,,966,Nick Yedman,0,0ARCADIA,4,4,,,15,2,4,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.313,7,16,0,.000,.267,.467,27,5,0,0,0,6,3,0,0,32,1.000,9,.667,,0,0,3,7,"2,5",0.40,2,5,"3,8",0.38,3,8,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,"0,3","1,1","4,9",67,0,0,0,0,0,0,0,0,5,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Taro Pustilnik,Taro,Pustilnik,,966,Taro Pustilnik,0,0ARCADIA,17,16,,,53,17,26,13,3,0,1,8,0,4,6,2,0,0,3,0,0,0,0,0,0,0,0,0.585,32,68,0,.000,.491,.604,17,38,3,0,0,0,0,6,0,58,.948,0,.000,,1,1,12,11,"8,16",0.50,8,16,"14,28",0.50,14,28,"9,21",0.43,9,21,"7,9",0.78,7,9,0,0,0,0,"7,10","3,5","26,36",74,0,0,0,0,0,0,0,9,8,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
