season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Kai Gonzaga,Kai,Gonzaga,,549,Kai Gonzaga,0,0P-P,29,29,,,117,43,48,51,11,1,9,24,1,6,14,5,13,1,0,1,0,0,0,0,0,0,0,0.527,88,148,14,.929,.410,.752,71,2,1,0,0,0,0,0,0,74,.986,0,.000,,2,6,20,34,"15,32",0.47,15,32,"30,64",0.47,30,64,"25,51",0.49,25,51,"5,14",0.36,5,14,0,0,0,0,"14,40","13,18","57,79",132,0,0,0,0,0,0,0,11,31,0,,Pomona-Pitzer,P-P,1159-3031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,126.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Max Pemberton,Max,Pemberton,,142,Max Pemberton,0,0CMS,27,24,,,87,20,37,34,9,1,9,7,0,5,17,3,4,1,0,4,0,0,0,0,0,0,0,0.476,75,103,5,.800,.425,.862,141,11,6,9,0,17,2,0,0,158,.962,19,.895,,1,0,12,24,"13,30",0.43,13,30,"19,43",0.44,19,43,"13,28",0.46,13,28,"5,15",0.33,5,15,0,0,0,0,"3,15","7,10","27,49",18,0,0,0,34,0,0,0,7,14,0,,Claremont-Mudd-Scripps,CMS,1326-7015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,125.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Cooper Berry,Cooper,Berry,,549,Cooper Berry,0,0P-P,27,27,,,86,41,35,32,7,0,9,24,0,11,19,6,2,1,0,2,0,0,0,0,1,1,0,0.569,69,123,3,.667,.407,.802,12,32,4,0,0,0,0,1,0,48,.917,0,.000,,1,2,12,20,"15,36",0.42,15,36,"22,52",0.42,22,52,"13,35",0.37,13,35,"2,6",0.33,2,6,0,0,0,0,"13,23","5,13","38,66",49,0,0,0,0,0,0,0,5,24,0,,Pomona-Pitzer,P-P,1159-2873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,124.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Benjamin Fitzgerald,Benjamin,Fitzgerald,,516,Benjamin Fitzgerald,0,0OCCIDENT,27,27,,,95,29,40,24,6,0,3,11,0,8,11,4,0,1,5,1,0,0,0,1,0,2,0,0.513,55,120,1,.000,.421,.579,16,24,6,0,0,0,0,2,0,46,.870,0,.000,,0,2,16,33,"13,34",0.38,13,34,"23,59",0.39,23,59,"16,44",0.36,16,44,"3,10",0.30,3,10,0,0,0,0,"12,22","10,14","39,73",98,0,0,0,0,0,0,0,9,33,0,,Occidental,OCCIDENT,1165-3392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,123.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Bryce Didrickson,Bryce,Didrickson,,142,Bryce Didrickson,0,0CMS,28,28,,,109,39,45,21,10,0,5,16,0,5,13,2,3,0,0,1,0,0,0,1,0,1,0,0.504,70,131,3,1.000,.413,.642,38,2,0,0,0,0,0,0,0,40,1.000,0,.000,,4,1,22,27,"14,36",0.39,14,36,"19,41",0.46,19,41,"11,25",0.44,11,25,"9,20",0.45,9,20,0,0,0,0,"24,43","5,6","30,48",64,0,0,0,0,0,0,0,5,17,0,,Claremont-Mudd-Scripps,CMS,1326-3445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,122.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Philip Jeong,Philip,Jeong,,105,Philip Jeong,0,0CAL LUTH,29,27,,,101,24,51,19,5,0,0,14,0,5,10,1,9,4,0,2,0,0,0,1,0,1,0,0.574,56,122,13,.692,.505,.554,18,39,8,0,0,0,0,3,0,65,.877,0,.000,,2,1,17,23,"15,23",0.65,15,23,"25,42",0.60,25,42,"19,30",0.63,19,30,"12,15",0.80,12,15,0,0,0,0,"16,33","6,13","33,48",108,0,0,0,22,0,0,0,7,7,0,,California Lutheran,CAL LUTH,1325-3202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,121.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Eddy Stone,Eddy,Stone,,567,Eddy Stone,0,0REDLANDS,17,13,,,46,9,19,11,3,0,0,6,0,0,7,6,0,0,0,2,0,0,0,1,0,1,0,0.463,22,54,0,.000,.413,.478,13,0,1,0,0,0,0,0,0,14,.929,0,.000,,2,1,8,12,"5,11",0.45,5,11,"11,27",0.41,11,27,"9,15",0.60,9,15,"4,8",0.50,4,8,0,0,0,0,"3,6","4,6","17,31",0,0,0,0,11,0,0,0,4,4,0,,Redlands,REDLANDS,1166-4008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,120.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Zachary Janczyk,Zachary,Janczyk,,341,Zachary Janczyk,0,0LA VERNE,13,3,,,17,4,6,4,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.353,11,18,0,.000,.353,.647,2,4,2,0,0,0,0,2,0,8,.750,0,.000,,1,0,3,6,"1,4",0.25,1,4,"3,11",0.27,3,11,"1,7",0.14,1,7,"1,5",0.20,1,5,0,0,0,0,"1,1","1,3","4,12",3,0,0,0,58,0,0,0,0,6,0,,La Verne,LA VERNE,1162-4209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,119.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Carter Bennett,Carter,Bennett,,142,Carter Bennett,0,0CMS,28,28,,,106,29,39,36,7,2,8,16,0,3,16,3,6,2,0,1,0,0,0,0,0,1,0,0.460,74,126,8,.750,.368,.698,54,68,3,0,0,0,0,15,0,125,.976,0,.000,,2,1,22,28,"11,31",0.35,11,31,"22,56",0.39,22,56,"15,38",0.39,15,38,"3,17",0.18,3,17,0,0,0,0,"12,28","9,10","37,63",102,0,0,0,0,0,0,0,11,19,0,,Claremont-Mudd-Scripps,CMS,1326-7007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,118.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Will Parker,Will,Parker,,549,Will Parker,0,0P-P,28,27,,,93,28,33,36,6,0,5,22,0,5,14,7,0,0,0,5,0,0,0,1,2,1,0,0.480,54,125,0,.000,.355,.581,152,9,2,5,0,19,3,0,0,163,.988,22,.864,,3,3,22,26,"13,34",0.38,13,34,"19,55",0.35,19,55,"15,43",0.35,15,43,"2,9",0.22,2,9,0,0,0,0,"6,17","12,16","47,73",162,0,0,0,0,0,0,0,18,25,0,,Pomona-Pitzer,P-P,1159-3222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,117.0,batting,,
