season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Charlie Oakleaf,Charlie,Oakleaf,,517,Charlie Oakleaf,0,0OHIO NOR,10,6,,,20,3,8,6,1,0,0,2,0,2,8,1,1,0,1,0,0,0,0,0,0,0,0,0.500,9,25,1,1.000,.400,.450,38,3,0,3,0,6,0,0,0,41,1.000,6,1.000,,1,0,2,2,"4,6",0.67,4,6,"5,7",0.71,5,7,"4,6",0.67,4,6,"2,4",0.50,2,4,0,0,0,0,"3,9","2,3","8,10",0,0,0,0,99,0,0,0,2,0,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,115.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Denham, Drew",Drew,Denham,,452,"Denham, Drew",0,0UMU,26,26,,,102,37,45,37,14,1,6,15,1,7,10,1,5,1,0,1,0,0,0,2,0,4,0,0.536,79,125,6,.833,.441,.775,17,37,8,0,0,0,0,4,0,62,.871,0,.000,,3,2,19,26,"8,22",0.36,8,22,"25,60",0.42,25,60,"21,45",0.47,21,45,"4,13",0.31,4,13,"12,28",0.43,12,28,"13,19","13,24","41,73",127,0,0,0,0,0,0,0,45,18,0,,Mount Union,UMU,1279-5873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,114.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Dennis Ritlinger-nir,Dennis,Ritlinger-nir,,46,Dennis Ritlinger-nir,0,0BW,25,23,,,100,36,40,37,12,2,4,17,1,6,11,1,5,2,0,2,0,0,0,2,0,2,0,0.504,68,125,7,.714,.400,.680,56,2,3,0,0,0,0,0,0,61,.951,0,.000,,0,5,22,28,"10,25",0.40,10,25,"27,66",0.41,27,66,"21,47",0.45,21,47,"2,13",0.15,2,13,0,0,0,0,"7,14","9,15","40,72",123,0,0,0,11,0,0,0,10,19,0,,Baldwin Wallace,BW,1273-331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,113.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Sean Kolenich,Sean,Kolenich,,46,Sean Kolenich,0,0BW,27,27,,,114,51,47,35,14,3,4,22,1,5,7,2,13,2,0,3,0,0,0,1,0,1,0,0.514,79,144,15,.867,.412,.693,18,47,3,0,0,0,0,4,0,68,.956,0,.000,,6,4,23,33,"14,29",0.48,14,29,"26,57",0.46,26,57,"22,49",0.45,22,49,"4,10",0.40,4,10,0,0,0,0,"33,55","10,19","41,60",145,0,0,0,0,0,0,0,18,16,0,,Baldwin Wallace,BW,1273-306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,112.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Tome III, Daniel",Daniel,Tome III,,452,"Tome III, Daniel",0,0UMU,25,25,,,112,41,48,32,8,3,2,12,0,2,14,0,4,1,1,3,0,0,0,2,0,2,0,0.481,68,130,5,.800,.429,.607,63,62,4,1,0,8,4,14,0,129,.969,12,.667,,4,3,29,19,"15,37",0.41,15,37,"30,66",0.45,30,66,"17,43",0.40,17,43,"6,13",0.46,6,13,"9,32",0.28,9,32,"14,22","13,21","49,78",99,0,0,0,0,0,0,0,53,16,0,,Mount Union,UMU,1279-5526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,111.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Bryce Kyees,Bryce,Kyees,,117,Bryce Kyees,0,0CAPITAL,23,23,,,80,29,35,26,5,0,4,25,0,3,6,3,5,1,0,1,0,0,0,3,0,4,0,0.578,52,109,6,.833,.438,.650,149,7,1,0,0,0,0,12,0,157,.994,0,.000,,0,0,12,28,"11,25",0.44,11,25,"23,51",0.45,23,51,"17,33",0.52,17,33,"5,12",0.42,5,12,0,0,0,0,"13,17","4,9","39,62",0,0,0,0,0,0,0,0,8,10,0,,Capital,CAPITAL,1275-3118,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,110.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Cam Coleman,Cam,Coleman,,385,Cam Coleman,0,0MAR,10,7,,,24,6,10,2,3,1,0,4,0,0,5,2,3,1,2,0,0,0,0,0,0,0,0,0.500,15,30,4,.750,.417,.625,8,19,2,0,0,0,0,0,0,29,.931,0,.000,,1,3,7,3,"4,11",0.36,4,11,"6,15",0.40,6,15,"3,9",0.33,3,9,"3,3",1.00,3,3,0,0,0,0,"3,7",0,"9,18",5,0,0,0,1,0,0,0,1,11,0,,Marietta,MAR,1278-4166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,109.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Aiden Reis,Aiden,Reis,,455,Aiden Reis,0,0MUSKINGU,20,19,,,73,11,27,9,8,0,2,9,0,1,14,6,4,1,0,0,0,0,0,0,0,0,0,0.446,41,83,5,.800,.370,.562,30,4,1,0,0,0,0,0,0,35,.971,0,.000,,1,2,19,12,"5,18",0.28,5,18,"7,26",0.27,7,26,"3,16",0.19,3,16,"3,9",0.33,3,9,0,0,0,0,"13,22","4,5","17,30",11,0,0,0,"0,1",0,0,1,4,10,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,108.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Jameson Embrescia,Jameson,Embrescia,,385,Jameson Embrescia,0,0MAR,15,14,,,48,15,18,7,3,0,2,7,0,5,17,5,0,1,1,0,0,0,0,0,1,0,0,0.500,27,61,1,.000,.375,.563,36,34,8,0,0,0,0,9,0,78,.897,0,.000,,1,2,6,7,"2,10",0.20,2,10,"10,24",0.42,10,24,"5,15",0.33,5,15,"2,4",0.50,2,4,0,0,0,0,"9,16","1,5","14,27",14,0,0,0,0,0,0,0,2,4,0,,Marietta,MAR,1278-3973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,107.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Braden Chambers,Braden,Chambers,,1461,Braden Chambers,0,0WILMINGT,22,22,,,74,15,26,7,3,1,0,5,0,7,11,0,8,0,1,1,0,0,0,1,0,1,0,0.437,31,88,8,1.000,.351,.419,56,0,2,0,0,0,0,0,0,58,.966,0,.000,,0,3,21,18,"4,17",0.24,4,17,"9,26",0.35,9,26,"3,16",0.19,3,16,"0,5",0,0,5,0,0,0,0,"20,32","4,6","13,29",23,0,0,0,0,0,0,0,3,16,0,,Wilmington,WILMINGT,1286-3549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,106.0,batting,,
