season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Sean Kolenich,Sean,Kolenich,,46,Sean Kolenich,0,0BW,21,21,,,88.0,39.0,40.0,31.0,13.0,3.0,4.0,16.0,1.0,5.0,6.0,2.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.55,71.0,111.0,14.0,0.857,0.455,0.807,16.0,34.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,53.0,0.943,0.0,0.0,,3.0,2.0,15.0,25.0,"15,26",0.58,15.0,26.0,"24,48",0.5,24.0,48.0,"21,41",0.51,21.0,41.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"25,38","7,13","35,50",10,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,13.0,0.0,,Baldwin Wallace,BW,1273-306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,111.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Robby Harrison,Robby,Harrison,,117,Robby Harrison,0,0CAPITAL,18,18,,,76.0,15.0,32.0,27.0,6.0,2.0,4.0,6.0,0.0,1.0,22.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.464,54.0,84.0,1.0,1.0,0.421,0.711,78.0,12.0,1.0,3.0,0.0,15.0,8.0,0.0,0.0,91.0,0.989,23.0,0.652,,4.0,0.0,6.0,15.0,"15,30",0.5,15.0,30.0,"25,55",0.45,25.0,55.0,"20,43",0.47,20.0,43.0,"5,10",0.5,5.0,10.0,0,0.0,0.0,0.0,"3,8","5,15","32,58",8,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,16.0,0.0,,Capital,CAPITAL,1275-2733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,110.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Bryce Kyees,Bryce,Kyees,,117,Bryce Kyees,0,0CAPITAL,19,19,,,70.0,27.0,31.0,23.0,5.0,0.0,4.0,20.0,0.0,3.0,6.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.574,48.0,94.0,6.0,0.833,0.443,0.686,126.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,133.0,0.992,0.0,0.0,,0.0,0.0,10.0,24.0,"9,21",0.43,9.0,21.0,"20,47",0.43,20.0,47.0,"14,30",0.47,14.0,30.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,"12,14","4,9","36,58",0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,10.0,0.0,,Capital,CAPITAL,1275-3118,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,109.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Michael Ciavolella,Michael,Ciavolella,,385,Michael Ciavolella,0,0MAR,14,13,,,54.0,15.0,22.0,21.0,6.0,2.0,5.0,6.0,0.0,0.0,11.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.467,47.0,60.0,4.0,0.5,0.407,0.87,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,,0.0,1.0,3.0,18.0,"6,13",0.46,6.0,13.0,"11,25",0.44,11.0,25.0,"9,17",0.53,9.0,17.0,"3,4",0.75,3.0,4.0,0,0.0,0.0,0.0,"5,11","3,3","17,27",49,0.0,0.0,0.0,6,0.0,0.0,0.0,3.0,3.0,0.0,,Marietta,MAR,1278-4165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,108.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Denham, Drew",Drew,Denham,,452,"Denham, Drew",0,0UMU,20,20,,,79.0,24.0,35.0,20.0,13.0,1.0,2.0,10.0,1.0,5.0,10.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.526,56.0,95.0,5.0,0.8,0.443,0.709,14.0,29.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,0.843,0.0,0.0,,2.0,0.0,12.0,21.0,"5,14",0.36,5.0,14.0,"17,43",0.4,17.0,43.0,"14,33",0.42,14.0,33.0,"4,11",0.36,4.0,11.0,"12,28",0.43,12.0,28.0,"13,19","9,16","25,49",100,0.0,0.0,0.0,0,0.0,0.0,0.0,40.0,11.0,0.0,,Mount Union,UMU,1279-5873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,107.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Tome III, Daniel",Daniel,Tome III,,452,"Tome III, Daniel",0,0UMU,20,20,,,87.0,30.0,36.0,19.0,7.0,2.0,0.0,9.0,0.0,1.0,14.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.46,47.0,101.0,3.0,0.667,0.414,0.54,60.0,53.0,2.0,1.0,0.0,8.0,4.0,11.0,0.0,115.0,0.983,12.0,0.667,,4.0,1.0,22.0,14.0,"10,27",0.37,10.0,27.0,"25,51",0.49,25.0,51.0,"14,32",0.44,14.0,32.0,"6,11",0.55,6.0,11.0,"9,32",0.28,9.0,32.0,"10,18","10,18","37,61",55,0.0,0.0,0.0,0,0.0,0.0,0.0,42.0,11.0,0.0,,Mount Union,UMU,1279-5526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,106.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Curry, Derek",Derek,Curry,,452,"Curry, Derek",0,0UMU,16,10,,,41.0,11.0,18.0,12.0,3.0,1.0,1.0,10.0,0.0,1.0,12.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.558,26.0,52.0,9.0,0.889,0.439,0.634,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,2.0,1.0,4.0,4.0,"6,16",0.38,6.0,16.0,"14,29",0.48,14.0,29.0,"12,23",0.52,12.0,23.0,"2,5",0.4,2.0,5.0,"8,19",0.42,8.0,19.0,"3,6","3,9","19,34",4,0.0,0.0,0.0,24,0.0,0.0,0.0,16.0,9.0,0.0,,Mount Union,UMU,1279-5506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,105.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Mario Escano,Mario,Escano,,46,Mario Escano,0,0BW,10,4,,,16.0,6.0,7.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,11.0,17.0,5.0,1.0,0.438,0.688,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.833,0.0,0.0,,1.0,0.0,2.0,2.0,"1,3",0.33,1.0,3.0,"3,9",0.33,3.0,9.0,"2,6",0.33,2.0,6.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"1,2","1,2","3,9",2,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,4.0,0.0,,Baldwin Wallace,BW,1273-4576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,104.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Cam Coleman,Cam,Coleman,,385,Cam Coleman,0,0MAR,9,7,,,24.0,6.0,10.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,15.0,29.0,4.0,0.75,0.417,0.625,8.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.931,0.0,0.0,,1.0,3.0,7.0,3.0,"4,11",0.36,4.0,11.0,"6,15",0.4,6.0,15.0,"3,9",0.33,3.0,9.0,"3,3",1.0,3.0,3.0,0,0.0,0.0,0.0,"3,7",0,"8,17",5,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,11.0,0.0,,Marietta,MAR,1278-4166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,103.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Colin West,Colin,West,,46,Colin West,0,0BW,20,20,,,77.0,19.0,27.0,26.0,11.0,2.0,1.0,9.0,0.0,7.0,15.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453,45.0,95.0,2.0,1.0,0.351,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,9.0,27.0,"12,24",0.5,12.0,24.0,"23,53",0.43,23.0,53.0,"21,38",0.55,21.0,38.0,"7,12",0.58,7.0,12.0,0,0.0,0.0,0.0,"3,12","6,8","37,62",89,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,15.0,0.0,,Baldwin Wallace,BW,1273-3979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,102.0,batting,,
