conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,wbball,Merchant Marine,Carolae Barton,0,*,44,30,29,233,374,0,1,142,105,571,89,45,84,787,123,240,363,68,0,66,2,0,0.62,0.0,0.74,19.03,12.1,2.8,1.5,2.97,2.2,3.1844572372146724,3.5358152594263075,1.7753185636982463,0.4116951944593945,2.146828914987066,0.8530735413001661,6.170815588477033,14.169081890246257,1,99
skyline_conference,Skyline Conference,2025-26,wbball,Merchant Marine,Emily Grasseler,0,*,33,31,30,220,492,1,4,120,89,530,23,56,72,953,118,205,323,59,0,92,0,0,0.45,0.25,0.74,17.1,10.42,2.32,1.81,0.74,2.967741935483871,2.759665315914475,2.8879383810142345,1.2968917008128618,1.0152323008059543,0.9866260779828468,1.27684469746845,1.1121917898357914,10.307972427064627,2,95
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Greene,Endya",0,G,32,13,13,96,299,24,102,70,42,258,7,43,23,446,15,66,81,28,0,48,0,0,0.32,0.24,0.6,19.85,6.23,1.77,3.31,0.54,3.6923076923076925,3.3649387789069842,1.2721025949746,0.7486942537566922,1.5848277599306977,0.09941214380314965,3.3273502918311135,0.6585035567737969,10.18004322328119,3,93
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Theriault,Sarah",0,G,5,26,25,170,337,9,40,105,80,429,4,49,81,779,80,114,194,68,0,93,3,0,0.5,0.23,0.76,16.5,7.46,3.12,1.88,0.15,3.576923076923077,2.6276056512615638,1.7464410238120105,2.094269805621836,1.4941216337344627,1.3278622065134995,1.3725349585387074,-0.22618849769709273,9.239382962275767,4,91
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Perez,Mercedes",0,G,2,25,25,156,399,84,227,73,53,449,7,48,80,815,20,109,129,60,3,120,1,0,0.39,0.37,0.73,17.96,5.16,3.2,1.92,0.28,4.8,2.948950835250314,0.8594667259859582,2.1740076161027337,2.455606571414551,0.5771427237460636,1.427215107721712,0.06870885379320384,8.610318286152799,5,90
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Guglielmo,Brianna",0,F,23,26,26,139,336,40,120,108,80,398,2,59,57,859,53,131,184,48,1,48,1,0,0.41,0.33,0.74,15.31,7.08,2.19,2.27,0.08,1.8461538461538463,2.3656873163666234,1.5998974441711844,1.1673177587814036,0.13352974079094115,0.7136371751583244,1.905666413073,-0.3849793792687909,8.58197629996818,6,89
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Ramos,Esther",0,F,12,27,27,173,351,22,56,60,43,411,4,46,47,888,56,123,179,49,0,62,0,0,0.49,0.39,0.72,15.22,6.63,1.74,1.7,0.15,2.2962962962962963,2.345878366668687,1.426358994596522,0.7187925748263556,0.48739561582810387,1.259614980807369,1.1264742872151878,-0.22618849769709273,7.96951175479296,7,88
skyline_conference,Skyline Conference,2025-26,wbball,Merchant Marine,Hannah Ramsden,0,*,23,31,30,163,382,63,179,41,35,424,10,64,103,987,39,79,118,56,0,77,0,0,0.43,0.35,0.85,13.68,3.81,3.32,2.06,0.32,2.4838709677419355,2.0069252273928817,0.33885137726197084,2.2936143318240796,0.6348517715959375,0.8501316265705856,1.6185956298622273,0.1594465004056027,7.281202477540942,8,87
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Hudson,Gabby",0,G,2,25,25,141,313,2,26,98,69,353,3,40,85,834,32,131,163,35,0,105,1,0,0.45,0.08,0.7,14.12,6.52,3.4,1.6,0.12,4.2,2.103768981471683,1.3839384847004932,2.373352142304977,1.9839347151941307,0.9866260779828468,0.9897739142576771,-0.2942417326563919,7.228003325053572,9,86
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Trinkaus,Margaret",0,G,3,25,25,109,241,11,29,98,69,298,28,45,55,704,54,147,201,65,0,66,1,0,0.45,0.38,0.7,11.92,8.04,2.2,1.8,1.12,2.64,1.6195502110776758,1.9701128032637973,1.177284985091516,0.7575878890210365,0.9866260779828468,1.263174660172699,1.9741994326535814,7.108746775836399,10,86
