conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Hope Shue,,,,22,22,0.0,39.0,0.0,0.0,0.0,4.0,61.0,1.0,9.0,7.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,32.0,26.0,1228:00,89.0,0.0,1.0,119.0,151.0,57.0,119.0,33.0,86.0,0.788,,,,,,,,,,,,,,,6.190301427119381,6.220128352150907,4.816832695835057,2.3346745265147852,2.8591037997288753,2.3832402492913767,0.0,15.143024394081193,1,99
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Margie Carden,,,,23,23,0.0,22.0,0.0,0.0,0.0,3.0,37.0,0.0,12.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,18.0,8.0,1366:00,55.0,0.0,1.0,108.0,138.0,45.0,87.0,16.0,71.0,0.783,,,,,,,,,,,,,,,4.3755795066313246,5.041146945200593,2.0890475654323644,1.4760252325686178,0.38442050029471564,0.9785050432024442,0.0,10.037562061172475,2,96
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Maggie Coughlin,,,,22,21,0.0,2.0,0.0,0.0,0.0,0.0,18.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,26.0,10.0,1208:00,207.0,0.0,1.0,61.0,82.0,6.0,79.0,36.0,43.0,0.744,,,,,,,,,,,,,,,3.921899026509311,2.8403816522266716,5.298206542376708,1.380619755463488,0.6593853113429556,1.781210875253263,0.0,9.802466097894971,3,95
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Allie Zorn,,,,23,23,0.0,23.0,0.0,0.0,0.0,4.0,36.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,38.0,7.0,1366:00,55.0,0.0,1.0,83.0,118.0,36.0,88.0,26.0,62.0,0.703,,,,,,,,,,,,,,,4.432289566646577,4.333758101030403,3.6936270539045366,0.4265649844121914,0.24693809477059567,2.985269623329491,0.0,9.492778059627115,4,94
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Julia Jardina,,,,21,21,0.0,22.0,0.0,0.0,0.0,4.0,57.0,1.0,8.0,6.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,73.0,28.0,13.0,1260:00,71.0,0.0,1.0,101.0,128.0,37.0,82.0,11.0,71.0,0.789,,,,,,,,,,,,,,,4.0920292065550665,5.041146945200593,1.2867578211962787,1.094403324148099,1.0718325279153156,1.9818873332659674,0.0,8.882793059865573,5,93
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Ella Lesperance,,,,23,23,0.0,3.0,0.0,0.0,0.0,1.0,10.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,32.0,6.0,1343:00,100.0,0.0,1.0,54.0,74.0,6.0,73.0,39.0,34.0,0.73,,,,,,,,,,,,,,,3.5816386664178004,2.132992808056483,5.77958038891836,1.2852142783583584,0.10945568924647568,2.3832402492913767,0.0,8.798844075670736,6,92
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Sam DeLeo,,,,21,21,0.0,2.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,37.0,6.0,1204:00,188.0,0.0,1.0,47.0,64.0,4.0,59.0,29.0,30.0,0.734,,,,,,,,,,,,,,,2.787697826204276,1.8185977662030655,4.175000900446188,2.3346745265147852,0.10945568924647568,2.8849313943231385,0.0,6.744343176478183,7,92
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Caroline Adams,,,,22,21,0.0,19.0,0.0,0.0,0.0,3.0,40.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,128.0,38.0,7.0,1042:00,150.0,0.0,1.0,99.0,112.0,36.0,67.0,19.0,48.0,0.884,,,,,,,,,,,,,,,3.24137830632629,3.233375454543443,2.5704214119740163,0.6173759386224507,0.24693809477059567,2.985269623329491,0.0,6.692560019028973,8,91
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Kelsey Restivo,,,,18,16,0.0,11.0,0.0,0.0,0.0,4.0,23.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,26.0,4.0,947:00,71.0,0.0,1.0,61.0,92.0,15.0,60.0,22.0,38.0,0.663,,,,,,,,,,,,,,,2.844407886219528,2.4473878499099,3.051795258515668,0.04494307599167265,-0.1655091218017643,1.781210875253263,0.0,6.189920683264083,9,91
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Emily Petersen,,,,18,18,0.0,15.0,0.0,0.0,0.0,4.0,27.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59.0,16.0,6.0,1100:00,89.0,0.0,1.0,77.0,103.0,30.0,59.0,9.0,50.0,0.748,,,,,,,,,,,,,,,2.787697826204276,3.390572975470152,0.9658419235018443,0.3311595073070617,0.10945568924647568,0.7778285851897396,0.0,5.9972986779218544,10,90
