season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Hallam, Taylor",Taylor,Hallam,,397,"Hallam, Taylor","HALLAM, TAYLOR",Marywood,MWD,1307-2727,105,54,11,0,11,0,.312,641,90,290,16,2,72,0,50,37,354,0,0,12,0,75,89,11,61,28,398.5,5,2.76,0.15,0.71,0.85,0.48,3.80,,,,,,,9.321868963362368,1,99
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Skjonnemand, Poppy",Poppy,Skjonnemand,,12884,"Skjonnemand, Poppy","SKJONNEMAND, POPPY",Centenary (NJ),CentNJ,1331-3519,121,44,19,0,19,0,.237,1188,194,475,13,29,204,0,45,29,406,0,0,586,38,289,23,2,5,18,540.5,1,3.93,0.11,2.39,0.19,0.37,4.47,,,,,,,8.053960867152144,2,99
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Etter, Kate",Kate,Etter,,12399,"Etter, Kate","ETTER, KATE",Gwynedd Mercy Univ.,GM,1305-2383,92,52,11,0,11,0,.173,886,144,297,19,11,91,0,29,32,259,0,0,374,36,217,25,1,22,3,340,1,3.23,0.21,2.36,0.27,0.32,3.70,,,,,,,6.747919390273773,3,99
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Dadlyna Louis,Dadlyna,Louis,,9684,Dadlyna Louis,"LOUIS,DADLYNA",Saint Elizabeth University,ST. ELIZ,2002-2742,94,52,3,0,3,0,.291,537,72,228,6,5,85,0,38,61,312,0,0,9,2,69,52,2,26,26,305,0,2.43,0.06,0.73,0.55,0.40,3.24,,,,,,,6.662467765981561,4,98
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Eddy, Melissa",Melissa,Eddy,,1254,"Eddy, Melissa","EDDY, MELISSA",Neumann,NU,1309-5762,112,53,4,0,4,0,.149,959,138,281,12,7,120,0,67,46,440,0,0,899,79,340,19,0,16,3,359,0,2.51,0.11,3.04,0.17,0.60,3.21,,,,,,,6.470979447740971,5,98
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Pugh, Charlotte",Charlotte,Pugh,,12399,"Pugh, Charlotte","PUGH, CHARLOTTE",Gwynedd Mercy Univ.,GM,1305-2301,92,57,13,0,13,0,.134,776,167,271,45,14,195,0,13,23,157,0,0,490,38,307,27,9,20,7,301,1,2.95,0.49,3.34,0.29,0.14,3.27,,,,,,,6.181157732579757,6,98
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Samaniego, Carolina",Carolina,Samaniego,,397,"Samaniego, Carolina","SAMANIEGO, CAROLINA",Marywood,MWD,1307-2734,94,53,22,0,22,0,.154,787,133,254,22,4,93,0,45,27,368,0,0,332,24,231,18,4,15,3,309.5,2,2.70,0.23,2.46,0.19,0.48,3.29,,,,,,,6.016628671096781,7,97
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Thistlethwaite, Jenny",Jenny,Thistlethwaite,,12884,"Thistlethwaite, Jenny","THISTLETHWAITE, JENNY",Centenary (NJ),CentNJ,1331-3520,111,44,1,0,1,0,.153,1015,130,285,12,35,252,0,76,51,470,0,0,477,50,237,9,4,8,1,366,0,2.57,0.11,2.14,0.08,0.68,3.30,,,,,,,5.744224241000811,8,97
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Russell, Colleen",Colleen,Russell,,2715,"Russell, Colleen","RUSSELL, COLLEEN",Pratt Institute,Pratt,2097-935,71,41,19,0,19,0,.149,429,92,156,17,4,99,0,27,29,217,0,0,167,25,113,34,3,20,14,207,0,2.20,0.24,1.59,0.48,0.38,2.92,,,,,,,5.703907615712511,9,97
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"LaBonte, Hailey",Hailey,LaBonte,,394,"LaBonte, Hailey","LABONTE, HAILEY",Marymount (VA),Marym,658-2234,110,91,11,0,11,0,.161,927,153,302,20,8,128,0,50,78,341,0,0,376,28,264,11,0,9,2,358.5,0,2.75,0.18,2.40,0.10,0.45,3.26,,,,,,,5.469138215529364,10,96
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Marissa Heimbaugh,Marissa,Heimbaugh,,9684,Marissa Heimbaugh,"HEIMBAUGH,MARISSA",Saint Elizabeth University,ST. ELIZ,2002-2826,90,51,14,0,14,0,.092,666,111,172,17,13,162,0,69,38,439,0,0,520,36,250,5,0,5,0,243.5,1,1.91,0.19,2.78,0.06,0.77,2.71,,,,,,,5.028196739720215,11,96
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Esposito, Mia",Mia,Esposito,,303,"Esposito, Mia","ESPOSITO, MIA",Immaculata,IU,1306-3210,101,83,18,0,18,0,.298,681,80,283,2,1,46,0,0,0,1,0,0,2,0,29,47,7,36,11,312,0,2.80,0.02,0.29,0.47,0.00,3.09,,,,,,,4.9395143037900695,12,96
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Solomon, Julia",Julia,Solomon,,1254,"Solomon, Julia","SOLOMON, JULIA",Neumann,NU,1309-5765,108,42,18,0,18,0,.204,799,137,300,1,5,35,0,29,12,278,0,0,19,2,70,28,3,26,2,344,0,2.78,0.01,0.65,0.26,0.27,3.19,,,,,,,4.605720455681223,13,95
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Hughes, Maggie",Maggie,Hughes,,2715,"Hughes, Maggie","HUGHES, MAGGIE",Pratt Institute,Pratt,2097-1045,68,36,21,0,21,0,.079,317,67,92,1,4,42,0,15,7,110,0,0,33,7,80,48,3,41,7,134.5,0,1.35,0.01,1.18,0.71,0.22,1.98,,,,,,,4.220940414958979,14,95
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Modica, Johanna",Johanna,Modica,,394,"Modica, Johanna","MODICA, JOHANNA",Marymount (VA),Marym,658-1769,114,86,28,0,28,0,.191,718,107,244,11,3,71,0,46,61,366,0,0,17,4,75,33,3,29,4,308.5,0,2.14,0.10,0.66,0.29,0.40,2.71,,,,,,,4.143792297317517,15,94
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Schoeberlein, Sabrina",Sabrina,Schoeberlein,,394,"Schoeberlein, Sabrina","SCHOEBERLEIN, SABRINA",Marymount (VA),Marym,658-2053,103,88,12,0,12,0,.130,784,146,248,14,7,111,0,30,48,278,0,0,414,55,188,13,1,11,2,285.5,1,2.41,0.14,1.83,0.13,0.29,2.77,,,,,,,3.8231794826458163,16,94
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Stackpole, Elizabeth",Elizabeth,Stackpole,,394,"Stackpole, Elizabeth","STACKPOLE, ELIZABETH",Marymount (VA),Marym,658-1884,113,92,5,0,5,0,.258,586,84,235,1,3,32,0,6,10,62,0,0,2,1,16,58,5,40,18,279,0,2.08,0.01,0.14,0.51,0.05,2.47,,,,,,,3.814467229847339,17,93
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Sienna Volpe,Sienna,Volpe,,9684,Sienna Volpe,"VOLPE,SIENNA",Saint Elizabeth University,ST. ELIZ,2002-2746,91,49,6,0,6,0,.127,656,100,183,12,13,127,0,41,39,288,0,0,463,65,196,7,1,5,2,228.5,0,2.01,0.13,2.15,0.08,0.45,2.51,,,,,,,3.7286711909372583,18,93
