conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Smith,Alyssa",0,F,20,25,25,144,400,38,144,161,106,432,7,34,67,831,73,195,268,63,0,95,1,0,0.36,0.26,0.66,17.28,10.72,2.68,1.36,0.28,3.8,2.782197846499015,3.5185835676225943,1.5430835128497598,2.607984276044667,0.10737410438187084,0.7848029760987777,0.20620132947001335,9.15948108185942,1,99
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Aj Wick,0,*,45,25,25,145,328,0,0,115,87,377,19,46,62,772,95,172,267,69,0,75,3,0,0.44,0.0,0.76,15.08,10.68,2.48,1.84,0.76,3.0,2.2951369739002128,3.5015158453862747,1.3616351137906184,1.808300894712065,0.5593069019294471,1.3674010393033984,1.706814875548561,9.10585159157611,2,94
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Ballard,Alline",0,F,21,23,21,132,317,0,4,113,84,348,20,30,36,619,90,175,265,66,1,76,0,0,0.42,0.0,0.74,15.13,11.52,1.57,1.3,0.87,3.3043478260869565,2.306206539186549,3.8599380123489913,0.5360448980715264,2.1125282680451205,0.446323702542553,0.7119782181982001,2.0507054798582285,8.506613532231716,3,92
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Edwards,Caleigh",0,G,10,33,33,151,370,36,91,147,113,451,4,88,79,1164,98,202,300,81,3,84,1,0,0.41,0.4,0.77,13.67,9.09,2.39,2.67,0.12,2.5454545454545454,1.9829752328255263,2.823073886492561,1.279983334214005,1.3539353371367224,0.3898321028491059,2.374810190261388,-0.2940031858895027,7.841817422398641,4,90
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Yasukochi,Paige",0,G,35,24,24,139,310,18,63,50,42,338,24,29,53,800,34,97,131,46,0,53,1,0,0.45,0.29,0.84,14.08,5.46,2.21,1.21,1.0,2.2083333333333335,2.0737456681734847,1.2741780935465363,1.116679775060778,1.0169475486016768,0.6157985016228942,0.6027410813473336,2.457121648587835,7.26926721322172,5,89
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Woods,Layla",0,F,25,25,25,157,346,0,0,47,36,350,8,46,28,670,38,146,184,82,0,46,2,0,0.45,0.0,0.77,14.0,7.36,1.12,1.84,0.32,1.84,2.056034363715347,2.0848948997717285,0.127786000188459,0.6487599917797909,0.6157985016228942,1.3674010393033984,0.33125245830989225,7.1562306733188885,6,88
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Lee,Jadyn",0,G,44,28,16,139,289,13,33,52,45,336,18,60,90,825,28,117,145,40,0,47,0,0,0.48,0.39,0.87,12.0,5.18,3.21,2.14,0.64,1.6785714285714286,1.613251752261891,1.1547040378922975,2.0239217703564836,0.48739530947517645,0.7852733007032351,1.7315248288062863,1.3316614890289242,7.094923796399169,7,87
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Resendiz,Katie",0,F,32,32,32,164,383,21,66,101,75,424,50,66,25,871,67,130,197,115,0,72,9,0,0.43,0.32,0.74,13.25,6.16,0.78,2.06,1.56,2.25,1.889990884420301,1.5728632326821335,-0.18067627821208096,1.0585977247127498,0.502815302236,1.634425151605516,4.207837452346141,6.957832889439814,8,86
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Holley,Janna",0,G,22,26,26,118,258,19,58,103,74,329,4,57,86,919,61,79,140,57,0,53,1,0,0.46,0.33,0.72,12.65,5.38,3.31,2.19,0.15,2.0384615384615383,1.7571561009842642,1.2400426490738967,2.114645969886054,0.8471429844565326,0.6722901013163413,1.7922121270567672,-0.20021483925959346,6.934787483383242,9,85
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Teagan McIlroy,0,0,3,27,22,98,226,27,85,78,65,288,20,50,100,770,40,123,163,37,0,40,0,0,0.43,0.32,0.83,10.67,6.04,3.7,1.85,0.74,1.4814814814814814,1.3188013156453429,1.521660065973174,2.468470348051379,0.2903833653307355,0.502815302236,1.3795384989534945,1.6442893111286216,6.814335978460842,10,84
