conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Kristen Vaccarelli,,,,16,16,0.0,10.0,0.0,0.0,0.0,2.0,46.0,2.0,14.0,3.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,35.0,27.0,969:00,2.0,0.0,1.0,116.0,140.0,22.0,89.0,21.0,68.0,0.829,,,,,,,,,,,,,,,3.895619176660294,4.474641408817571,2.120889530734428,3.218853966229334,2.2294453311394222,1.9638579032155647,0.0,9.808901603152853,1,99
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Brown, Maddie",,,,19,19,0.0,6.0,0.0,0.0,0.0,3.0,13.0,1.0,8.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,25.0,2.0,1140:00,0.0,0.0,1.0,55.0,69.0,7.0,93.0,56.0,37.0,0.797,,,,,,,,,,,,,,,4.097106129082566,2.165871761751076,6.422623066570334,-0.0006888195947419687,-0.5613319508690139,1.1154050683173755,0.0,9.710871426616581,2,95
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Sophia Scialdone,,,,19,19,0.0,14.0,0.0,0.0,1.0,1.0,42.0,0.0,2.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,30.0,11.0,1134:00,119.0,0.0,1.0,88.0,135.0,25.0,93.0,38.0,55.0,0.652,,,,,,,,,,,,,,,4.097106129082566,3.506447685854202,4.210302962426153,0.4229352311715838,0.4433478706540231,1.5396314857664701,0.0,9.49350868770533,3,94
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Sydney Carpenter,,,,16,16,0.0,9.0,0.0,0.0,0.0,1.0,21.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,78.0,24.0,21.0,960:00,8.0,0.0,1.0,50.0,64.0,11.0,74.0,36.0,38.0,0.781,,,,,,,,,,,,,,,3.140043105076773,2.2403482019790273,3.9644896175212447,1.7785321936238263,1.5596587834573976,1.0305597848275565,0.0,8.296697778118212,4,93
e8,Empire 8 (E8),2025-26,wlax,Alfred,Amelia Booth,,,,16,16,0.0,12.0,0.0,0.0,0.0,4.0,43.0,2.0,6.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,40.0,111.0,39.0,14.0,963:00,51.0,18.0,1.0,96.0,138.0,19.0,76.0,18.0,58.0,0.696,,,,,,,,,,,,,,,3.2407865812879093,3.7298770065380564,1.7521695133770643,2.3716058646966824,0.7782411444950353,2.3032390371748406,0.0,7.47486533376988,5,92
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Chelsea Lopata,,,,19,1,0.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,25.0,7.0,87:00,8.0,0.0,1.0,40.0,45.0,5.0,68.0,43.0,25.0,0.889,,,,,,,,,,,,,,,2.8378126764433644,1.2721544790156585,4.824836324688426,1.0160089022444398,-0.003176494467326661,1.1154050683173755,0.0,7.090609381943972,6,91
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Mahoney, Rosemary",,,,18,18,0.0,5.0,0.0,0.0,0.0,3.0,24.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,26.0,17.0,1080:00,0.0,0.0,1.0,57.0,89.0,8.0,68.0,30.0,38.0,0.64,,,,,,,,,,,,,,,2.8378126764433644,2.2403482019790273,3.2270495828065178,1.100733712397705,1.1131344183360479,1.2002503518071943,0.0,7.073086244488397,7,90
e8,Empire 8 (E8),2025-26,wlax,Brockport,Alayna Foos,,,,18,18,0.0,19.0,0.0,0.0,0.0,1.0,40.0,1.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,33.0,13.0,955:00,153.0,0.0,1.0,79.0,110.0,36.0,74.0,23.0,51.0,0.718,,,,,,,,,,,,,,,3.140043105076773,3.208541924942396,2.3667028756393367,0.33821042101831866,0.6666100532146979,1.794167336235927,0.0,6.947347865753759,8,89
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Katrina Marten,,,,16,16,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,39.0,17.0,969:00,2.0,0.0,1.0,24.0,31.0,6.0,65.0,52.0,13.0,0.774,,,,,,,,,,,,,,,2.68669746212666,0.3784371962802411,5.930996376760516,0.7618344717846444,1.1131344183360479,2.3032390371748406,0.0,6.782339735049485,9,88
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Emma Biel,,,,20,20,0.0,18.0,0.0,0.0,0.0,4.0,36.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,25.0,4.0,1200:00,8.0,0.0,1.0,81.0,103.0,30.0,70.0,18.0,52.0,0.786,,,,,,,,,,,,,,,2.9385561526545008,3.2830183651703475,1.7521695133770643,0.507660041324849,-0.33806976830833896,1.1154050683173755,0.0,6.396204558732727,10,88
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Hanna Kumpf,,,,20,20,0.0,13.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,52.0,21.0,13.0,1179:00,51.0,0.0,1.0,66.0,87.0,26.0,63.0,17.0,46.0,0.759,,,,,,,,,,,,,,,2.5859539859155243,2.8361597238026386,1.6292628409246097,1.1854585225509702,0.6666100532146979,0.7760239343580998,0.0,6.240576752591323,11,87
e8,Empire 8 (E8),2025-26,wlax,Brockport,Karaline McCarthy,,,,18,18,0.0,8.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,93.0,37.0,10.0,1064:00,109.0,0.0,1.0,57.0,76.0,12.0,65.0,31.0,34.0,0.75,,,,,,,,,,,,,,,2.68669746212666,1.9424424410672216,3.3499562552589723,0.9312840920911747,0.33171677937368566,2.1335484701952026,0.0,6.111101667023094,12,87
e8,Empire 8 (E8),2025-26,wlax,Utica,Grace Stuhlman,,,,16,16,0.0,11.0,0.0,0.0,0.0,1.0,34.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,99.0,31.0,14.0,927:00,49.0,0.0,1.0,66.0,89.0,19.0,64.0,19.0,45.0,0.742,,,,,,,,,,,,,,,2.636325724021092,2.7616832835746874,1.8750761858295186,0.4229352311715838,0.7782411444950353,1.6244767692562891,0.0,5.868787885958975,13,86
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Katherine McPeak,,,,19,18,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,50.0,27.0,25.0,1074:00,119.0,0.0,1.0,46.0,59.0,4.0,49.0,18.0,31.0,0.78,,,,,,,,,,,,,,,1.8807496524375715,1.7190131203833674,1.7521695133770643,3.6424780169956597,2.006183148578747,1.2850956352970133,0.0,5.663038903661728,14,85
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Kaley Griffin,,,,20,19,0.0,11.0,0.0,0.0,0.0,1.0,17.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,15.0,10.0,1140:00,8.0,0.0,1.0,65.0,78.0,17.0,58.0,14.0,44.0,0.833,,,,,,,,,,,,,,,2.334095295387684,2.6872068433467358,1.2605428235672462,0.7618344717846444,0.33171677937368566,0.26695223341918634,0.0,5.587525228541969,15,85
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Long, Natalie",,,,17,17,0.0,6.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,24.0,10.0,1020:00,0.0,0.0,1.0,64.0,77.0,11.0,60.0,10.0,50.0,0.831,,,,,,,,,,,,,,,2.43483877159882,3.1340654847144447,0.7689161337574285,0.9312840920911747,0.33171677937368566,1.0305597848275565,0.0,5.447008800509011,16,84
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Reina, Alaina",,,,19,19,0.0,14.0,0.0,0.0,0.0,2.0,33.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,21.0,4.0,1140:00,0.0,0.0,1.0,64.0,82.0,21.0,60.0,15.0,45.0,0.78,,,,,,,,,,,,,,,2.43483877159882,2.7616832835746874,1.3834494960197008,-0.0006888195947419687,-0.33806976830833896,0.7760239343580998,0.0,5.200562895558196,17,84
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Mary Fiorentino,,,,20,20,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,23.0,9.0,1160:00,48.0,0.0,1.0,61.0,72.0,4.0,56.0,16.0,40.0,0.847,,,,,,,,,,,,,,,2.233351819176548,2.38930108243493,1.5063561684721551,0.9312840920911747,0.22008568809334822,0.9457145013377377,0.0,5.166367136575262,18,84
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Julia Dietz,,,,19,19,0.0,3.0,0.0,0.0,0.0,2.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,37.0,18.0,1134:00,119.0,0.0,1.0,33.0,42.0,8.0,51.0,28.0,23.0,0.786,,,,,,,,,,,,,,,1.9814931286487076,1.1232015985597557,2.981236237901609,1.5243577631640308,1.2247655096163852,2.1335484701952026,0.0,4.938237367783683,19,83
e8,Empire 8 (E8),2025-26,wlax,Utica,Maria Stuhlman,,,,16,16,0.0,14.0,0.0,0.0,0.0,2.0,27.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,53.0,47.0,17.0,960:00,12.0,0.0,1.0,54.0,74.0,23.0,48.0,7.0,41.0,0.73,,,,,,,,,,,,,,,1.8303779143320034,2.4637775226628817,0.4001961164000651,2.9646795357695384,1.1131344183360479,2.982001305093392,0.0,4.112080878136673,20,83
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Alexis Crossman,,,,14,14,0.0,5.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,63.0,51.0,50.0,840:00,2.0,0.0,1.0,57.0,82.0,18.0,37.0,6.0,31.0,0.695,,,,,,,,,,,,,,,1.2762887951707549,1.7190131203833674,0.2772894439476106,3.81192763730219,4.796960430587183,3.3213824390526674,0.0,4.099715346986521,21,82
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Liddie Hoare,,,,19,19,0.0,4.0,0.0,0.0,0.0,3.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,31.0,14.0,1134:00,119.0,0.0,1.0,69.0,83.0,12.0,50.0,6.0,44.0,0.831,,,,,,,,,,,,,,,1.9311213905431395,2.6872068433467358,0.2772894439476106,0.2534856108650535,0.7782411444950353,1.6244767692562891,0.0,3.9347167948893667,22,82
e8,Empire 8 (E8),2025-26,wlax,Keuka,Brooke Bonetti,,,,14,14,0.0,6.0,0.0,0.0,0.0,2.0,15.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,19.0,19.0,838:00,14.0,0.0,1.0,73.0,96.0,9.0,43.0,1.0,42.0,0.76,,,,,,,,,,,,,,,1.5785192238041632,2.538253962890833,-0.33724391831466166,1.1854585225509702,1.3363966008967227,0.606333367378462,0.0,3.887074841379489,23,81
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Kara Anderson,,,,16,16,0.0,6.0,0.0,0.0,0.0,3.0,27.0,1.0,8.0,1.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,54.0,46.0,11.0,969:00,2.0,0.0,1.0,74.0,115.0,18.0,51.0,5.0,46.0,0.643,,,,,,,,,,,,,,,1.9814931286487076,2.8361597238026386,0.1543827714951562,0.507660041324849,0.4433478706540231,2.897156021603573,0.0,3.4849288126896605,24,81
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Makenna Misiurewicz,,,,19,19,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,21.0,3.0,1116:00,112.0,0.0,1.0,46.0,65.0,4.0,45.0,16.0,29.0,0.708,,,,,,,,,,,,,,,1.6792627000152993,1.5700602399274644,1.5063561684721551,-0.2548632500545374,-0.4497008595886764,0.7760239343580998,0.0,3.4679814032515757,25,81
e8,Empire 8 (E8),2025-26,wlax,Brockport,Hailey Lewkovich,,,,18,15,0.0,3.0,0.0,0.0,0.0,2.0,14.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,18.0,5.0,963:00,72.0,0.0,1.0,53.0,61.0,10.0,42.0,3.0,39.0,0.869,,,,,,,,,,,,,,,1.528147485698595,2.314824642206979,-0.09143057340975273,0.507660041324849,-0.22643867702800152,0.5214880838886431,0.0,3.1917769738109487,26,80
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Lyko, Sophie",,,,19,19,0.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,11.0,17.0,1140:00,0.0,0.0,1.0,29.0,44.0,2.0,27.0,7.0,20.0,0.659,,,,,,,,,,,,,,,0.7725714141150744,0.8997722778759013,0.4001961164000651,0.6771096616313793,1.1131344183360479,-0.07242890054008931,0.0,2.338571302102105,27,80
e8,Empire 8 (E8),2025-26,wlax,Brockport,Sarah Kilburn,,,,17,17,0.0,8.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,28.0,11.0,874:00,104.0,0.0,1.0,48.0,63.0,9.0,34.0,3.0,31.0,0.762,,,,,,,,,,,,,,,1.1251735808540506,1.7190131203833674,-0.09143057340975273,0.2534856108650535,0.4433478706540231,1.3699409187868323,0.0,2.0974563527149077,28,80
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Farrah Zalla,,,,20,18,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,6.0,1029:00,53.0,0.0,1.0,39.0,52.0,3.0,31.0,5.0,26.0,0.75,,,,,,,,,,,,,,,0.9740583665373465,1.3466309192436101,0.1543827714951562,-0.6784873008208632,-0.1148075857476641,-0.411810034499365,0.0,2.0861665898080313,29,79
e8,Empire 8 (E8),2025-26,wlax,Utica,Jordan Kowalski,,,,12,12,0.0,3.0,0.0,0.0,0.0,1.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,16.0,5.0,718:00,71.0,0.0,1.0,31.0,44.0,8.0,30.0,11.0,19.0,0.705,,,,,,,,,,,,,,,0.9236866284317784,0.8252958376479499,0.891822806209883,0.2534856108650535,-0.22643867702800152,0.35179751690900524,0.0,2.0755943362845706,30,79
e8,Empire 8 (E8),2025-26,wlax,Alfred,Kylee Bedette,,,,15,15,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,32.0,6.0,903:00,51.0,0.0,1.0,38.0,48.0,5.0,34.0,14.0,20.0,0.792,,,,,,,,,,,,,,,1.1251735808540506,0.8997722778759013,1.2605428235672462,-0.08541362974800712,-0.1148075857476641,1.709322052746108,0.0,1.9835761939046992,31,78
e8,Empire 8 (E8),2025-26,wlax,Utica,Alyssa Specchio,,,,16,6,0.0,4.0,0.0,0.0,0.0,2.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,29.0,5.0,391:00,7.0,0.0,1.0,32.0,47.0,9.0,35.0,12.0,23.0,0.681,,,,,,,,,,,,,,,1.1755453189596188,1.1232015985597557,1.0147294786623373,-0.5090376805143328,-0.22643867702800152,1.4547862022766513,0.0,1.981859844697699,32,78
