conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Hunter Strong,,,,43,42,160.0,51.0,73.0,61.0,19.0,0.0,14.0,25.0,4.0,19.0,25.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.56,134.0,209.0,0.0,0.0,0.456,0.838,270.0,19.0,1.0,0.0,0.0,16.0,11.0,3.0,0.0,290.0,0.997,27.0,0.593,6.0,3.0,18.0,44.0,"22,47",0.47,22.0,47.0,"50,98",0.51,50.0,98.0,"26,58",0.45,26.0,58.0,"7,22",0.32,7.0,22.0,0.0,0.0,0.0,0.0,"16,32","13,22","82,120",45,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7324488558115396,3.3872080176668424,4.583879375642537,6.362522631802271,-0.42551139190816045,1.6854664006451803,10.333699290499288,1,99
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Keli'i Price,,,,43,43,179.0,51.0,67.0,46.0,15.0,3.0,12.0,19.0,2.0,3.0,33.0,4.0,19.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.434,124.0,205.0,23.0,0.826,0.374,0.693,84.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.989,0.0,0.0,7.0,6.0,25.0,49.0,"20,49",0.41,20.0,49.0,"33,83",0.4,33.0,83.0,"22,57",0.39,22.0,57.0,"5,16",0.31,5.0,16.0,0.0,0.0,0.0,0.0,"22,57","16,19","45,92",181,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.376343775365009,3.3872080176668424,3.317260925858538,5.399830074033014,3.47500970058331,2.453571233668359,9.702715743065296,2,96
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Ethan Tuttle,,,,41,40,179.0,75.0,89.0,49.0,19.0,5.0,3.0,28.0,2.0,3.0,17.0,2.0,29.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.566,127.0,213.0,32.0,0.906,0.497,0.709,73.0,105.0,14.0,0.0,0.0,1.0,0.0,13.0,0.0,192.0,0.927,1.0,1.0,7.0,4.0,32.0,37.0,"22,46",0.48,22.0,46.0,"41,72",0.57,41.0,72.0,"30,51",0.59,30.0,51.0,"14,30",0.47,14.0,30.0,0.0,0.0,0.0,0.0,"47,84","14,17","58,81",46,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.682062403668954,5.258750329646848,3.570584615815338,1.0677135640713578,5.527915538736716,0.9173615676220013,9.277390186495879,3,94
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,K. Peters,,,,46,46,185.0,59.0,62.0,39.0,11.0,6.0,10.0,14.0,0.0,9.0,28.0,9.0,20.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.405,115.0,213.0,24.0,0.833,0.335,0.622,81.0,113.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,206.0,0.942,0.0,0.0,5.0,3.0,31.0,63.0,"10,55",0.18,10.0,55.0,"24,81",0.3,24.0,81.0,"13,54",0.24,13.0,54.0,"15,33",0.45,15.0,33.0,0.0,0.0,0.0,0.0,"28,55","12,14","49,95",59,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.079589541659567,4.01105545499351,2.7261723159593383,4.437137516263757,3.6803002843986508,1.9735057130288722,8.903264500667197,4,93
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,E. Evola,,,,46,46,170.0,48.0,67.0,61.0,16.0,1.0,9.0,26.0,3.0,10.0,24.0,6.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,112.0,210.0,13.0,0.615,0.394,0.659,282.0,14.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,299.0,0.99,0.0,0.0,6.0,3.0,32.0,44.0,"20,59",0.34,20.0,59.0,"43,95",0.45,43.0,95.0,"32,71",0.45,32.0,71.0,"9,32",0.28,9.0,32.0,0.0,0.0,0.0,0.0,"13,32","24,31","70,108",66,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.376343775365009,3.153265228669342,4.583879375642537,3.955791237379129,1.2168132786145642,1.5894532965172827,8.853647172518567,5,93
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Evan Fisher,,,,41,40,148.0,44.0,46.0,47.0,6.0,0.0,14.0,24.0,0.0,4.0,39.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.416,94.0,179.0,1.0,1.0,0.311,0.635,160.0,15.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,176.0,0.994,0.0,0.0,3.0,1.0,27.0,36.0,"11,43",0.26,11.0,43.0,"31,92",0.34,31.0,92.0,"20,64",0.31,20.0,64.0,"9,24",0.38,9.0,24.0,0.0,0.0,0.0,0.0,"19,39","10,23","51,108",86,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129975993802152,2.8413415100060075,3.4017021558441383,6.362522631802271,-0.22022080809281988,3.0296498584357434,8.237313121936772,6,92
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Zach Johnson,,,,38,37,168.0,36.0,63.0,49.0,15.0,5.0,8.0,7.0,1.0,3.0,23.0,3.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.408,112.0,179.0,11.0,0.818,0.375,0.667,204.0,4.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,214.0,0.972,0.0,0.0,4.0,9.0,38.0,40.0,"20,57",0.35,20.0,57.0,"29,89",0.33,29.0,89.0,"23,69",0.33,23.0,69.0,"12,26",0.46,12.0,26.0,0.0,0.0,0.0,0.0,"15,31","17,27","56,96",81,0.0,0.0,0.0,7,0.0,0.0,0.0,14.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1389403884006555,2.2174940726793393,3.570584615815338,3.4744449584945,1.4221038624299047,1.4934401923893854,7.472767222798576,7,91
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Matthew Mcdowell,,,,44,42,172.0,58.0,67.0,48.0,16.0,1.0,6.0,24.0,0.0,13.0,16.0,9.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.491,103.0,214.0,3.0,1.0,0.39,0.599,74.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0.975,0.0,0.0,4.0,6.0,44.0,45.0,"16,48",0.33,16.0,48.0,"39,93",0.42,39.0,93.0,"30,67",0.45,30.0,67.0,"10,25",0.4,10.0,25.0,0.0,0.0,0.0,0.0,"16,29","15,17","71,111",15,0.0,0.0,0.0,1,0.0,0.0,0.0,15.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.376343775365009,3.9330745253276773,3.486143385829738,2.511752400725243,0.19036035953786126,0.8213484634941038,7.341787202518127,8,90
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Jacob Spanyer,,,,42,42,166.0,48.0,60.0,50.0,11.0,0.0,8.0,29.0,0.0,3.0,30.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,95.0,199.0,4.0,0.75,0.361,0.572,29.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.912,0.0,0.0,7.0,4.0,32.0,39.0,"19,65",0.29,19.0,65.0,"41,113",0.36,41.0,113.0,"31,77",0.4,31.0,77.0,"8,25",0.32,8.0,25.0,0.0,0.0,0.0,0.0,"11,20","13,22","64,129",102,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96088784817739,3.153265228669342,3.655025845800938,3.4744449584945,0.19036035953786126,2.165531921284667,7.286967502405308,9,90
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,J. Theodore,,,,45,45,186.0,53.0,65.0,30.0,12.0,1.0,1.0,14.0,0.0,5.0,15.0,3.0,38.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,82.0,213.0,40.0,0.95,0.349,0.441,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,9.0,7.0,48.0,56.0,"14,42",0.33,14.0,42.0,"26,74",0.35,26.0,74.0,"20,56",0.36,20.0,56.0,"11,32",0.34,11.0,32.0,0.0,0.0,0.0,0.0,"22,53","18,24","59,88",88,0.0,0.0,0.0,0,0.0,0.0,0.0,25.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.257642081882832,3.5431698769985096,1.9662012460889393,0.10502100630210075,7.375530793074781,0.7253353593662065,6.69268081804313,10,89
