conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Samuel LoPiccolo,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0,18,11,1019:00,47,0,1.000,17,824:27,153,148,0,11,5,0,2,0,0,521,11.13,.492,1,1,0,1,1,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Carson Grizovic,,,,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,7,2,00:00,0,0,1.000,,,,,,,,,,,,,,,11,19,0,15,7,8,.579
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Dillon Dlugosielski,,,,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,5,8,0,3,1,2,.625
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Owen Makar,,,,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,2,00:00,0,0,1.000,,,,,,,,,,,,,,,8,17,0,6,0,6,.471
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Noah Dodgion,,,,18,18,0,0,0,0,0,2,22,0,5,3,0,0,0,0,0,0,0,1,3,0,0,0,0,39,0,22,2,1079:00,47,0,1.000,,,,,,,,,,,,,,,90,136,0,71,15,56,.662
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Keyan Moser,,,,18,15,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,899:00,47,0,1.000,,,,,,,,,,,,,,,18,38,0,21,11,10,.474
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Bennet Trout,,,,18,18,0,0,0,0,0,1,36,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,52,0,35,15,1035:00,62,0,1.000,,,,,,,,,,,,,,,84,135,0,96,43,53,.622
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Justin Diniz,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,0,41:00,6,0,1.000,,,,,,,,,,,,,,,11,21,0,8,4,4,.524
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Carter Oschman,,,,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,1,00:00,0,0,1.000,,,,,,,,,,,,,,,8,14,0,7,0,7,.571
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Gavin Flak,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,4,16,0,10,9,43:00,45,18,1.000,,,,,,,,,,,,,,,1,7,0,3,2,1,.143
