season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Conor Campbell,Conor,Campbell,,633,Conor Campbell,0,0SCRANTON,26,26,,,109,25,43,21,6,0,0,12,0,2,8,6,4,1,1,4,0,0,0,1,1,2,0,0.449,49,128,5,.800,.394,.450,62,2,1,0,0,0,0,0,0,65,.985,0,.000,,2,9,35,25,"10,34",0.29,10,34,"25,56",0.45,25,56,"17,35",0.49,17,35,"9,19",0.47,9,19,0,0,0,0,"13,31","12,15","40,65",59,0,0,0,0,0,0,0,10,29,0,,Scranton,SCRANTON,1056-202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jared Cassella,Jared,Cassella,,633,Jared Cassella,0,0SCRANTON,20,14,,,60,13,18,7,6,0,0,4,0,6,11,6,7,1,2,0,0,0,0,1,1,2,0,0.400,24,72,8,.875,.300,.400,39,3,0,0,0,0,0,0,0,42,1.000,0,.000,,2,2,15,16,"3,11",0.27,3,11,"10,35",0.29,10,35,"9,27",0.33,9,27,"0,2",0,0,2,0,0,0,0,"6,17","2,6","20,40",1,0,0,0,14,0,0,0,5,13,0,,Scranton,SCRANTON,1056-2485,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Joey Granko,Joey,Granko,,633,Joey Granko,0,0SCRANTON,24,23,,,79,28,31,26,3,2,3,13,0,11,17,7,5,1,0,1,0,0,0,1,0,2,0,0.529,47,104,6,.833,.392,.595,166,3,3,0,0,0,0,10,0,172,.983,0,.000,,5,3,15,12,"12,32",0.38,12,32,"20,49",0.41,20,49,"16,34",0.47,16,34,"3,11",0.27,3,11,0,0,0,0,"13,20","7,14","34,59",45,0,0,0,0,0,0,0,2,19,0,,Scranton,SCRANTON,1056-2700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Brayden Keller,Brayden,Keller,,633,Brayden Keller,0,0SCRANTON,8,3,,,15,9,6,4,2,1,0,4,0,3,4,1,1,0,0,0,0,0,0,1,1,1,0,0.591,10,22,1,1.000,.400,.667,21,0,1,0,0,0,0,2,0,22,.955,0,.000,,1,1,3,1,"1,2",0.50,1,2,"3,10",0.30,3,10,"1,4",0.25,1,4,"2,3",0.67,2,3,0,0,0,0,"1,1","1,3","9,14","0,1",0,0,1,11,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,John Heitzman,John,Heitzman,,633,John Heitzman,0,0SCRANTON,26,26,,,103,19,33,26,7,4,2,12,1,1,8,1,9,1,1,3,0,0,0,0,1,1,0,0.387,54,120,10,.900,.320,.524,66,2,0,0,0,0,0,0,0,68,1.000,0,.000,,7,4,24,35,"13,44",0.30,13,44,"22,64",0.34,22,64,"13,43",0.30,13,43,"8,21",0.38,8,21,0,0,0,0,"9,16","8,17","41,70",26,0,0,0,0,0,0,0,16,22,0,,Scranton,SCRANTON,1056-2693,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Matthew Gannon,Matthew,Gannon,,633,Matthew Gannon,0,0SCRANTON,19,18,,,56,21,20,12,6,1,0,10,0,6,9,4,5,0,3,3,0,0,0,0,0,0,0,0.480,28,78,5,1.000,.357,.500,28,59,0,0,0,0,0,9,0,87,1.000,0,.000,,3,3,14,16,"8,19",0.42,8,19,"9,33",0.27,9,33,"7,21",0.33,7,21,"6,11",0.55,6,11,0,0,0,0,"9,17","3,11","23,44",25,0,0,0,0,0,0,0,7,15,0,,Scranton,SCRANTON,1056-2691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Roman Valvano,Roman,Valvano,,633,Roman Valvano,0,0SCRANTON,14,8,,,34,5,8,8,0,0,0,2,0,2,10,4,1,0,0,0,0,0,0,2,0,2,0,0.316,8,38,1,1.000,.235,.235,11,17,1,0,0,0,0,3,0,29,.966,0,.000,,2,1,8,6,"3,12",0.25,3,12,"4,16",0.25,4,16,"4,12",0.33,4,12,"1,4",0.25,1,4,0,0,0,0,"1,8","4,6","10,19","0,1",0,0,1,1,0,0,0,2,8,0,,Scranton,SCRANTON,1056-2701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Vincent Napolitano,Vincent,Napolitano,,633,Vincent Napolitano,0,0SCRANTON,20,15,,,54,13,14,15,4,0,2,10,0,4,13,7,1,3,1,0,0,0,0,2,0,2,0,0.412,24,69,4,.250,.259,.444,70,8,1,3,0,25,6,0,0,79,.987,31,.806,,1,1,14,13,"4,19",0.21,4,19,"11,39",0.28,11,39,"7,26",0.27,7,26,"2,5",0.40,2,5,0,0,0,0,"9,16","5,9","22,46",23,0,0,0,3,0,0,0,4,23,0,,Scranton,SCRANTON,1056-207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jimmy Lundari,Jimmy,Lundari,,633,Jimmy Lundari,0,0SCRANTON,19,14,,,44,8,8,10,3,0,1,9,0,5,14,4,1,0,0,1,0,0,0,0,1,0,0,0.373,14,59,1,1.000,.182,.318,90,7,3,6,0,41,2,0,0,100,.970,43,.953,,4,0,13,7,"2,12",0.17,2,12,"4,24",0.17,4,24,"2,17",0.12,2,17,"2,10",0.20,2,10,0,0,0,0,"3,12","6,11","17,31",14,0,0,0,0,0,0,0,8,13,0,,Scranton,SCRANTON,1056-2489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jack Portman,Jack,Portman,,633,Jack Portman,0,0SCRANTON,15,8,,,30,6,7,5,3,0,1,5,0,1,12,6,0,0,1,0,0,0,0,0,0,0,0,0.361,13,37,0,.000,.233,.433,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,4,7,"4,12",0.33,4,12,"5,17",0.29,5,17,"3,9",0.33,3,9,"1,1",1.00,1,1,0,0,0,0,"0,3","0,2","8,19",2,0,0,0,15,0,0,0,3,8,0,,Scranton,SCRANTON,1056-2898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
