conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Tramarie Mobray,0,*,00,28,27,107,222,13,46,74,54,281,8,69,98,649,43,77,120,75,0,93,0,0,0.48,0.28,0.73,10.04,4.29,3.50,2.46,0.29
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),London Best,0,0,1,28,22,27,80,0,2,22,10,64,1,42,38,504,40,30,70,42,0,30,0,0,0.34,0.00,0.45,2.29,2.50,1.36,1.50,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Halimah Hajhassan,0,0,2,27,10,35,102,9,30,13,7,86,3,19,15,332,34,43,77,33,0,11,0,0,0.34,0.30,0.54,3.19,2.85,0.56,0.70,0.11
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Skylar Woodyard,0,0,3,23,0,40,89,6,23,33,19,105,3,29,15,276,15,30,45,35,0,16,0,0,0.45,0.26,0.58,4.57,1.96,0.65,1.26,0.13
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Saffiyah Gibson,0,0,4,28,0,76,198,8,35,64,37,197,2,51,40,365,17,26,43,55,6,52,1,0,0.38,0.23,0.58,7.04,1.54,1.43,1.82,0.07
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Sidney Shaw,0,0,5,26,12,27,73,6,18,19,5,65,7,30,51,390,26,32,58,39,0,37,0,0,0.37,0.33,0.26,2.50,2.23,1.96,1.15,0.27
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Rayna Miller,0,0,10,27,25,58,132,2,6,38,24,142,19,38,42,649,32,83,115,46,0,24,1,0,0.44,0.33,0.63,5.26,4.26,1.56,1.41,0.70
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Ji-Young Hartman,0,0,11,16,0,7,35,3,23,0,0,17,0,8,5,80,4,4,8,6,0,7,0,0,0.20,0.13,0.00,1.06,0.50,0.31,0.50,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Sam Blaylock,0,*,12,28,4,83,215,62,168,34,31,259,1,19,43,438,13,29,42,33,0,32,0,0,0.39,0.37,0.91,9.25,1.50,1.54,0.68,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Chloe Stanford,0,0,14,14,0,5,9,1,1,6,5,16,0,3,6,58,5,4,9,4,0,3,0,0,0.56,1.00,0.83,1.14,0.64,0.43,0.21,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Olivia Liszt,0,*,15,26,26,146,306,43,122,50,41,376,12,55,45,746,46,78,124,58,0,27,0,0,0.48,0.35,0.82,14.46,4.77,1.73,2.12,0.46
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Keira Mason,0,*,21,28,4,134,287,0,0,141,98,366,24,56,46,646,90,130,220,90,3,97,8,0,0.47,0.00,0.70,13.07,7.86,1.64,2.00,0.86
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Josey Cook,0,0,22,3,0,0,2,0,0,0,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Marley Saunders,0,*,23,23,10,31,129,20,95,24,16,98,2,29,25,351,13,30,43,41,0,14,0,0,0.24,0.21,0.67,4.26,1.87,1.09,1.26,0.09
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Emma Fonke,0,0,33,15,0,3,13,0,0,6,3,9,1,2,1,64,3,9,12,7,0,5,0,0,0.23,0.00,0.50,0.60,0.80,0.07,0.13,0.07
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,St. Mary's (Md.),Samantha Miller,0,0,35,8,0,5,16,2,5,2,1,13,2,3,4,71,4,6,10,5,0,4,0,0,0.31,0.40,0.50,1.63,1.25,0.50,0.38,0.25
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Washington,Tarianda",0,F,00,27,20,80,179,0,4,74,37,197,11,39,14,549,123,96,219,67,0,30,2,0,0.45,0.00,0.50,7.30,8.11,0.52,1.44,0.41
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Batts,Tramiya",0,F,02,25,1,25,84,0,14,24,10,60,2,16,6,358,30,30,60,35,1,23,1,0,0.30,0.00,0.42,2.40,2.40,0.24,0.64,0.08
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Hackney,Amirah",0,G,05,28,25,188,493,52,193,111,62,490,22,76,57,849,45,118,163,76,2,80,0,0,0.38,0.27,0.56,17.50,5.82,2.04,2.71,0.79
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Reid,Amina",0,G,11,28,26,111,311,28,127,55,33,283,5,97,147,878,34,77,111,81,5,122,1,0,0.36,0.22,0.60,10.11,3.96,5.25,3.46,0.18
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Newman,Nia",0,G,12,28,26,118,252,30,96,62,44,310,9,60,33,811,80,121,201,57,0,53,0,0,0.47,0.31,0.71,11.07,7.18,1.18,2.14,0.32
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Newman,Naila",0,G,21,28,27,97,243,10,48,91,58,262,1,72,109,928,56,76,132,62,0,61,0,0,0.40,0.21,0.64,9.36,4.71,3.89,2.57,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Gillis,Xenia",0,F,22,13,10,49,98,1,6,47,33,132,16,20,8,335,48,79,127,12,0,28,0,0,0.50,0.17,0.70,10.15,9.77,0.62,1.54,1.23
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Reid,Layla",0,G,24,11,3,29,100,4,32,31,22,84,2,15,17,278,18,24,42,41,2,32,4,0,0.29,0.13,0.71,7.64,3.82,1.55,1.36,0.18
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Fabian,Gaziyah",0,F,44,15,1,6,20,0,1,17,5,17,0,3,1,109,7,21,28,27,0,11,1,0,0.30,0.00,0.29,1.13,1.87,0.07,0.20,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Minor,Sereniti",0,G,01,21,0,33,100,1,15,27,11,78,3,16,6,242,18,32,50,12,0,15,0,0,0.33,0.07,0.41,3.71,2.38,0.29,0.76,0.14
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Revak,Hailey",0,G,10,21,1,35,121,34,114,0,0,104,0,6,6,247,7,15,22,4,0,5,0,0,0.29,0.30,0.00,4.95,1.05,0.29,0.29,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Frey,Kylie",0,G,03,2,0,0,4,0,4,0,0,0,0,1,1,16,0,0,0,2,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00
