season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Bryson Genwright,Bryson,Genwright,,30094,Bryson Genwright,0,0BCB,20,18,,,62,21,13,11,4,2,1,9,0,2,9,6,10,0,2,0,0,0,0,2,0,2,0,0.329,24,75,10,1.000,.210,.387,43,2,2,0,0,0,0,0,0,47,.957,0,.000,,3,5,18,21,"4,23",0.17,4,23,"7,41",0.17,7,41,"6,32",0.19,6,32,"3,10",0.30,3,10,0,0,0,0,"7,17","3,7","19,47",7,0,0,0,13,0,0,0,4,24,0,,Brevard,BCB,614-2394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Davis Anders,Davis,Anders,,30094,Davis Anders,0,0BCB,20,20,,,71,20,23,25,7,0,4,12,0,1,12,3,7,2,1,2,0,0,0,1,0,2,0,0.419,42,87,9,.778,.324,.592,117,10,5,0,0,8,1,8,0,132,.962,9,.889,,1,0,14,24,"7,26",0.27,7,26,"17,40",0.43,17,40,"13,31",0.42,13,31,"3,11",0.27,3,11,0,0,0,0,"4,11","7,12","22,43",147,0,0,0,0,0,0,0,5,18,0,,Brevard,BCB,614-2398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Logan Sawyer,Logan,Sawyer,,30094,Logan Sawyer,0,0BCB,17,17,,,55,19,24,5,5,0,1,10,0,4,4,3,5,0,2,1,0,0,0,0,0,0,0,0.543,32,72,5,1.000,.436,.582,32,24,5,0,0,0,0,2,0,61,.918,0,.000,,0,2,7,23,"8,22",0.36,8,22,"10,27",0.37,10,27,"4,14",0.29,4,14,"4,7",0.57,4,7,0,0,0,0,"9,15","2,4","20,37",5,0,0,0,0,0,0,0,5,19,0,,Brevard,BCB,614-1377,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Gavin McCoy,Gavin,McCoy,,30094,Gavin McCoy,0,0BCB,17,16,,,50,14,18,16,2,1,2,12,0,4,4,1,1,3,1,2,0,0,0,0,0,0,0,0.500,28,69,4,.250,.360,.560,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,1,9,19,"6,17",0.35,6,17,"12,24",0.50,12,24,"11,20",0.55,11,20,"4,11",0.36,4,11,0,0,0,0,"10,19","5,6","20,30",110,0,0,0,0,0,0,0,4,6,0,,Brevard,BCB,614-1372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Kyle Andrew,Kyle,Andrew,,30094,Kyle Andrew,0,0BCB,11,1,,,8,7,2,2,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0.333,2,9,3,1.000,.250,.250,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,1,0,1,2,"1,4",0.25,1,4,"2,5",0.40,2,5,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"0,1","1,2","2,5",33,0,0,0,"0,1",0,0,1,0,4,0,,Brevard,BCB,614-2085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Hunter Busque,Hunter,Busque,,30094,Hunter Busque,0,0BCB,12,7,,,26,6,8,5,1,0,0,7,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0.457,9,35,0,.000,.308,.346,26,4,2,2,0,12,3,0,0,32,.938,15,.800,,2,0,4,12,"3,8",0.38,3,8,"4,16",0.25,4,16,"2,11",0.18,2,11,"0,6",0,0,6,0,0,0,0,"4,7","2,4","7,18",37,0,0,0,"0,1",0,0,1,1,5,0,,Brevard,BCB,614-1808,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Nico Bartolotti,Nico,Bartolotti,,30094,Nico Bartolotti,0,0BCB,19,19,,,71,21,31,25,7,0,1,9,0,1,4,2,3,3,1,2,0,0,0,1,2,1,0,0.494,41,84,6,.500,.437,.577,25,32,11,0,0,0,0,7,0,68,.838,0,.000,,3,2,19,18,"10,21",0.48,10,21,"18,39",0.46,18,39,"15,28",0.54,15,28,"6,12",0.50,6,12,0,0,0,0,"4,12","9,10","34,47",99,0,0,0,0,0,0,0,13,7,0,,Brevard,BCB,614-1810,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Lucas Woodard,Lucas,Woodard,,30094,Lucas Woodard,0,0BCB,13,11,,,38,9,16,17,4,1,2,5,0,1,8,2,6,0,0,2,0,0,0,1,0,1,0,0.478,28,46,6,1.000,.421,.737,16,6,1,0,0,0,0,2,0,23,.957,0,.000,,1,1,5,10,"7,15",0.47,7,15,"12,22",0.55,12,22,"11,17",0.65,11,17,"1,3",0.33,1,3,0,0,0,0,"2,6","3,7","16,25",71,0,0,0,12,0,0,0,3,4,0,,Brevard,BCB,614-2108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Christian Hobson,Christian,Hobson,,30094,Christian Hobson,0,0BCB,6,1,,,8,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0.111,0,9,0,.000,.000,.000,12,1,0,1,0,6,1,0,0,13,1.000,7,.857,,2,0,2,1,"0,3",0,0,3,"0,5",0,0,5,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"1,2","0,1","2,5","0,1",0,0,1,5,0,0,0,0,1,0,,Brevard,BCB,614-2094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Tyson Hinkle,Tyson,Hinkle,,30094,Tyson Hinkle,0,0BCB,20,19,,,75,22,30,20,4,2,3,3,0,1,6,1,6,1,0,0,0,0,0,0,2,0,0,0.430,47,79,7,.857,.400,.627,16,40,13,0,0,0,0,5,0,69,.812,0,.000,,1,8,17,19,"8,24",0.33,8,24,"23,52",0.44,23,52,"14,37",0.38,14,37,"3,11",0.27,3,11,0,0,0,0,"4,9","6,10","31,53",22,0,0,0,0,0,0,0,3,19,0,,Brevard,BCB,614-1794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
