season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Dyer Hannah,Dyer,Hannah,,411,Dyer Hannah,0,0MESS,49,49,,,147,62,55,35,13,9,6,22,0,24,18,6,46,4,2,0,0,0,0,0,1,0,0,0.523,104,195,50,.920,.374,.707,73,105,21,0,0,0,0,8,0,199,.894,0,.000,,13,4,23,41,"11,36",0.31,11,36,"26,64",0.41,26,64,"16,43",0.37,16,43,"0,2",0,0,2,"1,3",0.33,1,3,"47,79","10,18","47,75",22,0,0,0,0,0,0,0,13,25,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.490440681953302,1,99
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Schlabach Kandice,Schlabach,Kandice,,411,Schlabach Kandice,0,0MESS,50,50,,,150,39,57,45,10,3,9,22,0,0,18,8,2,0,0,5,0,0,0,0,0,0,0,0.446,100,177,2,1.000,.380,.667,99,88,7,0,0,0,0,4,0,194,.964,0,.000,,4,3,29,46,"21,54",0.39,21,54,"43,95",0.45,43,95,"28,65",0.43,28,65,"3,4",0.75,3,4,"2,4",0.50,2,4,"17,38","12,19","62,103",33,0,0,0,0,0,0,0,26,28,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.796187242427349,2,99
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Rebecca Gottleib,Rebecca,Gottleib,,8404,Rebecca Gottleib,0,0HOOD,39,39,,,114,31,47,31,15,1,3,30,0,0,7,5,9,1,0,2,0,0,0,0,0,0,0,0.527,73,146,10,.900,.412,.640,35,23,1,0,0,22,2,0,0,59,.983,24,.917,,6,3,27,30,"18,38",0.47,18,38,"23,46",0.50,23,46,"18,32",0.56,18,32,"1,2",0.50,1,2,0,0,0,0,"32,58","8,11","36,54",56,0,0,0,0,0,0,0,10,18,0,,Hood,HOOD,0,True,130,1,19,12,8,1,15,2,0,0,116.1,66,56,34,104,26,0,7,3.37,475,523,11,2,0,2,9,1,0,11,.274,126,110,0,"2,6","2,12","1,6",0,"2,8",13.223990771036023,3,99
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Holly Grube,Holly,Grube,,351,Holly Grube,0,0LVC,44,44,,,140,30,63,29,11,4,3,14,0,3,11,5,11,2,2,0,0,0,0,1,1,2,0,0.510,91,159,13,.846,.450,.650,65,68,7,0,0,11,5,4,0,140,.950,16,.688,,3,5,34,31,"14,38",0.37,14,38,"35,83",0.42,35,83,"25,63",0.40,25,63,"1,5",0.20,1,5,0,0,0,0,"17,33","10,11","59,91",172,0,0,0,66,0,0,0,17,29,0,,Lebanon Valley,LVC,0,True,122,1,20,13,8,3,11,4,0,0,118.0,53,36,27,50,13,1,4,2.14,467,524,11,19,0,1,10,0,0,9,.261,69,218,1,"7,9","3,20","2,3",0,"3,14",13.195358660124008,4,98
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Bresnen, Ang",Ang,Bresnen,,179,"Bresnen, Ang",0,0DVUSB,37,37,,,114,34,43,37,14,3,6,10,0,1,11,2,15,0,0,1,0,0,0,0,0,0,0,0.429,81,126,15,1.000,.377,.711,79,50,4,0,0,3,1,5,0,133,.970,4,.750,,7,3,17,38,"13,36",0.36,13,36,"27,65",0.42,27,65,"19,46",0.41,19,46,"1,1",1.00,1,1,0,0,0,0,"9,24","10,13","40,67",33,0,0,0,0,0,0,0,6,17,0,,Delaware Valley,DVUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.157417527462114,5,98
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Ella Thompson,Ella,Thompson,,21852,Ella Thompson,0,0MUST,1,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.871080980196773,6,98
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Sienna Lawson,Sienna,Lawson,,16142,Sienna Lawson,0,0MISB,14,2,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,2,1,0,0,4,0,0,0,3,.667,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Misericordia,MISB,0,True,40,1,2,5,1,0,0,0,0,0,37.1,21,14,4,13,10,1,1,2.63,153,162,0,0,0,2,3,0,0,0,.261,78,20,0,"1,4","2,8","2,7",0,"2,8",11.582703590619312,7,97
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Gretchen Barstad,Gretchen,Barstad,,815,Gretchen Barstad,0,0YCP,36,36,,,110,28,43,26,9,3,5,14,0,2,18,3,12,0,0,1,0,0,0,0,0,0,0,0.465,73,127,12,1.000,.391,.664,156,25,8,0,0,10,1,0,0,189,.958,11,.909,,1,4,19,30,"23,44",0.52,23,44,"21,51",0.41,21,51,"12,32",0.38,12,32,"4,13",0.31,4,13,0,0,0,0,"11,23","3,6","36,58",14,0,0,0,0,0,0,0,7,16,0,,York,YCP,0,True,82,1,7,5,5,0,3,0,1,0,58.1,58,43,30,28,13,1,4,5.16,257,297,9,2,0,3,4,1,0,13,.319,38,100,0,"3,7","3,21","3,6",0,"2,9",10.925718715167287,8,97
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Brynn Balliet,Brynn,Balliet,,20,Brynn Balliet,0,0DSUSB,2,0,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1","1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,,DeSales,DSUSB,0,True,1,1,0,0,0,0,0,0,0,0,0.1,1,1,1,0,1,0,0,21.00,2,3,0,0,0,0,0,0,0,0,.500,1,0,0,"1,1","1,2",0,0,0,10.751627228428688,9,97
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Feaser Fallon,Feaser,Fallon,,411,Feaser Fallon,0,0MESS,48,49,,,142,32,50,40,6,3,3,12,0,1,22,2,2,1,9,2,0,0,0,0,0,1,0,0.401,71,166,3,.667,.352,.500,11,28,1,0,0,14,3,1,0,40,.975,17,.824,,4,6,46,30,"17,50",0.34,17,50,"31,91",0.34,31,91,"24,69",0.35,24,69,"1,5",0.20,1,5,"1,3",0.33,1,3,"10,23","19,27","58,104",59,0,0,0,4,0,0,0,33,29,0,,Messiah,MESS,0,True,127,1,20,11,4,0,7,2,0,0,111.2,56,44,37,65,30,2,1,2.76,455,511,1,6,0,3,8,0,0,17,.279,127,131,0,"3,12","6,26","4,15","4,16","4,17",9.873215483278974,10,96
