season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Pardasie, Marcus",Marcus,Pardasie,,319,"Pardasie, Marcus","PARDASIE, MARCUS",NJCU,NJCU,0,103,29,10,0,10,0,.313,998,140,452,32,4,128,0,33,44,420,0,0,580,14,223,34,1,22,12,508,2,4.39,0.31,2.17,0.33,0.32,4.93,,,,,,,8.33801136235542,1,99
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Kirchofer, Reece",Reece,Kirchofer,,564,"Kirchofer, Reece","KIRCHOFER, REECE",Ramapo,RCNJ,0,96,30,4,0,4,0,.259,975,137,390,14,2,82,0,34,78,355,0,0,585,28,174,41,9,26,15,452,1,4.06,0.15,1.81,0.43,0.35,4.71,,,,,,,7.7425661441345595,2,99
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Mitchell, Chris",Chris,Mitchell,,329,"Mitchell, Chris","MITCHELL, CHRIS",Kean,Kean,0,78,24,12,0,12,0,.284,749,102,315,8,1,46,0,14,37,259,0,0,13,0,122,39,3,31,8,352.5,0,4.04,0.10,1.56,0.50,0.18,4.52,,,,,,,6.947765567448858,3,99
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Roco, Massimo",Massimo,Roco,,589,"Roco, Massimo","ROCO, MASSIMO",Rutgers-Newark,RUN,0,119,32,21,0,21,0,.391,463,80,261,5,1,35,0,44,107,315,0,0,12,2,39,106,6,88,18,367,1,2.19,0.04,0.33,0.89,0.37,3.08,,,,,,,6.070491069176442,4,98
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Kolodziej, Aleks",Aleks,Kolodziej,,589,"Kolodziej, Aleks","KOLODZIEJ, ALEKS",Rutgers-Newark,RUN,0,102,30,16,0,16,0,.251,710,116,294,10,2,57,0,34,75,369,0,0,5,3,148,49,1,48,1,353,2,2.88,0.10,1.45,0.48,0.33,3.46,,,,,,,5.623291084107854,5,98
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Tracz, Jan",Jan,Tracz,,564,"Tracz, Jan","TRACZ, JAN",Ramapo,RCNJ,0,99,30,1,0,1,0,.391,363,41,183,4,2,37,0,47,91,408,0,0,5,1,66,64,12,48,16,270,0,1.85,0.04,0.67,0.65,0.47,2.73,,,,,,,5.424069785150612,6,98
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Peralta, Matt",Matt,Peralta,,319,"Peralta, Matt","PERALTA, MATT",NJCU,NJCU,0,84,25,6,0,6,0,.245,554,114,250,20,1,81,0,27,72,239,0,0,352,36,151,23,0,18,5,291,0,2.98,0.24,1.80,0.27,0.32,3.46,,,,,,,5.1572834612190235,7,97
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Ayllon, Robert",Robert,Ayllon,,319,"Ayllon, Robert","AYLLON, ROBERT",NJCU,NJCU,0,11,2,18,0,18,0,.255,47,9,21,1,0,5,0,8,4,31,0,0,29,1,12,1,2,1,0,29.5,0,1.91,0.09,1.09,0.09,0.73,2.68,,,,,,,4.1758736262977285,8,97
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Pugliano, Danny",Danny,Pugliano,,329,"Pugliano, Danny","PUGLIANO, DANNY",Kean,Kean,0,84,24,15,0,15,0,.343,388,67,200,10,2,36,0,17,47,249,0,0,17,0,42,52,2,48,4,245,1,2.38,0.12,0.50,0.62,0.20,2.92,,,,,,,4.17124278862564,9,97
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"De Souza, Victor",Victor,De Souza,,319,"De Souza, Victor","DE SOUZA, VICTOR",NJCU,NJCU,0,93,29,9,0,9,0,.292,373,61,170,13,2,49,0,19,39,300,0,0,9,0,45,71,13,54,17,233,1,1.83,0.14,0.48,0.76,0.20,2.51,,,,,,,3.6796653795127856,10,96
