season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,James Macauley,James,Macauley,,806,James Macauley,0,0WITTENBE,25,25,,,99,18,34,21,4,0,1,6,0,4,6,3,14,3,2,2,0,0,0,0,1,0,0,0.396,41,113,17,.824,.343,.414,28,71,3,0,0,0,0,10,0,102,.971,0,.000,,5,1,15,44,"11,34",0.32,11,34,"17,57",0.30,17,57,"14,45",0.31,14,45,"5,11",0.45,5,11,0,0,0,0,"11,25","6,16","28,66",28,0,0,0,0,0,0,0,8,30,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Alex Nemunaitis,Alex,Nemunaitis,,806,Alex Nemunaitis,0,0WITTENBE,25,24,,,93,37,43,29,7,1,7,10,0,11,4,1,9,1,3,1,0,0,0,0,1,1,0,0.557,73,118,10,.900,.462,.785,23,34,4,0,0,0,0,1,0,61,.934,0,.000,,3,3,19,29,"11,22",0.50,11,22,"27,54",0.50,27,54,"21,36",0.58,21,36,"7,13",0.54,7,13,0,0,0,0,"13,24","6,7","39,65",24,0,0,0,0,0,0,0,5,12,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Xander Rodriguez,Xander,Rodriguez,,806,Xander Rodriguez,0,0WITTENBE,23,23,,,90,29,33,40,9,0,8,18,1,3,6,2,1,2,0,3,0,0,0,0,0,1,0,0.474,66,114,3,.333,.367,.733,167,15,3,0,0,0,0,10,0,185,.984,0,.000,,3,1,14,37,"9,23",0.39,9,23,"24,53",0.45,24,53,"18,39",0.46,18,39,"3,13",0.23,3,13,0,0,0,0,"5,14","10,19","43,65",118,0,0,0,0,0,0,0,9,13,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Tommy Chilicki,Tommy,Chilicki,,806,Tommy Chilicki,0,0WITTENBE,25,25,,,100,22,37,29,10,1,1,8,0,6,7,4,1,1,0,3,0,0,0,2,1,3,0,0.436,52,117,2,.500,.370,.520,29,42,4,0,0,1,1,7,0,75,.947,2,.500,,2,3,20,37,"12,38",0.32,12,38,"21,58",0.36,21,58,"17,45",0.38,17,45,"9,13",0.69,9,13,0,0,0,0,"7,18","12,13","37,65",15,0,0,0,0,0,0,0,12,28,0,,Wittenberg,WITTENBE,0,False,9,1,2,1,0,0,0,0,0,0,8.1,5,4,3,1,1,1,1,4.32,29,37,0,2,0,1,2,0,0,0,.310,6,15,0,"0,1","0,1","0,1",0,"3,10",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Quintin Applegate,Quintin,Applegate,,806,Quintin Applegate,0,0WITTENBE,24,24,,,96,23,41,24,3,1,2,6,0,2,11,4,3,0,1,2,0,0,0,0,0,1,0,0.462,52,107,3,1.000,.427,.542,40,1,3,0,0,0,0,0,0,44,.932,0,.000,,4,1,20,23,"14,28",0.50,14,28,"29,55",0.53,29,55,"18,32",0.56,18,32,"4,11",0.36,4,11,0,0,0,0,"10,24","11,12","41,61","1,1",1.00,1,1,2,0,0,0,10,12,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Jalen Williams,Jalen,Williams,,806,Jalen Williams,0,0WITTENBE,12,4,,,12,6,3,2,1,0,0,1,0,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0.400,4,16,2,1.000,.250,.333,6,0,1,0,0,0,0,0,0,7,.857,0,.000,,2,1,4,2,"1,4",0.25,1,4,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"2,3","1,1","4,8",1,0,0,0,11,0,0,0,2,6,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Ashton Newton,Ashton,Newton,,806,Ashton Newton,0,0WITTENBE,15,1,,,8,4,4,1,0,0,1,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.636,7,11,0,.000,.500,.875,5,1,0,0,0,0,0,1,0,6,1.000,0,.000,,1,0,1,-1,"0,1",0,0,1,"1,3",0.33,1,3,"1,5",0.20,1,5,"1,1",1.00,1,1,0,0,0,0,"4,5","0,3","1,3",2,0,0,0,19,0,0,0,0,1,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Daniel Gladden,Daniel,Gladden,,806,Daniel Gladden,0,0WITTENBE,21,21,,,84,20,34,33,8,0,9,6,0,0,10,2,4,2,1,2,0,0,0,0,0,1,0,0.435,69,93,6,.667,.405,.821,32,1,1,0,0,0,0,0,0,34,.971,0,.000,,3,2,17,24,"11,34",0.32,11,34,"22,48",0.46,22,48,"13,31",0.42,13,31,"4,11",0.36,4,11,0,0,0,0,"2,13","9,11","30,52",177,0,0,0,0,0,0,0,9,20,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Corbin Marshall,Corbin,Marshall,,806,Corbin Marshall,0,0WITTENBE,23,19,,,77,29,30,22,5,2,2,7,0,3,8,1,2,0,1,1,0,0,0,1,0,6,0,0.455,45,89,2,1.000,.390,.584,27,0,0,0,0,0,0,3,0,27,1.000,0,.000,,4,3,26,12,"10,26",0.38,10,26,"16,47",0.34,16,47,"10,28",0.36,10,28,"1,5",0.20,1,5,0,0,0,0,"7,13","7,11","29,54",244,0,0,0,26,0,0,0,7,23,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Cam Gladden,Cam,Gladden,,806,Cam Gladden,0,0WITTENBE,19,9,,,35,10,14,7,3,2,0,6,0,1,7,2,0,1,1,1,0,0,0,1,0,1,0,0.488,21,44,1,.000,.400,.600,22,3,0,0,0,0,0,0,0,25,1.000,0,.000,,1,1,5,9,"6,11",0.55,6,11,"9,17",0.53,9,17,"5,13",0.38,5,13,"3,6",0.50,3,6,0,0,0,0,"3,7","3,5","17,23",21,0,0,0,1,0,0,0,2,3,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
