season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Tyler Wong,Tyler,Wong,,717,Tyler Wong,0,0TUFTS,5,5,,,17,6,7,5,2,0,1,2,0,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0.450,12,20,1,1.000,.412,.706,2,4,2,0,0,0,0,0,0,8,.750,0,.000,,3,0,0,3,"2,4",0.50,2,4,"3,8",0.38,3,8,"1,4",0.25,1,4,"1,5",0.20,1,5,"4,5",0.80,4,5,"2,4","1,4","4,9",3,0,0,0,0,0,0,0,5,3,0,,Tufts,TUFTS,1129-4637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,120.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Aidan Stevenson,Aidan,Stevenson,,713,Aidan Stevenson,0,0TRINITY,19,18,,,65,11,26,22,8,0,1,8,0,1,8,3,3,1,0,2,0,0,0,1,1,2,0,0.461,37,76,4,.750,.400,.569,6,1,0,0,0,0,0,1,0,7,1.000,0,.000,,3,0,15,15,"11,24",0.46,11,24,"17,43",0.40,17,43,"12,30",0.40,12,30,"1,3",0.33,1,3,0,0,0,0,"9,13","6,11","29,47",77,0,0,0,"0,1",0,0,1,12,11,0,,Trinity,TRINITY,1127-5459,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,119.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Jack Margiloff,Jack,Margiloff,,50,Jack Margiloff,0,0BATES,19,19,,,72,30,30,21,4,0,3,15,0,4,2,1,19,3,0,2,0,0,0,0,1,0,0,0.527,43,93,22,.864,.417,.597,38,2,0,0,0,0,0,0,0,40,1.000,0,.000,,1,3,21,20,"10,27",0.37,10,27,"22,47",0.47,22,47,"18,36",0.50,18,36,"10,13",0.77,10,13,0,0,0,0,"6,9","5,13","33,51",162,0,0,0,0,0,0,0,11,13,0,,Bates,BATES,1120-5301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,118.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Timmy Domizio,Timmy,Domizio,,713,Timmy Domizio,0,0TRINITY,20,20,,,71,26,31,17,9,2,4,16,0,0,9,3,11,1,0,0,0,0,0,2,1,2,0,0.540,56,87,12,.917,.437,.789,26,52,9,0,0,0,0,8,0,87,.897,0,.000,,2,3,19,10,"7,14",0.50,7,14,"15,35",0.43,15,35,"9,27",0.33,9,27,"2,5",0.40,2,5,0,0,0,0,"13,22","4,8","28,41",9,0,0,0,0,0,0,0,7,8,0,,Trinity,TRINITY,1127-5448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,117.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Jack Kamin,Jack,Kamin,,717,Jack Kamin,0,0TUFTS,16,15,,,59,22,26,17,1,1,3,12,0,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0.528,38,72,5,1.000,.441,.644,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,2,0,14,15,"9,19",0.47,9,19,"11,27",0.41,11,27,"9,20",0.45,9,20,"5,9",0.56,5,9,"7,14",0.50,7,14,"9,15","4,7","18,31",37,0,0,0,0,0,0,0,8,10,0,,Tufts,TUFTS,1129-4886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,116.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Patrick Shrake,Patrick,Shrake,,151,Patrick Shrake,0,0COLBY,21,20,,,75,17,31,12,4,0,0,7,0,0,6,2,9,1,3,1,0,1,0,1,0,1,0,0.458,35,87,10,.900,.413,.467,25,54,4,0,0,0,0,9,0,83,.952,0,.000,,1,4,24,16,"10,19",0.53,10,19,"17,37",0.46,17,37,"13,24",0.54,13,24,"4,12",0.33,4,12,0,0,0,0,"10,22","2,3","27,42",111,0,0,0,0,0,0,0,8,13,0,,Colby,COLBY,1123-2743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,115.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,A. Baay,A.,Baay,,420,A. Baay,0,0MIDBASE,12,9,,,35,6,15,11,5,1,0,2,0,2,9,2,3,0,0,0,0,0,0,0,0,0,0,0.487,22,39,3,1.000,.429,.629,64,3,3,0,0,0,0,2,0,70,.957,0,.000,,1,0,6,4,"5,8",0.63,5,8,"9,21",0.43,9,21,"7,16",0.44,7,16,"1,5",0.20,1,5,0,0,0,0,"4,8","6,9","14,23",11,0,0,0,33,0,0,0,3,3,0,,Middlebury,MIDBASE,1126-6593,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,114.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,H. Ayers,H.,Ayers,,420,H. Ayers,0,0MIDBASE,18,17,,,70,25,35,10,6,1,2,6,0,1,4,2,2,2,0,1,0,0,0,1,0,1,0,0.538,49,78,4,.500,.500,.700,55,15,1,1,0,10,5,1,0,71,.986,15,.667,,3,1,14,16,"10,20",0.50,10,20,"15,28",0.54,15,28,"8,20",0.40,8,20,"4,8",0.50,4,8,0,0,0,0,"10,18","3,8","22,31",4,0,0,0,0,0,0,0,5,7,0,,Middlebury,MIDBASE,1126-6592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,113.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Myles Oo,Myles,Oo,,151,Myles Oo,0,0COLBY,15,13,,,43,11,16,9,5,0,0,8,0,0,8,2,4,1,1,2,0,0,0,1,0,1,0,0.453,21,54,5,.800,.372,.488,17,19,0,0,0,0,0,2,0,36,1.000,0,.000,,1,2,9,10,"6,14",0.43,6,14,"9,25",0.36,9,25,"5,14",0.36,5,14,"3,6",0.50,3,6,0,0,0,0,"3,6","3,5","18,30",22,0,0,0,0,0,0,0,5,12,0,,Colby,COLBY,1123-2738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,112.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Aidan Stern,Aidan,Stern,,713,Aidan Stern,0,0TRINITY,16,16,,,49,19,18,8,3,1,1,12,0,7,4,0,9,0,2,1,0,0,0,0,1,0,0,0.536,26,71,9,1.000,.367,.531,98,7,3,7,0,24,6,0,0,108,.972,30,.800,,2,2,10,18,"4,14",0.29,4,14,"6,26",0.23,6,26,"4,15",0.27,4,15,"0,2",0,0,2,0,0,0,0,"9,14","3,8","19,33",4,0,0,0,0,0,0,0,8,9,0,,Trinity,TRINITY,1127-5181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,111.0,batting,,
