season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Adam, Simone",Simone,Adam,,322,"Adam, Simone","ADAM, SIMONE",Johns Hopkins,JHU,667-5507,102,94,20,0,20,0,.319,912,76,367,12,3,91,0,27,47,297,0,0,403,25,285,55,2,46,9,426,0,3.60,0.12,2.79,0.54,0.26,4.18,,,,,,,8.19398586217331,1,99
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Thomas, Mallie",Mallie,Thomas,,185,"Thomas, Mallie","THOMAS, MALLIE",Dickinson,DC,663-2824,102,51,5,0,5,0,.209,1127,173,408,23,1,84,0,41,28,387,0,0,505,27,313,20,2,18,2,460,3,4.00,0.23,3.07,0.20,0.40,4.51,,,,,,,7.653955378420084,2,99
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Elizabeth Cella,Elizabeth,Cella,,276,Elizabeth Cella,"CELLA,ELIZABETH",Haverford,HAVVB,666-2519,105,57,19,0,19,0,.224,978,142,361,10,1,52,0,29,40,212,0,0,527,43,264,42,8,36,6,414,1,3.44,0.10,2.51,0.40,0.28,3.94,,,,,,,6.689876379605559,3,99
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Huegel, Mary",Mary,Huegel,,258,"Huegel, Mary","HUEGEL, MARY",Gettysburg,GC,665-5524,90,55,20,0,20,0,.328,427,40,180,4,2,29,0,28,27,241,0,0,4,0,48,104,10,72,32,276,1,2.00,0.04,0.53,1.16,0.31,3.07,,,,,,,6.606747824198881,4,98
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Swafford, Ivy",Ivy,Swafford,,322,"Swafford, Ivy","SWAFFORD, IVY",Johns Hopkins,JHU,667-5757,23,24,8,0,8,0,.201,229,31,77,2,0,6,0,7,7,52,0,0,66,6,58,9,0,7,2,89.5,0,3.35,0.09,2.52,0.39,0.30,3.89,,,,,,,6.466062898268841,5,98
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Marcin, Christina",Christina,Marcin,,453,"Marcin, Christina","MARCIN, CHRISTINA",Muhlenberg,MUHL,669-2955,87,41,16,0,16,0,.205,860,124,300,26,2,102,0,34,21,301,0,0,423,31,243,15,2,14,1,342,1,3.45,0.30,2.79,0.17,0.39,3.93,,,,,,,6.356897402173567,6,98
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Shultz, Coco",Coco,Shultz,,239,"Shultz, Coco","SHULTZ, COCO",Franklin & Marshall,FMC,664-5292,94,60,4,0,4,0,.177,798,119,260,19,3,97,0,57,44,434,0,0,563,30,283,13,0,10,3,325,0,2.77,0.20,3.01,0.14,0.61,3.46,,,,,,,6.0925859226515495,7,97
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Swaak, Helena",Helena,Swaak,,322,"Swaak, Helena","SWAAK, HELENA",Johns Hopkins,JHU,667-5508,109,94,5,0,5,0,.233,528,79,202,635,17,1503,0,45,58,378,0,0,6,1,339,63,0,60,3,280,2,1.85,5.83,3.11,0.58,0.41,2.57,,,,,,,5.931539009676361,8,97
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Eliana Brown,Eliana,Brown,,276,Eliana Brown,"BROWN,ELIANA",Haverford,HAVVB,666-2016,103,66,07,0,07,0,.166,877,120,266,29,3,84,0,35,31,351,0,0,603,48,329,44,0,43,1,323.5,3,2.58,0.28,3.19,0.43,0.34,3.14,,,,,,,5.883338371459893,9,97
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Benkowitz, Melissa",Melissa,Benkowitz,,239,"Benkowitz, Melissa","BENKOWITZ, MELISSA",Franklin & Marshall,FMC,664-5360,96,60,16,0,16,0,.202,863,131,305,21,4,127,0,39,47,351,0,0,433,30,269,11,3,9,2,350.5,1,3.18,0.22,2.80,0.11,0.41,3.65,,,,,,,5.7536255264040985,10,96
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Connolly, Ceci",Ceci,Connolly,,239,"Connolly, Ceci","CONNOLLY, CECI",Franklin & Marshall,FMC,664-5770,95,59,15,0,15,0,.313,693,88,305,4,6,66,0,0,1,2,0,0,7,0,67,61,5,56,5,338,0,3.21,0.04,0.71,0.64,0.00,3.56,,,,,,,5.180952015893389,11,96
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Yu, Alice",Alice,Yu,,322,"Yu, Alice","YU, ALICE",Johns Hopkins,JHU,667-5509,107,94,18,0,18,0,.272,382,52,156,14,3,63,0,34,40,334,0,0,7,0,76,106,4,85,21,253.5,0,1.46,0.13,0.71,0.99,0.32,2.37,,,,,,,4.909295647269392,12,96
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Oswari, Abigail",Abigail,Oswari,,453,"Oswari, Abigail","OSWARI, ABIGAIL",Muhlenberg,MUHL,669-3234,83,39,2,0,2,0,.142,646,104,196,18,4,75,0,44,16,336,0,0,398,19,220,15,0,14,1,248,0,2.36,0.22,2.65,0.18,0.53,2.99,,,,,,,4.765499390027406,13,95
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Jabbour, Emilie",Emilie,Jabbour,,258,"Jabbour, Emilie","JABBOUR, EMILIE",Gettysburg,GC,665-5912,4,0,9,0,9,0,.700,10,0,7,1,0,1,0,0,1,4,0,0,0,0,4,2,0,2,0,8,0,1.75,0.25,1.00,0.50,0.00,2.00,,,,,,,4.692861811256477,14,95
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Gonzalez, Erin",Erin,Gonzalez,,258,"Gonzalez, Erin","GONZALEZ, ERIN",Gettysburg,GC,665-5720,96,57,1,0,1,0,.196,693,84,220,11,0,100,0,33,17,334,0,0,404,30,249,30,4,28,2,269,0,2.29,0.11,2.59,0.31,0.34,2.80,,,,,,,4.6263876987729695,15,94
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Adam, Isabel",Isabel,Adam,,686,"Adam, Isabel","ADAM, ISABEL",Swarthmore,SWAT,670-6476,99,64,10,0,10,0,.205,982,146,347,11,2,82,0,20,22,179,0,0,444,32,169,12,1,8,4,375,4,3.51,0.11,1.71,0.12,0.20,3.79,,,,,,,4.5854018938061545,16,94
