conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Schisel,Grace",0,G,01,23,7,33,127,19,79,43,37,122,0,14,16,339,4,31,35,35,0,31,0,0,0.26,0.24,0.86,5.30,1.52,0.70,0.61,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Berg,Mary",0,G,02,24,24,74,201,45,126,35,31,224,2,42,64,777,12,53,65,34,0,50,0,0,0.37,0.36,0.89,9.33,2.71,2.67,1.75,0.08
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Verhagen,Addy",0,G,04,25,21,103,247,24,62,86,64,294,4,32,102,764,14,76,90,46,1,70,1,0,0.42,0.39,0.74,11.76,3.60,4.08,1.28,0.16
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Derlein,Jordyn",0,G,05,10,0,0,2,0,2,2,1,1,0,1,3,27,2,4,6,4,0,1,0,0,0.00,0.00,0.50,0.10,0.60,0.30,0.10,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Rybacki,Julia",0,G,10,24,7,89,178,3,8,55,30,211,6,32,23,387,42,33,75,59,0,41,3,0,0.50,0.38,0.55,8.79,3.13,0.96,1.33,0.25
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Coonrod,Emily",0,F,13,15,0,7,23,4,18,2,2,20,0,4,2,91,5,8,13,15,0,6,0,0,0.30,0.22,1.00,1.33,0.87,0.13,0.27,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Garber,Molly",0,G,15,10,0,5,11,0,2,4,3,13,0,3,0,23,5,2,7,1,0,0,0,0,0.45,0.00,0.75,1.30,0.70,0.00,0.30,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Malecha,Madison",0,G,20,21,1,19,50,0,2,17,9,47,4,7,6,189,10,11,21,23,0,18,0,0,0.38,0.00,0.53,2.24,1.00,0.29,0.33,0.19
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Wille,Rosella",0,F,22,25,24,59,132,13,36,33,23,154,5,45,61,696,43,97,140,87,0,62,6,0,0.45,0.36,0.70,6.16,5.60,2.44,1.80,0.20
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Birt,Brooklyn",0,F,23,25,4,84,165,2,12,64,43,213,15,22,13,444,41,91,132,61,0,34,3,0,0.51,0.17,0.67,8.52,5.28,0.52,0.88,0.60
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Bills,Molly",0,G,24,19,0,6,26,4,17,4,2,18,0,11,6,120,3,8,11,12,0,8,0,0,0.23,0.24,0.50,0.95,0.58,0.32,0.58,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Dahl,Eleice",0,G,30,25,22,38,100,14,42,20,14,104,1,27,46,578,7,56,63,57,0,48,1,0,0.38,0.33,0.70,4.16,2.52,1.84,1.08,0.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Wokatsch,Allison",0,G,32,16,1,6,27,4,20,2,2,18,1,5,4,80,4,6,10,9,0,4,0,0,0.22,0.20,1.00,1.13,0.63,0.25,0.31,0.06
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Johnson,Olivia",0,C,55,18,2,32,65,0,0,21,11,75,9,2,6,153,16,36,52,21,0,15,0,0,0.49,0.00,0.52,4.17,2.89,0.33,0.11,0.50
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Nichols,Lucy",0,G,21,6,0,2,8,2,6,0,0,6,1,3,2,23,0,1,1,1,0,1,0,0,0.25,0.33,0.00,1.00,0.17,0.33,0.50,0.17
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stout,"Wiltrout,Maraya",0,F,35,23,12,67,139,1,7,38,21,156,7,16,20,334,43,48,91,35,0,9,0,0,0.48,0.14,0.55,6.78,3.96,0.87,0.70,0.30
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Miller,Macie",0,,03,25,2,27,68,11,20,26,22,87,1,10,22,350,4,13,17,34,0,32,0,0,0.40,0.55,0.85,3.48,0.68,0.88,0.40,0.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Eiler,Elly",0,,04,1,0,0,1,0,1,0,0,0,0,0,1,12,2,2,4,1,0,2,0,0,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"DeMar,Britta",0,G,11,24,22,56,139,12,40,30,22,146,2,25,38,543,12,36,48,48,0,49,0,0,0.40,0.30,0.73,6.08,2.00,1.58,1.04,0.08
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Keller,Paige",0,G,12,23,0,15,42,12,27,2,1,43,2,11,12,185,7,15,22,16,0,14,0,0,0.36,0.44,0.50,1.87,0.96,0.52,0.48,0.09
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Vogel,Emily",0,,13,23,1,24,70,1,15,16,10,59,4,16,7,254,15,33,48,24,0,17,0,0,0.34,0.07,0.63,2.57,2.09,0.30,0.70,0.17
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Meudt,Lauren",0,,14,3,0,1,8,0,2,4,2,4,0,2,1,11,0,1,1,1,0,2,0,0,0.13,0.00,0.50,1.33,0.33,0.33,0.67,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Bauman,Karsyn",0,F,15,23,0,14,44,3,16,17,15,46,1,9,6,185,12,31,43,15,0,9,0,0,0.32,0.19,0.88,2.00,1.87,0.26,0.39,0.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Tulachka,Kailey",0,F,20,25,5,33,81,0,5,15,9,75,11,14,17,298,19,46,65,33,0,13,0,0,0.41,0.00,0.60,3.00,2.60,0.68,0.56,0.44
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Edberg,Ellie",0,F,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Hutchinson,Reanna",0,G,22,25,25,119,282,30,95,62,40,308,5,37,30,717,22,62,84,64,0,57,3,0,0.42,0.32,0.65,12.32,3.36,1.20,1.48,0.20
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Overskei,Kyla",0,G,24,25,25,117,347,54,176,89,76,364,8,21,31,806,32,100,132,41,0,69,0,0,0.34,0.31,0.85,14.56,5.28,1.24,0.84,0.32
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Nyenhuis,Delaney",0,F,30,25,23,57,145,1,5,57,28,143,14,65,46,601,66,136,202,51,0,43,0,0,0.39,0.20,0.49,5.72,8.08,1.84,2.60,0.56
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Witkowski,Olivia",0,,31,25,22,81,167,3,18,89,64,229,8,16,29,540,46,74,120,67,0,51,1,0,0.49,0.17,0.72,9.16,4.80,1.16,0.64,0.32
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Hafeman,Sophie",0,F,32,24,0,26,60,4,14,24,16,72,5,3,16,195,9,13,22,23,0,15,0,0,0.43,0.29,0.67,3.00,0.92,0.67,0.13,0.21
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Groskreutz,Montana",0,,33,3,0,3,6,0,0,1,0,6,1,2,1,19,5,8,13,2,0,1,0,0,0.50,0.00,0.00,2.00,4.33,0.33,0.67,0.33
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Diedrich,Kayla",0,F,34,3,0,3,11,2,8,0,0,8,0,3,2,25,0,2,2,0,0,0,0,0,0.27,0.25,0.00,2.67,0.67,0.67,1.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Bloch,Abby",0,,42,6,0,3,6,0,1,2,2,8,1,0,0,15,5,2,7,6,0,1,0,0,0.50,0.00,1.00,1.33,1.17,0.00,0.00,0.17
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Grimm,Reese",0,G,04,12,0,2,7,0,2,2,2,6,0,3,3,71,4,2,6,4,0,5,0,0,0.29,0.00,1.00,0.50,0.50,0.25,0.25,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Stelpflug,Kasey",0,F,23,6,0,2,4,0,0,0,0,4,0,1,0,14,1,1,2,0,0,0,0,0,0.50,0.00,0.00,0.67,0.33,0.00,0.17,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Donovan,Emma",0,G,25,20,0,25,49,0,1,3,2,52,2,11,10,195,23,24,47,31,0,14,0,0,0.51,0.00,0.67,2.60,2.35,0.50,0.55,0.10
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Roeber,Kate",0,G,14,4,0,0,1,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Wilson,Marin",0,F,33,4,0,1,3,0,0,4,2,4,0,0,0,5,0,0,0,1,0,0,0,0,0.33,0.00,0.50,1.00,0.00,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Eau Claire,"Subke,Sydney",0,G,34,3,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Gehri,Brenna",0,G,00,26,2,25,63,4,22,10,7,61,0,17,18,361,12,20,32,44,0,24,0,0,0.40,0.18,0.70,2.35,1.23,0.69,0.65,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Maki,Keira",0,F,01,19,1,6,22,0,1,8,4,16,2,2,3,94,6,19,25,8,0,14,0,0,0.27,0.00,0.50,0.84,1.32,0.16,0.11,0.11
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Murphy,Maddie",0,G,02,19,0,8,32,6,29,0,0,22,1,2,6,103,5,12,17,12,0,2,0,0,0.25,0.21,0.00,1.16,0.89,0.32,0.11,0.05
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Truchon,Lily",0,F,05,26,0,28,80,1,6,22,10,67,17,11,16,353,22,56,78,48,0,21,1,0,0.35,0.17,0.45,2.58,3.00,0.62,0.42,0.65
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Hagen,Rachel",0,F,10,21,0,39,75,2,3,24,11,91,3,31,16,243,38,43,81,45,0,11,0,0,0.52,0.67,0.46,4.33,3.86,0.76,1.48,0.14
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Panich,Laney",0,G,11,26,25,35,108,11,47,24,14,95,1,20,41,602,27,50,77,34,0,36,0,0,0.32,0.23,0.58,3.65,2.96,1.58,0.77,0.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Rice,Maija",0,G,12,26,26,166,370,18,69,120,101,451,3,44,67,741,69,125,194,67,0,91,0,0,0.45,0.26,0.84,17.35,7.46,2.58,1.69,0.12
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Vanden Berg,Kate",0,F,20,24,0,23,64,5,13,10,5,56,0,7,12,207,12,19,31,19,0,10,0,0,0.36,0.38,0.50,2.33,1.29,0.50,0.29,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Mani,Jaycee",0,G,21,15,0,2,8,0,0,6,5,9,0,1,7,31,2,3,5,10,0,3,0,0,0.25,0.00,0.83,0.60,0.33,0.47,0.07,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Kilpatrick,Emma",0,G,22,26,23,62,187,21,79,68,51,196,4,20,57,619,20,124,144,57,0,64,0,0,0.33,0.27,0.75,7.54,5.54,2.19,0.77,0.15
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Bottcher,Brooke",0,F,23,11,0,5,14,3,7,0,0,13,0,1,1,18,1,2,3,2,0,0,0,0,0.36,0.43,0.00,1.18,0.27,0.09,0.09,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Smith,Karissa",0,G,24,26,26,88,236,58,162,22,16,250,4,21,27,713,19,96,115,39,0,24,0,0,0.37,0.36,0.73,9.62,4.42,1.04,0.81,0.15
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Ernst,Jessilyn",0,F,30,26,26,84,141,0,0,71,42,210,22,7,7,523,61,65,126,46,0,47,0,0,0.60,0.00,0.59,8.08,4.85,0.27,0.27,0.85
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Smith,Aubrey",0,F,31,22,0,17,47,1,14,8,2,37,5,2,1,121,5,19,24,16,0,9,0,0,0.36,0.07,0.25,1.68,1.09,0.05,0.09,0.23
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Loftus,Ava",0,G,32,26,1,32,97,9,36,11,6,79,0,8,26,360,7,28,35,13,0,22,0,0,0.33,0.25,0.55,3.04,1.35,1.00,0.31,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Boerowski,Egan",0,G,34,9,0,2,7,1,5,0,0,5,0,1,4,18,2,2,4,2,0,2,0,0,0.29,0.20,0.00,0.56,0.44,0.44,0.11,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Kolbeck,Zaida",0,G,40,2,0,0,3,0,1,2,2,2,0,0,0,3,1,0,1,1,0,0,0,0,0.00,0.00,1.00,1.00,0.50,0.00,0.00,0.00
