season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Liberty League (LL),ll,Ithaca,Walker Iii,Walker,Iii,,313,Walker Iii,0,0ITHACA,21,21,,,76,35,29,13,5,1,0,19,0,7,14,6,16,2,0,0,0,0,0,0,3,0,0,0.539,36,102,18,.889,.382,.474,23,0,0,0,0,0,0,0,0,23,1.000,0,.000,,4,1,21,9,"6,20",0.30,6,20,"15,35",0.43,15,35,"11,26",0.42,11,26,"5,14",0.36,5,14,0,0,0,0,"19,35","7,9","30,46",18,0,0,0,0,0,0,0,5,16,0,,Ithaca,ITHACA,1006-11461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Camden Laney,Camden,Laney,,313,Camden Laney,0,0ITHACA,16,16,,,61,14,18,12,1,0,1,11,1,4,9,5,1,0,0,0,0,0,0,2,0,2,0,0.434,22,76,1,1.000,.295,.361,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,2,1,15,17,"7,21",0.33,7,21,"12,41",0.29,12,41,"8,22",0.36,8,22,"6,15",0.40,6,15,0,0,0,0,"5,9","5,9","24,47",8,0,0,0,0,0,0,0,4,12,0,,Ithaca,ITHACA,1006-11184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ethan Fantel,Ethan,Fantel,,313,Ethan Fantel,0,0ITHACA,21,21,,,69,22,33,44,5,1,6,26,3,5,10,3,1,0,0,3,0,0,0,1,1,1,0,0.621,58,103,1,1.000,.478,.841,152,9,3,0,0,0,0,16,0,164,.982,0,.000,,0,0,16,13,"9,23",0.39,9,23,"22,36",0.61,22,36,"18,31",0.58,18,31,"5,11",0.45,5,11,0,0,0,0,"7,12","16,22","34,45",160,0,0,0,0,0,0,0,5,13,0,,Ithaca,ITHACA,1006-11452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Anthony Mestre,Anthony,Mestre,,313,Anthony Mestre,0,0ITHACA,19,18,,,77,26,22,26,2,1,4,6,0,4,17,5,12,2,0,0,0,0,0,0,1,0,0,0.368,38,87,14,.857,.286,.494,39,1,2,0,0,0,0,0,0,42,.952,0,.000,,2,1,18,18,"3,14",0.21,3,14,"17,44",0.39,17,44,"12,31",0.39,12,31,"3,13",0.23,3,13,0,0,0,0,"4,16","10,17","24,49",105,0,0,0,0,0,0,0,2,12,0,,Ithaca,ITHACA,1006-11553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Matt Curtis,Matt,Curtis,,313,Matt Curtis,0,0ITHACA,20,20,,,81,10,21,24,7,0,3,4,0,0,17,4,0,0,0,6,0,0,0,0,1,0,0,0.275,37,91,0,.000,.259,.457,33,46,4,0,0,0,0,12,0,83,.952,0,.000,,3,3,18,27,"9,32",0.28,9,32,"16,52",0.31,16,52,"9,31",0.29,9,31,"3,15",0.20,3,15,0,0,0,0,"3,11","12,17","32,60",14,0,0,0,0,0,0,0,17,22,0,,Ithaca,ITHACA,1006-9895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ethan Daddabbo,Ethan,Daddabbo,,313,Ethan Daddabbo,0,0ITHACA,14,12,,,40,12,10,9,2,1,0,16,0,0,12,4,1,0,0,3,0,0,0,0,0,0,0,0.441,14,59,1,1.000,.250,.350,88,9,3,3,0,27,6,0,0,100,.970,33,.818,,2,2,9,9,"3,11",0.27,3,11,"3,23",0.13,3,23,"3,16",0.19,3,16,"1,8",0.13,1,8,0,0,0,0,"7,11","5,7","16,31",28,0,0,0,0,0,0,0,7,9,0,,Ithaca,ITHACA,1006-9886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Lucas Orlovitz,Lucas,Orlovitz,,313,Lucas Orlovitz,0,0ITHACA,14,14,,,41,18,16,18,3,1,4,4,0,10,9,4,1,0,0,0,0,0,0,0,0,1,0,0.545,33,55,1,1.000,.390,.805,15,23,5,0,0,0,0,4,0,43,.884,0,.000,,2,1,9,5,"4,12",0.33,4,12,"9,20",0.45,9,20,"7,15",0.47,7,15,"3,7",0.43,3,7,0,0,0,0,"6,12","4,6","16,25",26,0,0,0,0,0,0,0,0,5,0,,Ithaca,ITHACA,1006-9887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Isaiah Smith,Isaiah,Smith,,313,Isaiah Smith,0,0ITHACA,21,20,,,79,16,22,11,2,1,0,8,0,3,7,3,14,3,1,0,0,0,0,1,2,2,0,0.367,26,91,17,.824,.278,.329,43,1,0,0,0,0,0,0,0,44,1.000,0,.000,,4,7,30,19,"7,30",0.23,7,30,"13,44",0.30,13,44,"9,34",0.26,9,34,"3,15",0.20,3,15,0,0,0,0,"12,25","5,5","26,50",6,0,0,0,0,0,0,0,10,38,0,,Ithaca,ITHACA,1006-11760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Colin Dunn,Colin,Dunn,,313,Colin Dunn,0,0ITHACA,12,1,,,8,6,1,1,0,0,0,3,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0.364,1,11,8,1.000,.125,.125,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,0,2,2,4,"0,3",0,0,3,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"2,4","1,2","2,5",0,0,0,0,6,0,0,0,0,4,0,,Ithaca,ITHACA,1006-9896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Zachary Barron,Zachary,Barron,,313,Zachary Barron,0,0ITHACA,14,12,,,38,8,11,3,0,0,0,1,0,3,9,4,5,0,2,1,0,0,0,0,0,0,0,0.349,11,45,5,1.000,.289,.289,25,24,4,0,0,0,0,5,0,53,.925,0,.000,,1,0,5,15,"4,11",0.36,4,11,"8,26",0.31,8,26,"4,14",0.29,4,14,"2,6",0.33,2,6,0,0,0,0,"2,9","2,5","13,29",6,0,0,0,0,0,0,0,7,9,0,,Ithaca,ITHACA,1006-11751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
