conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Hadley Houghton,,,,18,18,0.0,24.0,0.0,0.0,1.0,4.0,51.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,105.0,33.0,40.0,1081:00,88.0,0.0,1.0,90.0,116.0,30.0,85.0,24.0,61.0,0.776,,,,,,,,,,,,,,,3.3593124557471286,3.4129530780650956,2.827796808998859,3.7860181709994025,4.27526033602231,1.533305231337157,0.0,9.874194144070056,1,99
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Meghan Smith,,,,19,19,0.0,22.0,0.0,0.0,0.0,6.0,47.0,0.0,9.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,125.0,27.0,12.0,1169:00,68.0,0.0,1.0,112.0,136.0,31.0,100.0,22.0,78.0,0.824,,,,,,,,,,,,,,,4.059335414644803,4.527901533722724,2.5442294409655473,1.5565909488194347,0.646356887179432,1.0602750083537757,0.0,9.699391597757016,2,95
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Madison Olmstead,,,,16,16,0.0,16.0,0.0,0.0,0.0,3.0,56.0,0.0,10.0,2.0,0.0,0.0,0.0,22.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,46.0,14.0,987:00,36.0,0.0,1.0,99.0,139.0,24.0,104.0,31.0,73.0,0.712,,,,,,,,,,,,,,,4.246008203684182,4.199975517352833,3.8202825971154506,0.5571925388766908,0.9055642763824946,2.5582040478011496,0.0,9.69573186100456,3,94
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Leah Black,,,,19,18,0.0,3.0,0.0,0.0,0.0,2.0,19.0,1.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,25.0,14.0,1107:00,64.0,0.0,1.0,76.0,102.0,8.0,81.0,31.0,50.0,0.745,,,,,,,,,,,,,,,3.1726396667077488,2.6915158420513356,3.8202825971154506,1.5565909488194347,0.9055642763824946,0.9025982673593153,0.0,8.377657418946486,4,92
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Ally Colburn,,,,17,16,0.0,11.0,0.0,0.0,0.0,2.0,54.0,4.0,9.0,2.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,37.0,50.0,10.0,969:00,119.0,0.0,1.0,124.0,157.0,20.0,97.0,16.0,81.0,0.79,,,,,,,,,,,,,,,3.919330822865268,4.7246571435446585,1.6935273368656123,0.4803157381118644,0.3871494979763693,2.873557529790071,0.0,7.995342232417365,5,91
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Bailey Sheehan,,,,19,19,0.0,7.0,0.0,0.0,0.0,5.0,23.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,24.0,9.0,1167:00,64.0,0.0,1.0,72.0,101.0,16.0,79.0,33.0,46.0,0.713,,,,,,,,,,,,,,,3.079303272188059,2.429175028955423,4.103849965148762,0.5571925388766908,0.2575458033748379,0.823759896862085,0.0,7.810255814887157,6,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Emma Terino,,,,17,17,0.0,5.0,0.0,0.0,0.0,4.0,26.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,39.0,9.0,1059:00,30.0,0.0,1.0,81.0,105.0,12.0,83.0,28.0,55.0,0.771,,,,,,,,,,,,,,,3.265976061227439,3.019441858421226,3.3949315450654827,1.3259605465249553,0.2575458033748379,2.0063354543205385,0.0,7.73049935275198,7,90
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Mia Celentano,,,,17,17,0.0,9.0,0.0,0.0,0.0,2.0,34.0,0.0,6.0,3.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,88.0,27.0,20.0,1020:00,0.0,0.0,1.0,87.0,140.0,25.0,77.0,21.0,56.0,0.621,,,,,,,,,,,,,,,2.9859668776683694,3.0850270616952047,2.4024457569488917,1.3259605465249553,1.6831864439916826,1.0602750083537757,0.0,7.614334650702239,8,89
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Mia Smith,,,,19,19,0.0,6.0,0.0,0.0,0.0,1.0,22.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,62.0,24.0,12.0,1167:00,64.0,0.0,1.0,69.0,86.0,18.0,70.0,29.0,41.0,0.802,,,,,,,,,,,,,,,2.6592894968494547,2.101249012585532,3.5367152290821386,0.7878229411711702,0.646356887179432,0.823759896862085,0.0,6.916739357035723,9,88
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Allie Shamberger,,,,16,15,0.0,3.0,0.0,0.0,0.0,2.0,12.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,31.0,2.0,939:00,30.0,0.0,1.0,49.0,60.0,11.0,73.0,35.0,38.0,0.817,,,,,,,,,,,,,,,2.7992940886289897,1.9044934027635974,4.387417333182074,0.8646997419359966,-0.6496800588358814,1.3756284903426965,0.0,6.908335452860275,10,88
