season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Riley Hendre,Riley,Hendre,,40,Riley Hendre,0,0AUGUSTAN,29,28,,,123,38,46,31,14,1,5,7,0,15,15,4,15,3,0,2,0,0,0,0,2,1,0,0.463,77,147,18,.833,.374,.626,57,0,3,0,0,0,0,0,0,60,.950,0,.000,,6,3,22,35,"18,48",0.38,18,48,"28,71",0.39,28,71,"18,50",0.36,18,50,"5,14",0.36,5,14,0,0,0,0,"20,37","8,14","35,78",92,0,0,0,44,0,0,0,4,37,0,,Augustana,AUGUSTAN,489-5387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ryan Coon,Ryan,Coon,,40,Ryan Coon,0,0AUGUSTAN,24,24,,,100,37,30,30,6,0,3,13,0,8,19,5,18,1,1,3,0,0,0,0,1,0,0,0.411,45,125,19,.947,.300,.450,51,0,0,0,0,0,0,0,0,51,1.000,0,.000,,12,0,16,27,"8,29",0.28,8,29,"14,39",0.36,14,39,"14,37",0.38,14,37,"1,10",0.10,1,10,0,0,0,0,"17,34","11,13","34,54","1,1",1.00,1,1,0,0,0,0,7,17,0,,Augustana,AUGUSTAN,489-5391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Kaileb Hackm,Kaileb,Hackm,,40,Kaileb Hackm,0,0AUGUSTAN,28,28,,,119,36,53,33,15,0,5,15,0,3,24,13,3,0,0,1,0,0,0,0,0,0,0,0.514,83,138,3,1.000,.445,.697,30,1,3,0,0,0,0,0,0,34,.912,0,.000,,1,2,18,23,"20,39",0.51,20,39,"31,74",0.42,31,74,"20,46",0.43,20,46,"7,15",0.47,7,15,0,0,0,0,"7,19","8,19","43,79",81,0,0,0,0,0,0,0,8,13,0,,Augustana,AUGUSTAN,489-5392,False,9,1,1,0,1,0,0,0,0,0,2.0,12,11,10,6,2,0,0,49.50,4,14,5,4,6,0,0,0,0,6,2.250,2,-2,0,"1,1","2,5","1,1",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Charlie Berg,Charlie,Berg,,40,Charlie Berg,0,0AUGUSTAN,28,28,,,104,29,40,37,8,1,2,11,1,13,9,3,7,0,0,4,0,0,0,3,0,3,0,0.485,56,132,7,1.000,.385,.538,114,22,8,0,0,0,0,11,0,144,.944,0,.000,,4,9,35,20,"15,34",0.44,15,34,"30,68",0.44,30,68,"25,52",0.48,25,52,"9,16",0.56,9,16,0,0,0,0,"10,21","14,19","55,81",167,0,0,0,0,0,0,0,11,22,0,,Augustana,AUGUSTAN,489-5081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ryan Theile,Ryan,Theile,,40,Ryan Theile,0,0AUGUSTAN,25,24,,,80,17,21,22,7,1,0,13,0,10,14,6,0,1,1,1,0,0,0,2,0,3,0,0.423,30,105,1,.000,.263,.375,166,8,2,5,0,34,4,0,0,176,.989,38,.895,,4,7,16,26,"10,32",0.31,10,32,"15,55",0.27,15,55,"12,40",0.30,12,40,"5,12",0.42,5,12,0,0,0,0,"6,14","5,11","37,71",80,0,0,0,11,0,0,0,3,17,0,,Augustana,AUGUSTAN,489-5397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Niko Schaefe,Niko,Schaefe,,40,Niko Schaefe,0,0AUGUSTAN,9,1,,,7,0,0,1,0,0,0,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0.417,0,12,1,.000,.000,.000,4,0,0,1,0,-1,0,0,0,4,1.000,-1,1.000,,2,0,0,4,"0,1",0,0,1,"0,3",0,0,3,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"1,4","0,1","4,6",0,0,0,0,16,0,0,0,0,1,0,,Augustana,AUGUSTAN,489-5698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Lawson Shick,Lawson,Shick,,40,Lawson Shick,0,0AUGUSTAN,16,10,,,36,13,12,4,1,0,0,7,0,3,8,6,0,1,1,0,0,0,0,0,0,1,0,0.478,13,47,1,.000,.333,.361,52,7,2,0,0,0,0,2,0,61,.967,0,.000,,2,1,12,3,"3,17",0.18,3,17,"5,24",0.21,5,24,"4,19",0.21,4,19,"3,5",0.60,3,5,0,0,0,0,"2,5","1,3","10,28",20,0,0,0,22,0,0,0,2,28,0,,Augustana,AUGUSTAN,489-5701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Gabe Kashyck,Gabe,Kashyck,,40,Gabe Kashyck,0,0AUGUSTAN,12,7,,,23,3,5,3,1,0,0,2,0,0,9,4,1,0,1,0,0,0,0,0,0,0,0,0.280,6,26,1,1.000,.217,.261,2,10,5,0,0,0,0,1,0,17,.706,0,.000,,0,0,5,5,"2,3",0.67,2,3,"3,14",0.21,3,14,"3,7",0.43,3,7,"2,6",0.33,2,6,0,0,0,0,"2,8","1,3","6,15",44,0,0,0,12,0,0,0,4,2,0,,Augustana,AUGUSTAN,489-5694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ethan Sosnow,Ethan,Sosnow,,40,Ethan Sosnow,0,0AUGUSTAN,14,5,,,28,10,9,12,4,1,2,6,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0.441,21,34,0,.000,.321,.750,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,5,3,"4,10",0.40,4,10,"6,14",0.43,6,14,"6,12",0.50,6,12,"1,5",0.20,1,5,0,0,0,0,"5,11","2,4","9,14",91,0,0,0,153,0,0,0,3,8,0,,Augustana,AUGUSTAN,489-4667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Alec Schaubl,Alec,Schaubl,,40,Alec Schaubl,0,0AUGUSTAN,15,3,,,22,1,5,2,0,0,1,0,0,1,10,3,0,1,0,0,0,0,0,0,0,0,0,0.261,8,23,1,.000,.227,.364,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,6,"2,7",0.29,2,7,"2,13",0.15,2,13,"1,9",0.11,1,9,"1,2",0.50,1,2,0,0,0,0,"1,2","0,4","3,13",0,0,0,0,216,0,0,0,1,4,0,,Augustana,AUGUSTAN,489-5699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
