conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,S. Fleming,,,,40,40,127,30,47,52,4,1,21,13,3,2,14,2,0,0,1,1,0,0,0,0,1,2,0,0.434,116,144,0,0.0,0.37,0.913,239,15,2,4,0,23,1,0,0,256,0.992,24,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,19,47,"15,44",0.34,15,44,"31,74",0.42,31,74,"20,42",0.48,20,42,"3,7",0.43,3,7,0,0,0,0,"6,22","5,14","43,78",17,0.0,0,0,15,0.0,0,0,10,24,0,,,,,,,,,1.9897937238029857,2.0715579250216476,4.385944078344015,9.599766791868344,-0.4949977062840415,0.9275586067287311,11.039891572373742,1,99
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Anika Ewert,,,,40,39,145,46,71,10,6,2,0,10,0,0,0,0,36,4,0,0,0,1,0,0,0,0,0,0.523,81,156,40,0.9,0.49,0.559,70,10,1,0,0,1,0,1,0,81,0.988,1,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,8.0,4.0,5.0,0.0,0.0,0.0,9.33,24.0,34.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.333,8,4,42,23,"22,38",0.58,22,38,"31,59",0.53,31,59,"18,39",0.46,18,39,"5,7",0.71,5,7,0,0,0,0,"35,62","1,5","37,61",97,0.0,0,0,0,0.0,0,0,4,23,0,6.0,7.0,0.0,"3,7","6,14",0,0.0,"3,8",3.5353721443800743,3.723475498672351,0.12384740711333395,-0.3833772680458603,7.08968110670896,-1.1819283905827236,5.779847852862115,2,95
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Heaven Oliva,,,,44,44,134,15,42,38,9,1,9,17,0,1,7,4,0,0,0,3,0,0,0,1,0,2,0,0.387,80,155,0,0.0,0.313,0.597,53,90,6,0,0,3,2,2,0,149,0.96,5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,33,51,"19,56",0.34,19,56,"25,77",0.32,25,77,"20,53",0.38,20,53,"2,6",0.33,2,6,0,0,0,0,"18,38","5,14","42,87",3,0.0,0,0,0,0.0,0,0,6,37,0,,,,,,,,,1.6677982195160923,0.5228851997241137,2.965245187933788,3.895113043345941,-0.4949977062840415,-0.12718489192699628,5.59249692120192,3,93
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Molly Lennon,,,,41,40,133,36,47,28,8,6,6,12,1,0,10,2,9,1,3,3,0,0,0,0,0,0,0,0.399,85,151,10,0.9,0.353,0.639,73,69,11,0,0,0,0,6,0,153,0.928,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,26,45,"9,28",0.32,9,28,"20,57",0.35,20,57,"10,28",0.36,10,28,"10,26",0.38,10,26,0,0,0,0,"26,58","9,11","37,68",38,0.0,0,0,1,0.0,0,0,5,19,0,,,,,,,,,1.9897937238029857,2.6910270151406612,1.950460266212197,2.4689496062153404,1.401171996964209,0.32484803606831547,5.524209916291712,4,91
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,K. Carroll,,,,39,39,123,46,61,20,10,5,0,24,1,2,10,4,27,2,1,1,0,0,0,0,0,1,0,0.58,81,151,29,0.931,0.496,0.659,53,3,2,0,0,0,0,0,0,58,0.966,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,28,22,"14,26",0.54,14,26,"27,45",0.6,27,45,"16,26",0.62,16,26,"3,9",0.33,3,9,0,0,0,0,"33,56","3,3","43,55",25,0.0,0,0,0,0.0,0,0,5,9,0,,,,,,,,,2.891381135806287,3.723475498672351,1.1386323288349247,-0.3833772680458603,5.193511403460709,0.32484803606831547,5.132118004446115,5,90
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Kaitlyn Perucci,,,,44,44,155,35,59,27,13,2,4,6,0,0,7,2,6,2,0,0,0,0,0,0,0,2,0,0.404,88,161,8,0.75,0.381,0.568,332,7,7,0,0,0,0,7,0,346,0.98,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,39,43,"24,51",0.47,24,51,"33,86",0.38,33,86,"18,46",0.39,18,46,"4,10",0.4,4,10,0,0,0,0,"6,21","3,8","46,87",83,0.0,0,0,0,0.0,0,0,6,26,0,,,,,,,,,2.76258293409153,2.5877821667874925,1.848981774040038,1.5181739814616069,0.7691154292147921,-0.12718489192699628,5.120945085766899,6,89
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,O. Scholes,,,,39,39,139,23,48,39,12,1,4,5,0,0,11,2,4,0,0,2,0,0,0,3,0,5,0,0.363,74,146,4,1.0,0.345,0.532,35,94,11,0,0,0,0,5,0,140,0.921,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,38,41,"14,45",0.31,14,45,"30,94",0.32,30,94,"21,68",0.31,21,68,"2,7",0.29,2,7,0,0,0,0,"8,20","20,27","52,97",174,0.0,0,0,"0,1",0.0,0,1,20,35,0,,,,,,,,,2.0541928246603645,1.3488439865494652,3.0667236801059468,1.5181739814616069,0.34774438404851427,0.4755256787334194,4.684027463970567,7,88
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Abigail Alper,,,,34,34,116,28,39,21,8,3,5,9,0,2,12,2,18,0,1,1,0,0,0,0,0,1,0,0.391,68,129,18,1.0,0.336,0.586,86,2,5,0,0,0,0,1,0,93,0.946,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,28,31,"10,29",0.34,10,29,"25,73",0.34,25,73,"15,48",0.31,15,48,"1,5",0.2,1,5,0,0,0,0,"6,15","4,8","42,78",15,0.0,0,0,0,0.0,0,0,9,23,0,,,,,,,,,1.4746009169439562,1.86506822831531,1.2401108210070837,1.9935617938384738,3.2973417002124594,0.6262033213985233,4.634309435567712,8,88
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,A. Mayer,,,,32,32,95,28,33,38,6,7,5,17,0,1,19,2,8,2,0,2,0,0,0,0,0,2,0,0.443,68,115,10,0.8,0.347,0.716,38,3,2,0,0,0,0,0,0,43,0.953,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,15,26,"12,38",0.32,12,38,"26,64",0.41,26,64,"21,45",0.47,21,45,"3,8",0.38,3,8,0,0,0,0,"7,17","12,15","39,67",118,0.0,0,0,0,0.0,0,0,10,24,0,,,,,,,,,1.088206311799684,1.86506822831531,2.965245187933788,1.9935617938384738,1.19048647438107,1.6809468200542508,4.59454802515661,9,87
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Chloe Garcia,,,,32,31,102,15,33,38,9,0,6,12,0,0,16,4,1,0,1,4,0,0,0,0,0,1,0,0.381,60,119,1,1.0,0.324,0.588,17,31,7,3,0,2,0,1,0,55,0.873,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,23,29,"13,36",0.36,13,36,"24,68",0.35,24,68,"19,52",0.37,19,52,"1,2",0.5,1,2,0,0,0,0,"6,17","8,11","45,78",76,0.0,0,0,1,0.0,0,0,16,30,0,,,,,,,,,1.088206311799684,0.5228851997241137,2.965245187933788,2.4689496062153404,-0.28431218370090255,1.2289138920589389,4.038413270558408,10,86
