season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_summary_stats
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Justin Blancaflor,Justin,Blancaflor,,271,Justin Blancaflor,0,0HSU,24,24,,,98,28,32,36,10,1,7,11,0,4,15,5,5,0,1,2,0,0,0,3,0,3,0,0.409,65,116,5,1.000,.327,.663,43,1,0,0,0,0,0,0,0,44,1.000,0,.000,,3,1,22,29,"9,28",0.32,9,28,"19,51",0.37,19,51,"17,42",0.40,17,42,"4,6",0.67,4,6,0,0,0,0,"10,36","7,11","37,61",3,0,0,0,0,0,0,0,7,24,0,,Hardin-Simmons,HSU,637-3545,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Jacob Hollingsworth,Jacob,Hollingsworth,,271,Jacob Hollingsworth,0,0HSU,24,24,,,110,24,41,25,9,1,3,2,0,2,14,4,5,2,1,2,0,0,0,2,1,3,0,0.388,61,117,7,.714,.373,.555,9,47,5,0,0,0,0,5,0,61,.918,0,.000,,4,3,27,27,"11,28",0.39,11,28,"21,56",0.38,21,56,"12,34",0.35,12,34,"4,9",0.44,4,9,0,0,0,0,"3,15","6,11","32,59",12,0,0,0,0,0,0,0,12,19,0,,Hardin-Simmons,HSU,637-3307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Brock Calvillo,Brock,Calvillo,,271,Brock Calvillo,0,0HSU,22,22,,,83,18,33,19,5,1,0,13,0,5,6,4,1,3,1,1,0,0,0,1,0,3,0,0.500,40,103,4,.250,.398,.482,44,2,1,0,0,0,0,1,0,47,.979,0,.000,,4,3,21,21,"10,28",0.36,10,28,"20,46",0.43,20,46,"16,34",0.47,16,34,"3,7",0.43,3,7,0,0,0,0,"14,23","9,18","31,51",1,0,0,0,0,0,0,0,5,10,0,,Hardin-Simmons,HSU,637-3299,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Catcher Ridings,Catcher,Ridings,,271,Catcher Ridings,0,0HSU,24,24,,,96,28,41,21,13,2,4,13,0,4,8,0,2,0,0,0,0,0,0,2,0,2,0,0.513,70,113,2,1.000,.427,.729,92,5,4,0,0,15,3,0,0,101,.960,18,.833,,2,1,16,28,"14,35",0.40,14,35,"26,55",0.47,26,55,"16,33",0.48,16,33,"4,6",0.67,4,6,0,0,0,0,"9,18","4,8","36,59","0,1",0,0,1,0,0,0,0,4,16,0,,Hardin-Simmons,HSU,637-3803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Mike Lozano,Mike,Lozano,,271,Mike Lozano,0,0HSU,17,16,,,56,14,16,16,4,0,3,7,0,4,12,1,1,0,0,2,0,0,0,2,0,2,0,0.391,29,69,1,1.000,.286,.518,103,3,2,0,0,0,0,10,0,108,.981,0,.000,,1,1,12,17,"5,18",0.28,5,18,"9,35",0.26,9,35,"7,27",0.26,7,27,"1,4",0.25,1,4,0,0,0,0,"5,11","3,7","20,41",1,0,0,0,0,0,0,0,6,16,0,,Hardin-Simmons,HSU,637-3804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Rayshawn Riley,Rayshawn,Riley,,271,Rayshawn Riley,0,0HSU,7,6,,,24,2,6,1,1,1,0,1,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0.269,9,26,1,1.000,.250,.375,11,1,2,0,0,0,0,0,0,14,.857,0,.000,,0,2,5,8,"2,11",0.18,2,11,"3,14",0.21,3,14,"0,10",0,0,10,"0,2",0,0,2,0,0,0,0,"1,4","1,2","6,16","0,1",0,0,1,0,0,0,0,1,14,0,,Hardin-Simmons,HSU,637-3806,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Paul Samaripa,Paul,Samaripa,,271,Paul Samaripa,0,0HSU,21,21,,,75,28,32,31,7,0,5,9,0,0,10,1,4,1,1,4,0,0,0,0,0,0,0,0.466,54,89,5,.800,.427,.720,23,66,5,0,0,0,0,12,0,94,.947,0,.000,,4,4,12,22,"12,30",0.40,12,30,"20,47",0.43,20,47,"14,33",0.42,14,33,"1,7",0.14,1,7,0,0,0,0,"7,12","10,15","32,53",22,0,0,0,0,0,0,0,11,18,0,,Hardin-Simmons,HSU,637-3801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Benji Fielder,Benji,Fielder,,271,Benji Fielder,0,0HSU,19,19,,,68,18,23,7,0,1,0,3,0,6,8,2,2,2,0,0,0,0,0,3,1,3,0,0.416,25,77,4,.500,.338,.368,35,54,6,0,0,0,0,12,0,95,.937,0,.000,,2,2,25,10,"5,26",0.19,5,26,"15,44",0.34,15,44,"12,27",0.44,12,27,"3,8",0.38,3,8,0,0,0,0,"5,15","4,7","23,49","1,1",1.00,1,1,0,0,0,0,2,21,0,,Hardin-Simmons,HSU,637-3302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Karson Leatherwood,Karson,Leatherwood,,271,Karson Leatherwood,0,0HSU,12,7,,,23,4,6,4,0,1,1,1,0,4,9,4,2,0,2,0,0,0,0,0,0,0,0,0.393,11,30,2,1.000,.261,.478,9,1,0,0,0,0,0,0,0,10,1.000,0,.000,,1,0,3,7,"4,9",0.44,4,9,"3,12",0.25,3,12,"3,11",0.27,3,11,"1,2",0.50,1,2,0,0,0,0,"0,5","0,3","8,16","0,1",0,0,1,"1,1",1.00,1,1,4,5,0,,Hardin-Simmons,HSU,637-210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Jack Kimsey,Jack,Kimsey,,271,Jack Kimsey,0,0HSU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,5,3,0,0,7,.857,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3554,False,41,1,6,2,1,0,0,0,0,0,35.2,28,19,23,30,11,0,2,4.79,145,176,5,6,0,1,1,0,0,6,.283,31,35,1,"20,37","20,78","4,26",0,"17,49",
