conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Jonathan Mcmath,,,,36,34,137.0,29.0,44.0,42.0,13.0,1.0,8.0,15.0,0.0,3.0,38.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.392,83.0,158.0,2.0,1.0,0.321,0.606,160.0,16.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,179.0,0.983,0.0,0.0,2.0,1.0,27.0,27.0,"12,51",0.24,12.0,51.0,"27,87",0.31,27.0,87.0,"18,59",0.31,18.0,59.0,"6,22",0.27,6.0,22.0,0.0,0.0,0.0,0.0,"12,27","10,16","42,97",94,0.0,0.0,0.0,6,0.0,0.0,0.0,10.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1210302928855276,1.9286580859453342,3.3376970338129763,6.965290802465793,0.03492066611528804,3.87562773352427,8.157753845253023,1,99
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Thomas Carroll,,,,39,39,144.0,40.0,53.0,39.0,13.0,5.0,5.0,23.0,2.0,3.0,17.0,4.0,12.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.459,91.0,174.0,13.0,0.923,0.368,0.632,101.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,105.0,0.981,0.0,0.0,3.0,7.0,40.0,35.0,"20,53",0.38,20.0,53.0,"33,87",0.38,33.0,87.0,"21,52",0.4,21.0,52.0,"9,25",0.36,9.0,25.0,0.0,0.0,0.0,0.0,"10,25","10,14","58,100",59,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6798582110615508,2.895829521459677,3.0575092234723864,4.220193181561947,2.0109193341023186,1.3502755444470675,7.888108187738879,2,95
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Nick Payne,,,,41,41,143.0,43.0,41.0,30.0,7.0,2.0,5.0,22.0,5.0,14.0,12.0,3.0,17.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.421,67.0,185.0,19.0,0.895,0.287,0.469,159.0,23.0,4.0,6.0,0.0,13.0,17.0,1.0,0.0,186.0,0.978,30.0,0.433,7.0,9.0,30.0,61.0,"14,43",0.33,14.0,43.0,"24,81",0.3,24.0,81.0,"17,50",0.34,17.0,50.0,"2,11",0.18,2.0,11.0,0.0,0.0,0.0,0.0,"18,38","10,11","51,94",95,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9347543201601867,3.1596035493272256,2.2169457924506166,4.220193181561947,2.998918668095834,0.7490012137144002,7.4588720720766055,3,94
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Jack Mccarthy,,,,42,38,154.0,26.0,59.0,46.0,10.0,0.0,5.0,7.0,1.0,6.0,19.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.426,84.0,169.0,4.0,0.75,0.383,0.545,204.0,14.0,2.0,8.0,0.0,51.0,11.0,0.0,0.0,220.0,0.991,62.0,0.823,6.0,3.0,37.0,34.0,"23,47",0.49,23.0,47.0,"38,96",0.4,38.0,96.0,"28,62",0.45,28.0,62.0,"14,28",0.5,14.0,28.0,0.0,0.0,0.0,0.0,"19,40","14,23","55,100",43,0.0,0.0,0.0,90,0.0,0.0,0.0,10.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0524101565122326,1.664884058077786,3.711280780933763,4.220193181561947,0.2325205329139911,1.5907852767401343,7.4299025173182445,4,92
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Quincy Via,,,,46,47,165.0,44.0,56.0,26.0,8.0,2.0,2.0,38.0,0.0,7.0,28.0,7.0,41.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.476,74.0,214.0,45.0,0.911,0.339,0.448,67.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.986,0.0,0.0,4.0,1.0,29.0,52.0,"19,44",0.43,19.0,44.0,"28,71",0.39,28.0,71.0,"13,50",0.26,13.0,50.0,"9,31",0.29,9.0,31.0,0.0,0.0,0.0,0.0,"32,73","9,15","55,89",12,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8661341837868917,3.247528225283075,1.8433620453298298,1.475095560658101,7.7413154712647065,2.6730790720589357,6.945054747011558,5,91
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Tristan Gatchalain,,,,32,32,125.0,33.0,50.0,32.0,16.0,2.0,5.0,10.0,1.0,8.0,13.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.476,85.0,143.0,6.0,0.833,0.4,0.68,232.0,27.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,262.0,0.989,0.0,0.0,7.0,7.0,23.0,31.0,"13,45",0.29,13.0,45.0,"31,77",0.4,31.0,77.0,"17,51",0.33,17.0,51.0,"5,16",0.31,5.0,16.0,0.0,0.0,0.0,0.0,"12,28","10,17","49,86",65,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49358223833621,2.2803567897687316,2.40373766601101,4.220193181561947,0.6277202665113972,0.8692560798609337,6.819134749590419,6,90
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Christian Michak,,,,37,37,133.0,41.0,37.0,19.0,6.0,3.0,3.0,24.0,1.0,16.0,28.0,13.0,38.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.443,58.0,175.0,42.0,0.905,0.278,0.436,97.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.935,0.0,0.0,7.0,3.0,22.0,42.0,"11,33",0.33,11.0,33.0,"13,52",0.25,13.0,52.0,"12,39",0.31,12.0,39.0,"3,17",0.18,3.0,17.0,0.0,0.0,0.0,0.0,"29,61","7,10","26,59",23,0.0,0.0,0.0,135,0.0,0.0,0.0,8.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.6863863565263988,2.983754197415527,1.1895904878684533,2.3901281009593833,7.148515870868597,2.6730790720589357,6.202116403123482,7,90
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Bobby Leitzel,,,,47,47,175.0,45.0,67.0,37.0,8.0,1.0,1.0,25.0,0.0,3.0,22.0,7.0,18.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.45,80.0,213.0,20.0,0.9,0.383,0.457,69.0,137.0,14.0,0.0,0.0,0.0,0.0,28.0,0.0,220.0,0.936,0.0,0.0,4.0,5.0,53.0,39.0,"19,52",0.37,19.0,52.0,"39,101",0.39,39.0,101.0,"31,76",0.41,31.0,76.0,"19,37",0.51,19.0,37.0,0.0,0.0,0.0,0.0,"6,28","17,18","69,116",154,0.0,0.0,0.0,0,0.0,0.0,0.0,31.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.549146083779809,3.3354529012389245,2.870717349911993,0.5600630203568191,3.1965185348945373,1.9515498751797349,6.146788920392837,8,89
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Dominick Chiego,,,,41,41,145.0,32.0,53.0,44.0,11.0,2.0,2.0,20.0,0.0,12.0,10.0,1.0,8.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.47,74.0,185.0,13.0,0.615,0.366,0.51,44.0,98.0,9.0,0.0,0.0,3.0,0.0,8.0,0.0,151.0,0.94,3.0,1.0,5.0,10.0,36.0,45.0,"21,56",0.38,21.0,56.0,"38,88",0.43,38.0,88.0,"24,61",0.39,24.0,61.0,"1,11",0.09,1.0,11.0,0.0,0.0,0.0,0.0,"9,18","15,18","67,107",276,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6798582110615508,2.1924321138128824,3.5244889073733696,1.475095560658101,1.2205198669075064,0.5084914814213333,5.896605672834761,9,88
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Andrew Schaeb,,,,40,40,131.0,36.0,47.0,37.0,8.0,0.0,3.0,26.0,0.0,3.0,20.0,9.0,8.0,1.0,2.0,8.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.452,64.0,170.0,9.0,0.889,0.359,0.489,170.0,5.0,4.0,0.0,0.0,1.0,0.0,19.0,0.0,179.0,0.978,1.0,1.0,2.0,4.0,29.0,43.0,"15,52",0.29,15.0,52.0,"25,80",0.31,25.0,80.0,"22,57",0.39,22.0,57.0,"14,35",0.4,14.0,35.0,0.0,0.0,0.0,0.0,"17,29","17,26","52,100",37,0.0,0.0,0.0,0,0.0,0.0,0.0,23.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,2.0,0.0,0.0,"1,1","0,4","0,1",0.0,"0,1",2.3073062656108685,2.54413081763628,2.870717349911993,2.3901281009593833,1.2205198669075064,1.7110401428866677,5.8215040985347155,10,88
