season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Zack Chadwell,Zack,Chadwell,,75,Zack Chadwell,0,0BC,44,44,,,143,40,56,59,10,0,16,44,3,7,36,10,0,0,1,4,0,0,0,2,0,2,0,0.540,114,199,0,.000,.392,.797,43,2,1,0,0,0,0,2,0,46,.978,0,.000,,1,0,16,39,"17,45",0.38,17,45,"36,85",0.42,36,85,"26,57",0.46,26,57,"9,27",0.33,9,27,0,0,0,0,"17,34","9,14","66,109",64,0,0,0,0,0,0,0,15,29,0,,Bridgewater College,BC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.739263533957281,1,99,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Noah Cornwell,Noah,Cornwell,,637,Noah Cornwell,0,0SHENANDO,45,44,,,175,46,53,60,15,2,17,23,4,10,39,12,5,1,1,1,0,0,0,0,0,1,0,0.411,123,210,6,.833,.303,.703,360,18,2,0,0,0,0,30,0,380,.995,0,.000,,6,9,36,39,"12,51",0.24,12,51,"41,117",0.35,41,117,"25,82",0.30,25,82,"6,28",0.21,6,28,0,0,0,0,"10,29","12,22","69,127",69,0,0,0,3,0,0,0,12,40,0,,Shenandoah,SHENANDO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.924219211326552,2,99,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jaime Padilla,Jaime,Padilla,,637,Jaime Padilla,0,0SHENANDO,44,44,,,170,52,71,42,20,2,5,30,1,8,22,8,14,2,0,5,0,0,0,1,1,4,0,0.512,110,213,16,.875,.418,.647,104,3,4,0,0,0,0,0,0,111,.964,0,.000,,5,3,31,45,"18,47",0.38,18,47,"37,81",0.46,37,81,"27,56",0.48,27,56,"17,31",0.55,17,31,0,0,0,0,"38,77","14,14","62,99",135,0,0,0,0,0,0,0,10,42,0,,Shenandoah,SHENANDO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.414405805138,3,99,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Conner Moore,Conner,Moore,,374,Conner Moore,0,0LYNCHBUR,27,14,,,61,16,28,23,5,1,4,4,0,3,12,1,2,0,0,2,0,0,0,0,0,0,0,0.500,47,70,2,1.000,.459,.770,74,13,1,2,0,7,5,0,0,88,.989,12,.583,,3,0,8,13,"7,20",0.35,7,20,"20,43",0.47,20,43,"15,30",0.50,15,30,"2,6",0.33,2,6,0,0,0,0,"7,12","5,6","28,48",63,0,0,0,49,0,0,0,5,15,0,,Lynchburg,LYNCHBUR,0,False,4,1,0,1,0,0,0,0,0,0,6.1,2,0,2,8,1,1,0,0.00,20,23,0,0,0,0,1,0,0,3,.200,3,6,0,"1,1","1,1","0,1",0,"0,1",9.380967685291495,4,98,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Nick Stavros,Nick,Stavros,,75,Nick Stavros,0,0BC,44,44,,,175,49,77,40,8,2,3,34,0,1,7,4,6,3,1,4,0,0,0,1,2,2,0,0.523,98,215,9,.667,.440,.560,93,115,5,0,0,0,0,31,0,213,.977,0,.000,,2,4,42,53,"15,43",0.35,15,43,"37,85",0.44,37,85,"23,53",0.43,23,53,"14,38",0.37,14,38,0,0,0,0,"35,65","15,12","64,104",73,0,0,0,0,0,0,0,18,35,0,,Bridgewater College,BC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.419074742863717,5,98,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Benton Jones,Benton,Jones,,374,Benton Jones,0,0LYNCHBUR,50,50,,,166,57,62,47,12,6,3,60,1,10,15,3,23,2,0,5,0,0,0,0,1,1,0,0.548,95,241,25,.920,.373,.572,73,153,6,0,0,0,0,38,0,232,.974,0,.000,,1,2,26,67,"20,67",0.30,20,67,"36,95",0.38,36,95,"25,68",0.37,25,68,"9,36",0.25,9,36,0,0,0,0,"20,35","12,18","72,123",271,0,0,0,0,0,0,0,17,45,0,,Lynchburg,LYNCHBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29493581018327,6,98,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Bryce Demory,Bryce,Demory,,374,Bryce Demory,0,0LYNCHBUR,21,20,,,79,21,30,34,8,0,7,4,0,2,18,9,0,0,0,1,0,0,0,1,0,1,0,0.419,59,86,0,.000,.380,.747,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,4,16,13,"7,24",0.29,7,24,"20,46",0.43,20,46,"11,26",0.42,11,26,"7,20",0.35,7,20,0,0,0,0,"6,19","7,11","25,48",153,0,0,0,"0,1",0,0,1,3,19,0,,Lynchburg,LYNCHBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.816006389433277,7,97,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Rylan Smith,Rylan,Smith,,1112,Rylan Smith,0,0GUILFORD,37,37,,,142,40,57,41,22,0,3,25,1,3,17,11,2,0,0,1,0,0,0,3,0,4,0,0.497,88,171,2,1.000,.401,.620,26,94,9,0,0,0,0,7,0,129,.930,0,.000,,6,2,27,37,"15,47",0.32,15,47,"36,88",0.41,36,88,"26,62",0.42,26,62,"4,9",0.44,4,9,0,0,0,0,"13,22","11,13","63,102",212,0,0,0,0,0,0,0,11,25,0,,Guilford College,GUILFORD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.813208626420407,8,97,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Kevin Zischke,Kevin,Zischke,,44,Kevin Zischke,0,0AUB,37,37,,,155,46,58,25,9,2,9,19,0,6,27,2,13,3,0,2,0,0,0,3,1,3,0,0.456,98,182,16,.813,.374,.632,118,6,3,0,0,0,0,0,0,127,.976,0,.000,,4,6,35,32,"16,42",0.38,16,42,"20,61",0.33,20,61,"10,32",0.31,10,32,"7,22",0.32,7,22,0,0,0,0,"31,68","7,13","39,74",45,0,0,0,0,0,0,0,7,23,0,,Averett University,AUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26740890226075,9,97,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Carter Schmi,Carter,Schmi,,565,Carter Schmi,0,0RMC,47,47,,,174,41,66,48,14,1,3,36,1,7,29,6,4,0,5,5,0,0,0,2,0,2,0,0.491,91,227,4,1.000,.379,.523,112,4,2,0,0,0,0,1,0,118,.983,0,.000,,0,1,40,49,"25,72",0.35,25,72,"43,97",0.44,43,97,"34,72",0.47,34,72,"13,37",0.35,13,37,0,0,0,0,"11,34","18,20","73,120",142,0,0,0,1,0,0,0,24,44,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.863422951335171,10,96,batting
