conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Sarah Hawkins,,,,18,18,0.0,8.0,0.0,0.0,0.0,4.0,43.0,0.0,7.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,52.0,18.0,1062:00,122.0,0.0,1.0,94.0,119.0,25.0,103.0,46.0,57.0,0.79,,,,,,,,,,,,,,,3.70414170420885,2.721850211958204,5.230327797938836,1.307273579945123,0.8110687674774025,2.271131818614822,0.0,9.269901309113429,1,99
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Lily Bachiochi,,,,16,16,0.0,10.0,0.0,0.0,0.0,0.0,40.0,4.0,6.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,46.0,8.0,954:00,68.0,0.0,1.0,86.0,114.0,16.0,102.0,46.0,56.0,0.754,,,,,,,,,,,,,,,3.662078873458559,2.663178651625459,5.230327797938836,0.13837198298014367,-0.194181975893358,1.8688741477710529,0.0,8.689558596333725,2,94
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Gabby Crist,,,,15,14,0.0,11.0,0.0,0.0,0.0,4.0,44.0,1.0,3.0,4.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,48.0,36.0,34.0,869:00,86.0,0.0,1.0,92.0,110.0,20.0,82.0,19.0,63.0,0.836,,,,,,,,,,,,,,,2.8208222584527403,3.073879573954673,1.8414121715205742,1.2385146624765946,2.4194699568706195,1.1984446963647706,0.0,7.186931944939136,3,93
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Aviana Gonzales,,,,17,17,0.0,10.0,0.0,0.0,0.0,0.0,34.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,45.0,22.0,1012:00,112.0,0.0,1.0,83.0,100.0,17.0,82.0,28.0,54.0,0.83,,,,,,,,,,,,,,,2.8208222584527403,2.5458355309599696,2.971050713659995,0.4821665703227846,1.2131690648257067,1.8018312026304246,0.0,6.72509439227509,4,91
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Lana Davis,,,,17,17,0.0,12.0,0.0,0.0,0.0,1.0,39.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,77.0,61.0,30.0,848:00,416.0,0.0,1.0,81.0,105.0,19.0,81.0,28.0,53.0,0.771,,,,,,,,,,,,,,,2.7787594277024494,2.487163970627225,2.971050713659995,1.1009968275395383,2.017369659522315,2.8745183248804764,0.0,6.633928719932591,5,90
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Ava Bluhm,,,,18,18,0.0,11.0,0.0,0.0,0.0,2.0,23.0,3.0,6.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,55.0,35.0,22.0,901:00,496.0,0.0,1.0,96.0,115.0,29.0,74.0,21.0,53.0,0.835,,,,,,,,,,,,,,,2.4843196124504128,2.487163970627225,2.0924429586626676,1.5135503323507074,1.2131690648257067,1.1314017512241423,0.0,6.304215978679327,6,89
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Campbell Vincent,,,,14,14,0.0,14.0,0.0,0.0,0.0,3.0,40.0,1.0,4.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,35.0,9.0,788:00,191.0,0.0,1.0,89.0,104.0,24.0,83.0,18.0,65.0,0.856,,,,,,,,,,,,,,,2.862885089203031,3.1912226946201625,1.7158967779495273,0.4821665703227846,-0.09365690155628197,1.1314017512241423,0.0,6.280983189604124,7,88
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Savannah Irwin,,,,15,14,0.0,6.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,47.0,27.0,958:00,36.0,0.0,1.0,56.0,68.0,15.0,64.0,34.0,30.0,0.824,,,,,,,,,,,,,,,2.0636913049475036,1.1377180829740947,3.7241430750862756,1.6510681672877638,1.7157944365110869,1.9359170929116811,0.0,5.816457867862155,8,87
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Sage Swegle,,,,17,17,0.0,14.0,0.0,0.0,0.0,4.0,47.0,0.0,3.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,52.0,21.0,1007:00,176.0,0.0,1.0,109.0,143.0,24.0,81.0,10.0,71.0,0.762,,,,,,,,,,,,,,,2.7787594277024494,3.5432520566166312,0.7117736293811534,0.3446487353857282,1.1126439904886307,2.271131818614822,0.0,5.640337703878941,9,86
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Claire Kisielnicki,,,,15,15,0.0,14.0,0.0,0.0,0.0,7.0,44.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,51.0,6.0,879:00,50.0,0.0,1.0,88.0,119.0,24.0,83.0,15.0,68.0,0.739,,,,,,,,,,,,,,,2.862885089203031,3.3672373756183966,1.339350597236387,0.0008541480430872931,-0.3952321245675101,2.204088873474194,0.0,5.494271465416215,10,85
