conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Michael Peters,,,,14,12,0,0,0,0,0,1,20,2,3,0,0,0,0,0,0,0,0,2,5,0,0,0,0,49,0,51,11,671:00,8,0,1.000,59,100,0,37,7,30,.590,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Luke Anderson,,,,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,0,0,0,0,13,0,12,7,238:00,55,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Sutherland Ray,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,8,9,690:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Matt Smith,,,,13,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,25,0,37,6,420:00,0,0,1.000,21,36,0,9,3,6,.583,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Jack Hicks,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,20,5,930:00,0,0,1.000,0,0,0,0,0,0,.000,15,827:12,254,236,0,2,13,0,4,0,0,734,18.42,.482
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Joseph Piazza,,,,13,4,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,38,0,44,6,302:00,52,0,1.000,17,37,0,15,8,7,.459,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Devian Anderson,,,,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,18,0,16,10,630:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Jameson Murray,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,3,0,00:00,0,2,1.000,0,0,0,0,0,0,.000,5,55:55,21,10,0,0,0,0,0,0,0,57,22.53,.323
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Scott Bundy,,,,14,14,0,0,0,0,0,2,3,0,2,1,0,0,0,0,0,0,0,1,1,0,0,2,9,32,0,23,3,810:00,59,11,1.000,21,27,0,18,6,12,.778,1,16:53,6,4,0,0,0,0,0,0,0,17,21.32,.400
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Brice Peterson,,,,15,15,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,33,3,920:00,54,0,1.000,23,30,0,18,10,8,.767,,,,,,,,,,,,,,
