conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Matthew Minkwitz,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,4.0,900:00,0.0,0.0,1.0,,,,,,,,,,,,,,,95.0,152.0,0.0,77.0,28.0,49.0,0.625,5.110518652170448,5.12197739578781,4.519369348695202,1.2436274135897385,0.11356075777163628,3.3322788531077285,0.0,11.445904023052655,1,99
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Daniel Naglieri,,,,17,17,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,41.0,5.0,1024:00,81.0,0.0,1.0,,,,,,,,,,,,,,,70.0,114.0,0.0,72.0,41.0,31.0,0.614,4.746063421141905,3.0595287065794885,6.831545570507349,0.5722330048186788,0.2851309069590868,4.497834296048862,0.0,10.433843740874424,2,96
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Seamus Rooney,,,,20,20,0.0,0.0,0.0,0.0,0.0,5.0,16.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,30.0,4.0,1200:00,0.0,0.0,1.0,,,,,,,,,,,,,,,75.0,140.0,0.0,63.0,28.0,35.0,0.536,4.090044005290527,3.517850637514671,4.519369348695202,0.7553405708471496,0.11356075777163628,3.0732665324541433,0.0,9.099246844992882,3,95
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Chris Koltzan,,,,16,12,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,27.0,2.0,723:00,42.0,0.0,1.0,,,,,,,,,,,,,,,87.0,143.0,0.0,64.0,18.0,46.0,0.608,4.162935051496235,4.778235947586423,2.740772254993549,-0.16019725929520462,-0.2295795406032648,2.6847480514737656,0.0,8.713232127501811,4,94
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Eric Key,,,,15,15,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,25.0,9.0,900:00,32.0,1.0,1.0,,,,,,,,,,,,,,,72.0,127.0,0.0,59.0,20.0,39.0,0.567,3.798479820467692,3.9761725684498535,3.0964916737338797,0.6332688601615024,0.9714115037088888,2.4257357308201803,0.0,8.658071863674339,5,93
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Garrett Campagna,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,54.0,93.0,0.0,57.0,37.0,20.0,0.581,3.6526977280562742,1.7991433965077364,6.120106733026688,0.08394616207608983,0.11356075777163628,3.0732665324541433,0.0,8.206032621353804,6,92
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Jake Degnan,,,,17,17,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,15.0,4.0,1020:00,0.0,0.0,1.0,,,,,,,,,,,,,,,84.0,139.0,0.0,55.0,15.0,40.0,0.604,3.506915635644857,4.090753051183649,2.2071931268830536,0.5111971494758552,0.11356075777163628,1.1306741275522547,0.0,8.059710986563259,7,91
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Ezekiel Christian,,,,15,15,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,28.0,4.0,900:00,32.0,0.0,1.0,,,,,,,,,,,,,,,60.0,103.0,0.0,57.0,22.0,35.0,0.583,3.6526977280562742,3.517850637514671,3.45221109247421,0.3891254387902079,0.11356075777163628,2.814254211800558,0.0,7.908630177048288,8,91
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Heath Sumwalt,,,,18,2,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,13.0,5.0,120:00,7.0,0.0,1.0,,,,,,,,,,,,,,,54.0,81.0,0.0,48.0,19.0,29.0,0.667,2.996678312204896,2.830367741111897,2.918631964363714,0.5722330048186788,0.2851309069590868,0.8716618068986698,0.0,7.2125593309228755,9,90
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Camden Matthews,,,,20,14,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,13.0,6.0,840:00,0.0,0.0,1.0,,,,,,,,,,,,,,,61.0,84.0,0.0,47.0,11.0,36.0,0.726,2.923787265999187,3.6324311202484667,1.4957542894023925,0.8163764261899732,0.45670105614653733,0.8716618068986698,0.0,6.910018686721121,10,90
