conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Tigran Ceesay,,,,17,16,0,0,0,0,0,1,10,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,24,0,40,1,979:00,211,0,1.000,52,82,0,40,18,22,.634,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Zachary Hulbert,,,,17,3,0,0,0,0,1,0,13,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,20,0,21,0,181:00,50,0,1.000,34,68,0,18,3,15,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Zac Coleman,,,,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,89,256,31,0,16,5,1039:00,213,345,1.000,2,6,0,3,1,2,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Giovanni D'Amico,,,,17,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,1,44,0,23,24,994:00,161,1,1.000,3,5,0,2,1,1,.600,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Deven Perry,,,,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,18,7,585:00,54,0,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Brady Warble,,,,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,16,9,0,25,1,454:00,159,18,1.000,8,10,0,6,3,3,.800,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Dawson Hobbs,,,,17,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,24,1,60:00,2,0,1.000,31,58,0,20,8,12,.534,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Brayden Smokovitz,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Matthew Clark,,,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,2,240:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Ty Pearson,,,,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,22,0,24,7,799:00,213,0,1.000,2,3,0,0,0,0,.667,,,,,,,,,,,,,,
