season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Ramsey Huggins,Ramsey,Huggins,,185,Ramsey Huggins,"HUGGINS,RAMSEY",HUGGINSRAMSEYDSON,22,20,,,Dickinson,DSON,0,0,0,0,0,0,1,13,1,0,3,0,0,0,0,0,0,0,1,6,0,0,0,0,49,0,31,10,1205:00,152,0,1.000,,64,106,0,47,12,35,.604,2.14,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Parker Polgar,Parker,Polgar,,185,Parker Polgar,"POLGAR,PARKER",POLGARPARKERDSON,12,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,00:00,0,0,1.000,,4,9,0,5,3,2,.444,0.42,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Ryan Backus,Ryan,Backus,,185,Ryan Backus,"BACKUS,RYAN",BACKUSRYANDSON,13,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,3,0,0,2,00:00,0,36,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Landen Hyatt,Landen,Hyatt,,185,Landen Hyatt,"HYATT,LANDEN",HYATTLANDENDSON,21,15,,,Dickinson,DSON,0,0,0,0,0,0,3,8,0,6,3,0,0,0,0,0,0,0,1,3,0,0,0,0,22,0,16,1,905:00,152,0,1.000,,67,129,0,55,5,50,.519,2.62,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Taner Marusa,Taner,Marusa,,185,Taner Marusa,"MARUSA,TANER",MARUSATANERDSON,3,0,,,Dickinson,DSON,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,4,4,0,3,0,3,1.000,1.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Mac Childs,Mac,Childs,,185,Mac Childs,"CHILDS,MAC",CHILDSMACDSON,16,4,,,Dickinson,DSON,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,243:00,23,0,1.000,,24,48,0,9,5,4,.500,0.56,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Blake Resnick,Blake,Resnick,,185,Blake Resnick,"RESNICK,BLAKE",RESNICKBLAKEDSON,7,1,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,60:00,0,0,1.000,,1,2,0,1,0,1,.500,0.14,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Hagen McTear,Hagen,McTear,,185,Hagen McTear,"MCTEAR,HAGEN",MCTEARHAGENDSON,9,4,,,Dickinson,DSON,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,240:00,0,0,1.000,,10,15,0,6,0,6,.667,0.67,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Jamie Book,Jamie,Book,,185,Jamie Book,"BOOK,JAMIE",BOOKJAMIEDSON,22,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,5,6,00:00,0,0,1.000,,1,1,0,2,2,0,1.000,0.09,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Ethan Gess,Ethan,Gess,,185,Ethan Gess,"GESS,ETHAN",GESSETHANDSON,22,22,,,Dickinson,DSON,0,0,0,0,0,0,2,5,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,38,0,33,3,1325:00,152,0,1.000,,59,95,0,52,29,23,.621,2.36,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Zac Hammerschmidt,Zac,Hammerschmidt,,185,Zac Hammerschmidt,"HAMMERSCHMIDT,ZAC",HAMMERSCHMIDTZACDSON,4,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Brendan Kempske,Brendan,Kempske,,185,Brendan Kempske,"KEMPSKE,BRENDAN",KEMPSKEBRENDANDSON,5,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Cullen Mulhern,Cullen,Mulhern,,185,Cullen Mulhern,"MULHERN,CULLEN",MULHERNCULLENDSON,12,5,,,Dickinson,DSON,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,300:00,0,0,1.000,,16,36,0,15,5,10,.444,1.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Will Single,Will,Single,,185,Will Single,"SINGLE,WILL",SINGLEWILLDSON,21,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,3,2,00:00,0,0,1.000,,0,1,0,1,1,0,.000,0.05,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Merrick Carey,Merrick,Carey,,185,Merrick Carey,"CAREY,MERRICK",CAREYMERRICKDSON,0,0,,,Dickinson,DSON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Christian Swope,Christian,Swope,,185,Christian Swope,"SWOPE,CHRISTIAN",SWOPECHRISTIANDSON,4,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Rocco Bognet,Rocco,Bognet,,185,Rocco Bognet,"BOGNET,ROCCO",BOGNETROCCODSON,20,20,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,10,9,1198:00,145,0,1.000,,0,1,0,1,1,0,.000,0.05,,,,,20,1125:37,182,168,0,13,6,0,3,0,0,667,9.70,.480
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Jack Murphy,Jack,Murphy,,185,Jack Murphy,"MURPHY,JACK",MURPHYJACKDSON,16,2,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,3,120:00,0,0,1.000,,12,22,0,7,3,4,.545,0.44,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Sam Bunten,Sam,Bunten,,185,Sam Bunten,"BUNTEN,SAM",BUNTENSAMDSON,22,1,,,Dickinson,DSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,4,9,60:00,0,0,1.000,,2,5,0,4,3,1,.400,0.18,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Luke Whalen,Luke,Whalen,,185,Luke Whalen,"WHALEN,LUKE",WHALENLUKEDSON,20,20,,,Dickinson,DSON,0,0,0,0,0,2,3,22,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,26,4,1205:00,152,0,1.000,,69,109,0,42,10,32,.633,2.10,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Carter Wilmot,Carter,Wilmot,,185,Carter Wilmot,"WILMOT,CARTER",WILMOTCARTERDSON,14,0,,,Dickinson,DSON,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,7,0,00:00,0,0,1.000,,7,17,0,5,1,4,.412,0.36,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Preston Boyd,Preston,Boyd,,185,Preston Boyd,"BOYD,PRESTON",BOYDPRESTONDSON,15,4,,,Dickinson,DSON,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,16,3,240:00,40,0,1.000,,21,40,0,9,4,5,.525,0.60,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Jacob Strouch,Jacob,Strouch,,185,Jacob Strouch,"STROUCH,JACOB",STROUCHJACOBDSON,5,0,,,Dickinson,DSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,1,2,0,1,0,1,.500,0.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Josh Smith,Josh,Smith,,185,Josh Smith,"SMITH,JOSH",SMITHJOSHDSON,9,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,0,00:00,0,0,1.000,,5,9,0,2,2,0,.556,0.22,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Tommy Baldini,Tommy,Baldini,,185,Tommy Baldini,"BALDINI,TOMMY",BALDINITOMMYDSON,22,17,,,Dickinson,DSON,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,21,1,1025:00,152,0,1.000,,26,51,0,21,9,12,.510,0.95,,,,,,,,,,,,,,,,,,
