conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Blasetti,Perry",0,G,01,27,27,110,238,22,70,78,51,293,15,36,60,791,76,120,196,62,0,48,2,0,0.46,0.31,0.65,10.85,7.26,2.22,1.33,0.56
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"West,Sarah",0,G,02,28,0,31,64,5,12,9,6,73,15,14,15,279,17,28,45,19,0,22,0,0,0.48,0.42,0.67,2.61,1.61,0.54,0.50,0.54
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Reen,Erin",0,G,04,28,27,37,107,8,34,45,32,114,5,21,73,792,20,61,81,43,0,28,0,0,0.35,0.24,0.71,4.07,2.89,2.61,0.75,0.18
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Hedge,Sophie",0,G,10,27,27,126,303,61,151,72,62,375,5,26,48,777,45,129,174,62,0,55,0,0,0.42,0.40,0.86,13.89,6.44,1.78,0.96,0.19
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"McDonald,Devlyn",0,F,11,27,1,44,110,1,18,15,9,98,8,9,28,316,16,39,55,23,0,29,0,0,0.40,0.06,0.60,3.63,2.04,1.04,0.33,0.30
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Wood,Eliana",0,G,12,9,0,5,8,0,1,2,0,10,1,1,2,27,2,2,4,1,0,2,0,0,0.63,0.00,0.00,1.11,0.44,0.22,0.11,0.11
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Gibbs,Madison",0,F,13,9,0,0,3,0,0,6,3,3,0,2,2,31,2,4,6,1,0,1,0,0,0.00,0.00,0.50,0.33,0.67,0.22,0.22,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Regan,Katie",0,F,14,26,0,34,75,0,1,22,17,85,7,18,10,232,29,31,60,29,0,29,0,0,0.45,0.00,0.77,3.27,2.31,0.38,0.69,0.27
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Barnes,Lottia",0,G,20,28,1,64,157,15,52,47,31,174,14,23,32,464,21,58,79,38,0,39,1,0,0.41,0.29,0.66,6.21,2.82,1.14,0.82,0.50
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Winter,Paige",0,G,21,28,28,80,192,49,123,35,21,230,11,55,136,877,18,66,84,45,0,58,2,0,0.42,0.40,0.60,8.21,3.00,4.86,1.96,0.39
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Hansen,Lizzie",0,G,22,14,0,3,13,2,9,8,5,13,0,4,5,70,0,5,5,8,0,7,0,0,0.23,0.22,0.63,0.93,0.36,0.36,0.29,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Blake,Hannah",0,C,31,27,27,94,213,0,2,43,37,225,13,8,22,542,38,63,101,63,0,29,1,0,0.44,0.00,0.86,8.33,3.74,0.81,0.30,0.48
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Strange,Gianna",0,F,32,5,0,2,7,0,1,4,2,6,0,0,0,24,4,2,6,6,0,1,0,0,0.29,0.00,0.50,1.20,1.20,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Rabidoux,Alexa",0,G,03,14,1,7,16,3,8,2,1,18,1,4,2,51,3,6,9,5,0,5,0,0,0.44,0.38,0.50,1.29,0.64,0.14,0.29,0.07
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Chrzan,Olivia",0,F,35,23,0,50,116,4,12,48,28,132,25,16,14,289,19,51,70,27,0,17,0,0,0.43,0.33,0.58,5.74,3.04,0.61,0.70,1.09
ccc,Conference of New England (CCC),2025-26,wbball,Western New England University,"Yaconiello,Janessa",0,G,23,2,0,2,3,1,1,0,0,5,0,0,0,6,0,1,1,1,0,1,0,0,0.67,1.00,0.00,2.50,0.50,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Gentile,Mia",0,G,00,4,1,6,16,3,11,2,1,16,0,4,3,40,5,1,6,3,0,3,0,0,0.38,0.27,0.50,4.00,1.50,0.75,1.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Wallin,Tenley",0,G,02,26,26,103,257,24,92,36,23,253,4,19,42,843,22,70,92,51,0,49,0,0,0.40,0.26,0.64,9.73,3.54,1.62,0.73,0.15
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Bracey,Aleah",0,G,03,26,26,114,276,61,158,51,41,330,4,16,18,851,12,66,78,36,0,38,0,0,0.41,0.39,0.80,12.69,3.00,0.69,0.62,0.15
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Garabedian,Alyssa",0,G,04,20,17,32,93,5,20,29,15,84,6,17,28,588,26,70,96,44,1,33,1,0,0.34,0.25,0.52,4.20,4.80,1.40,0.85,0.30
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Shinney,Emma",0,G,05,26,26,150,338,13,54,126,68,381,11,67,155,927,29,156,185,59,1,89,0,0,0.44,0.24,0.54,14.65,7.12,5.96,2.58,0.42
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Waisnor,Caroline",0,G,10,3,0,0,6,0,3,6,5,5,0,2,4,29,5,8,13,1,0,2,0,0,0.00,0.00,0.83,1.67,4.33,1.33,0.67,0.00
