season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Stoliker, Julia",Julia,Stoliker,,770,"Stoliker, Julia","STOLIKER,JULIA",Western Connecticut,WC,1074-2420,95,49,23,0,23,0,.211,1048,138,359,47,3,176,0,46,34,416,0,0,432,22,307,28,0,18,10,424,1,3.78,0.49,3.23,0.29,0.48,4.46,,,,,,,8.77037114417903,1,99
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Pate, Allison",Allison,Pate,,656,"Pate, Allison","PATE, ALLISON",UMass Dartmouth,UMD,1072-3924,103,69,1,0,1,0,.226,1022,121,352,18,6,123,0,25,19,320,0,0,677,33,400,32,1,25,7,396.5,0,3.42,0.17,3.88,0.31,0.24,3.85,,,,,,,7.894701773983317,2,99
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"McKay, Sya",Sya,McKay,,548,"McKay, Sya","MCKAY, SYA",Plymouth State,Plym,1069-7358,115,71,27,0,27,0,.293,668,90,286,11,3,45,0,39,46,308,0,0,14,2,75,103,6,51,52,402.5,0,2.49,0.10,0.65,0.90,0.34,3.50,,,,,,,7.59444362867016,3,99
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Koelb, Ella",Ella,Koelb,,548,"Koelb, Ella","KOELB, ELLA",Plymouth State,Plym,1069-7353,111,70,10,0,10,0,.213,941,127,327,506,8,1238,0,43,22,403,0,0,106,14,250,38,2,34,4,391,3,2.95,4.56,2.25,0.34,0.39,3.52,,,,,,,6.572321615175876,4,98
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Seutter, Olivia",Olivia,Seutter,,656,"Seutter, Olivia","SEUTTER, OLIVIA",UMass Dartmouth,UMD,1072-4037,103,69,14,0,14,0,.316,908,81,368,4,1,43,0,1,2,16,0,0,2,1,66,47,3,41,6,395.5,0,3.57,0.04,0.64,0.46,0.01,3.84,,,,,,,6.3863807731378595,5,98
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Marines, Sarina",Sarina,Marines,,571,"Marines, Sarina","MARINES, SARINA",Rhode Island College,RIC,1070-1023,95,54,11,0,11,0,.157,833,125,256,24,3,117,0,23,33,295,0,0,528,34,255,41,7,33,8,303.5,0,2.69,0.25,2.68,0.43,0.24,3.19,,,,,,,5.931035734305894,6,98
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Williams, Andrayah",Andrayah,Williams,,571,"Williams, Andrayah","WILLIAMS, ANDRAYAH",Rhode Island College,RIC,1070-1025,74,44,9,0,9,0,.327,379,51,175,2,1,24,0,0,0,0,0,0,0,0,15,59,18,38,21,215,0,2.36,0.03,0.20,0.80,0.00,2.91,,,,,,,5.577340119155363,7,97
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Koehler, Ella",Ella,Koehler,,662,"Koehler, Ella","KOEHLER, ELLA",Southern Maine,USM,1073-5052,47,27,2,0,2,0,.225,334,50,125,9,2,31,0,14,11,135,0,0,232,22,117,10,2,8,2,145,0,2.66,0.19,2.49,0.21,0.30,3.09,,,,,,,5.373486447079868,8,97
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Blomgren, Addie",Addie,Blomgren,,401,"Blomgren, Addie","BLOMGREN, ADDIE",UMass Boston,UMB,1071-4876,93,70,17,0,17,0,.222,325,60,132,3,3,35,0,15,25,109,0,0,2,0,36,100,17,65,35,214.5,3,1.42,0.03,0.39,1.08,0.16,2.31,,,,,,,5.283225309404644,9,97
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Robinson, Emma",Emma,Robinson,,200,"Robinson, Emma","ROBINSON, EMMA",Eastern Connecticut,ECSU,1067-1926,82,43,5,0,5,0,.179,621,105,216,23,4,66,0,30,15,246,0,0,271,35,195,18,0,17,1,255.5,0,2.63,0.28,2.38,0.22,0.37,3.12,,,,,,,5.260281200491586,10,96
