conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,S. Rakosky,,,,42,42,145,32,56,46,11,7,4,13,1,0,8,3,3,0,1,2,0,0,0,0,0,1,0,0.431,93,161,3,1.0,0.386,0.641,43,81,5,0,0,0,0,7,0,129,0.961,0,0.0,6,6,40,36,"15,42",0.36,15,42,"31,94",0.33,31,94,"25,70",0.36,25,70,"2,4",0.5,2,4,0,0,0,0,"13,26","19,27","60,98",332,0.0,0,0,0,0.0,0,0,26,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.727175195875914,2.4278009272001526,4.284712291761774,3.2681517523695236,0.07516906853741016,0.27723665090729327,7.433062480501103,1,99
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,M. Schoenrad,,,,31,31,108,39,44,15,10,4,5,5,0,1,10,2,33,1,0,0,0,0,0,1,0,1,0,0.439,77,114,34,0.971,0.407,0.713,77,6,1,0,0,0,0,0,0,84,0.988,0,0.0,4,4,15,36,"9,33",0.27,9,33,"14,43",0.33,14,43,"8,26",0.31,8,26,"4,7",0.57,4,7,0,0,0,0,"24,46","2,2","19,46",22,0.0,0,0,0,0.0,0,0,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952318217145867,3.148925215119009,0.8348906775569321,4.18323424303299,5.3941977226519775,0.5913899315698659,7.360140723473996,2,95
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Aubrey Smith,,,,35,33,109,28,41,36,13,1,5,21,0,0,11,3,2,0,0,1,0,0,0,0,0,0,0,0.473,71,131,2,1.0,0.376,0.651,25,34,4,0,0,20,3,1,0,63,0.937,23,0.87,4,7,17,36,"15,34",0.44,15,34,"25,59",0.42,25,59,"20,36",0.56,20,36,"1,5",0.2,1,5,0,0,0,0,"7,14","5,8","37,66",286,0.0,0,0,60,0.0,0,0,5,21,0,111.0,1.0,15.0,7.0,6.0,2.0,9.0,1.0,0.0,0.0,101.1,63.0,49.0,31.0,55.0,17.0,6.0,4.0,3.38,417.0,459.0,8.0,2.0,0.0,1.0,8.0,0.0,0.0,2.0,0.266,112.0,128.0,0.0,"3,7","3,12","3,4",0.0,"0,7",1.7586039724633553,2.0157299055322344,3.171866609760212,4.18323424303299,-0.1021318865997421,0.7484665719011522,6.512505401309975,3,93
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Eriana Wagner,,,,31,31,100,38,48,20,12,1,4,16,1,1,10,1,3,0,1,1,0,0,0,0,0,0,0,0.551,74,119,3,1.0,0.48,0.74,86,4,3,0,0,0,0,0,0,93,0.968,0,0.0,4,4,16,22,"15,33",0.45,15,33,"28,52",0.54,28,52,"16,26",0.62,16,26,"3,6",0.5,3,6,0,0,0,0,"12,24","4,5","40,60","1,1",1.0,1,1,0,0.0,0,0,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.210603876722549,3.0459074597020295,1.391313518557713,3.2681517523695236,0.07516906853741016,0.5913899315698659,5.571492381954885,4,92
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,M. Cornelius,,,,43,43,147,47,51,33,14,1,0,22,0,1,6,0,23,2,3,3,0,0,0,2,0,2,0,0.428,67,176,25,0.92,0.347,0.456,69,0,3,0,0,0,0,0,0,72,0.958,0,0.0,9,8,48,40,"15,40",0.38,15,40,"29,67",0.43,29,67,"22,52",0.42,22,52,"1,2",0.5,1,2,0,0,0,0,"29,68","14,17","51,78",189,0.0,0,0,0,0.0,0,0,16,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.404318121405061,3.973067258454845,2.8380129051597436,-0.3921782102843428,3.6211881712804552,-0.03691662975527934,5.553840549456973,5,91
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,G. Grimes,,,,32,31,92,19,35,33,13,1,4,7,0,3,11,3,5,0,1,4,0,0,0,0,0,1,0,0.425,62,107,5,1.0,0.38,0.674,37,59,5,0,0,0,0,2,0,101,0.95,0,0.0,3,2,13,35,"10,33",0.3,10,33,"23,59",0.39,23,59,"19,40",0.48,19,40,"1,5",0.2,1,5,0,0,0,0,"4,9","17,20","36,68",24,0.0,0,0,0,0.0,0,0,9,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3711754830983318,1.0885701067794193,2.8380129051597436,3.2681517523695236,0.4297709788117147,0.7484665719011522,5.227885281588564,6,90
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,S. Hill,,,,34,29,85,12,29,25,6,0,6,14,0,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0.441,53,102,0,0.0,0.341,0.624,83,10,3,1,0,18,2,0,0,96,0.969,20,0.9,4,0,9,34,"8,32",0.25,8,32,"19,50",0.38,19,50,"12,33",0.36,12,33,"1,4",0.25,1,4,0,0,0,0,"11,26","11,12","28,55",93,0.0,0,0,31,0.0,0,0,2,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9837469937333084,0.3674458188605628,1.947736359558494,5.098316733696456,-0.45673379687404664,0.5913899315698659,5.219391927730638,7,89
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Ella Steczynski,,,,40,33,120,30,37,21,8,2,2,14,0,0,7,1,21,2,4,3,0,1,0,0,0,0,0,0.372,55,142,23,0.913,0.308,0.458,68,79,14,0,0,0,0,11,0,161,0.913,0,0.0,3,1,18,47,"8,33",0.24,8,33,"17,51",0.33,17,51,"17,36",0.47,17,36,"4,6",0.67,4,6,0,0,0,0,"9,26","8,14","29,57",0,0.0,0,0,0,0.0,0,0,15,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500318312886673,2.2217654163661935,1.5025980867578692,1.4379867710425902,3.2665862610061507,0.12016001057600696,4.65299062224966,8,88
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Jessica Newsom,,,,34,31,118,27,48,19,15,1,3,6,0,0,9,1,5,0,1,2,0,0,0,0,0,0,0,0.429,74,127,5,1.0,0.407,0.627,180,15,5,3,0,22,5,1,0,200,0.975,27,0.815,3,5,15,44,"15,32",0.47,15,32,"18,43",0.42,18,43,"17,30",0.57,17,30,"2,7",0.29,2,7,0,0,0,0,"18,41","3,6","30,48",45,0.0,0,0,3,0.0,0,0,5,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.210603876722549,1.912712150115255,1.2800289503575568,2.353069261706057,0.4297709788117147,0.4343132912385796,4.548681674884204,9,88
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Rider Kendal,,,,38,38,124,32,51,22,14,0,0,11,1,7,16,5,34,2,3,2,0,0,0,1,1,1,0,0.479,65,147,36,0.944,0.411,0.524,74,2,3,0,0,0,0,1,0,79,0.962,0,0.0,6,4,31,25,"17,37",0.46,17,37,"30,66",0.45,30,66,"20,42",0.48,20,42,"1,3",0.33,1,3,0,0,0,0,"22,43","5,8","55,80",12,0.0,0,0,0,0.0,0,0,14,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.404318121405061,2.4278009272001526,1.6138826549580254,-0.3921782102843428,5.57149867778913,1.5338497735575838,4.472195738124095,10,87
