season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Michael Jonas,Michael,Jonas,,4,Michael Jonas,"JONAS,MICHAEL",JONASMICHAELADRIAN,18,18,,,Adrian,ADRIAN,0,0,0,0,0,0,1,20,0,5,3,0,0,0,0,0,0,0,1,2,0,0,0,0,27,0,34,9,1080:00,103,0,1.000,,94,125,0,112,45,67,.752,6.22,,,,,,,,,,,,,,,,,,,22.78820261457794,1,99
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Cal Stearns,Cal,Stearns,,15,Cal Stearns,"STEARNS,CAL",STEARNSCALALBION,21,0,,,Albion,ALBION,0,0,0,0,0,0,3,32,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,41,10,00:00,0,0,1.000,,120,217,0,64,12,52,.553,3.05,,,,,,,,,,,,,,,,,,,11.9143439205616,2,99
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Austin Selvage,Austin,Selvage,,4,Austin Selvage,"SELVAGE,AUSTIN",SELVAGEAUSTINADRIAN,18,17,,,Adrian,ADRIAN,0,0,0,0,0,0,1,8,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,12,2,1020:00,103,0,1.000,,61,97,0,63,28,35,.629,3.50,,,,,,,,,,,,,,,,,,,11.743334016410316,3,99
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Brendan Mercier,Brendan,Mercier,,15,Brendan Mercier,"MERCIER,BRENDAN",MERCIERBRENDANALBION,21,21,,,Albion,ALBION,0,0,0,0,0,0,1,17,0,4,4,0,0,0,0,0,0,0,5,2,0,0,0,0,29,0,62,4,1234:00,166,0,1.000,,80,125,0,59,20,39,.640,2.81,,,,,,,,,,,,,,,,,,,11.079600718209004,4,98
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Derek Hassel,Derek,Hassel,,4,Derek Hassel,"HASSEL,DEREK",HASSELDEREKADRIAN,18,18,,,Adrian,ADRIAN,0,0,0,0,0,0,2,10,0,1,3,0,0,0,0,0,0,0,3,4,0,0,0,0,24,0,18,3,1080:00,103,0,1.000,,41,64,0,57,35,22,.641,3.17,,,,,,,,,,,,,,,,,,,10.98952575546728,5,98
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Andrew Miller,Andrew,Miller,,15,Andrew Miller,"MILLER,ANDREW",MILLERANDREWALBION,21,19,,,Albion,ALBION,0,0,0,0,0,0,1,15,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,49,9,1124:00,132,0,1.000,,67,103,0,54,20,34,.650,2.57,,,,,,,,,,,,,,,,,,,10.493290974885632,6,98
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Kevin Koenn,Kevin,Koenn,,21,Kevin Koenn,"KOENN,KEVIN",KOENNKEVINALMA,14,14,,,Alma,ALMA,0,0,0,0,0,0,1,8,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,44,5,834:00,43,0,1.000,,42,76,0,50,33,17,.553,3.57,,,,,,,,,,,,,,,,,,,9.856440425913409,7,97
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Braden Carpenter,Braden,Carpenter,,114,Braden Carpenter,"CARPENTER,BRADEN",CARPENTERBRADENCALVIN,16,16,,,Calvin,CALVIN,0,0,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,34,8,954:00,43,0,1.000,,63,93,0,51,17,34,.677,3.19,,,,,,,,,,,,,,,,,,,9.380210084910951,8,97
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Collin Custer,Collin,Custer,,30037,Collin Custer,"CUSTER,COLLIN",CUSTERCOLLINTRINE,20,0,,,Trine,TRINE,0,0,0,0,0,0,2,26,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,17,2,00:00,0,0,1.000,,72,107,0,53,10,43,.673,2.65,,,,,,,,,,,,,,,,,,,8.990054306943529,9,97
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Logan Gillis,Logan,Gillis,,326,Logan Gillis,"GILLIS,LOGAN",GILLISLOGANKALAMAZO,13,13,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,2,15,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,38,0,44,3,770:00,34,0,1.000,,55,103,0,45,23,22,.534,3.46,,,,,,,,,,,,,,,,,,,8.683909987686352,10,96
