season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Sash, Anna",Anna,Sash,,750,"Sash, Anna","SASH, ANNA",Wartburg,WAR,1048-5355,98,39,17,0,17,0,.307,584,71,250,19,3,110,0,30,49,337,0,0,2,1,65,120,3,70,50,365,1,2.55,0.19,0.66,1.22,0.31,3.72,,,,,,,10.526323771738062,1,99
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Finch, Autumn",Autumn,Finch,,364,"Finch, Autumn","FINCH, AUTUMN",Loras,LOR,1045-3650,100,26,9,0,9,0,.266,563,90,240,7,0,55,0,53,48,430,0,0,16,2,90,76,3,49,27,344.5,7,2.40,0.07,0.90,0.76,0.53,3.45,,,,,,,9.188018301768912,2,99
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Hernandez, Charley",Charley,Hernandez,,84,"Hernandez, Charley","HERNANDEZ, CHARLEY",Buena Vista,BVU,1040-6770,75,36,1,0,1,0,.219,762,91,258,25,8,157,0,27,28,262,0,0,408,12,254,16,4,10,6,296,1,3.44,0.33,3.39,0.21,0.36,3.95,,,,,,,9.107499181422973,3,99
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Winkel, Delainey",Delainey,Winkel,,192,"Winkel, Delainey","WINKEL, DELAINEY",Univ. of Dubuque,DBQ,1044-1669,116,49,14,0,14,0,.223,1276,124,409,17,5,134,0,38,26,422,0,0,647,22,352,23,3,20,3,460,2,3.53,0.15,3.03,0.20,0.33,3.97,,,,,,,8.826816091994557,4,98
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Mitchell, Peyton",Peyton,Mitchell,,641,"Mitchell, Peyton","MITCHELL, PEYTON",Simpson,SIM,0,105,27,12,0,12,0,.299,546,76,239,12,5,71,0,35,31,251,0,0,5,1,42,100,4,74,26,337,0,2.28,0.11,0.40,0.95,0.33,3.21,,,,,,,8.637220487074647,5,98
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Snow, Leslie",Leslie,Snow,,126,"Snow, Leslie","SNOW, LESLIE",Central,Cent,1041-2278,109,51,17,0,17,0,.165,1119,177,362,26,7,127,0,31,59,372,0,0,756,51,355,22,8,13,9,408.5,0,3.32,0.24,3.26,0.20,0.28,3.75,,,,,,,8.111594556522109,6,98
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Plucker, Macy",Macy,Plucker,,462,"Plucker, Macy","PLUCKER, MACY",Nebraska Wesleyan,NWU,885-3805,89,59,11,0,11,0,.146,910,164,297,9,2,86,0,30,31,294,0,0,461,35,205,23,3,18,5,341,0,3.34,0.10,2.30,0.26,0.34,3.83,,,,,,,7.980265440968216,7,97
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Stoppkotte, Mikyna",Mikyna,Stoppkotte,,462,"Stoppkotte, Mikyna","STOPPKOTTE, MIKYNA",Nebraska Wesleyan,NWU,885-3549,1,0,22,0,22,0,1.000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1.00,0.00,0.00,1.00,0.00,2.00,,,,,,,7.586042332364984,8,97
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Schmidt, Jada",Jada,Schmidt,,641,"Schmidt, Jada","SCHMIDT, JADA",Simpson,SIM,0,107,39,8,0,8,0,.209,823,116,288,27,4,107,0,22,33,183,0,0,343,23,175,58,4,45,13,345.5,1,2.69,0.25,1.64,0.54,0.21,3.23,,,,,,,7.288537410541428,9,97
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Beckett, Avery",Avery,Beckett,,150,"Beckett, Avery","BECKETT, AVERY",Coe,Coe,1042-7093,102,35,1,0,1,0,.185,936,118,291,15,2,119,0,21,32,339,0,0,455,40,248,37,4,32,5,333,0,2.85,0.15,2.43,0.36,0.21,3.26,,,,,,,7.172626062129772,10,96
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Glennon, Ashley",Ashley,Glennon,,192,"Glennon, Ashley","GLENNON, ASHLEY",Univ. of Dubuque,DBQ,1044-1299,111,49,10,0,10,0,.143,854,149,271,13,7,172,0,26,41,405,0,0,803,47,379,40,11,31,9,321.5,0,2.44,0.12,3.41,0.36,0.23,2.90,,,,,,,7.062212240717216,11,96
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Klyn, Whitney",Whitney,Klyn,,750,"Klyn, Whitney","KLYN, WHITNEY",Wartburg,WAR,1048-4930,90,38,6,0,6,0,.105,735,136,213,20,8,103,0,33,38,309,0,0,581,38,265,29,7,21,8,264.5,4,2.37,0.22,2.94,0.32,0.37,2.94,,,,,,,6.971645126043398,12,96
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Mumm, Kaitlyn",Kaitlyn,Mumm,,126,"Mumm, Kaitlyn","MUMM, KAITLYN",Central,Cent,1041-2662,91,39,11,0,11,0,.310,436,57,192,5,1,48,0,21,31,252,0,0,6,1,57,60,19,24,36,261,1,2.11,0.05,0.63,0.66,0.23,2.87,,,,,,,6.64173980844233,13,95
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Williams, Emily",Emily,Williams,,641,"Williams, Emily","WILLIAMS, EMILY",Simpson,SIM,0,95,32,10,0,10,0,.174,789,117,254,10,2,59,0,18,21,215,0,0,229,17,138,40,3,30,10,297,2,2.67,0.11,1.45,0.42,0.19,3.13,,,,,,,6.292057380386451,14,95
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Furlong, Maggie",Maggie,Furlong,,150,"Furlong, Maggie","FURLONG, MAGGIE",Coe,Coe,1042-6138,118,37,2,0,2,0,.271,838,102,329,7,2,93,0,7,20,255,0,0,114,6,145,52,2,43,9,366.5,0,2.79,0.06,1.23,0.44,0.06,3.11,,,,,,,6.187872391787402,15,95
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Meyer, Cat",Cat,Meyer,,364,"Meyer, Cat","MEYER, CAT",Loras,LOR,1045-3653,95,26,7,0,7,0,.117,925,126,234,4,4,88,0,20,19,279,0,0,481,31,200,28,1,27,1,268.5,1,2.46,0.04,2.11,0.29,0.21,2.83,,,,,,,5.62549738757575,16,94
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"DenBeste, Morgan",Morgan,DenBeste,,641,"DenBeste, Morgan","DENBESTE, MORGAN",Simpson,SIM,0,107,39,11,0,11,0,.212,552,57,174,606,17,1984,0,39,26,433,0,0,7,0,236,34,3,23,11,235.5,3,1.63,5.66,2.21,0.32,0.36,2.20,,,,,,,5.535299672480701,17,94
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Jensen, Caitlin",Caitlin,Jensen,,192,"Jensen, Caitlin","JENSEN, CAITLIN",Univ. of Dubuque,DBQ,1044-1617,114,48,5,0,5,0,.331,390,41,170,2,3,46,0,10,14,205,0,0,6,0,47,92,6,79,13,232.5,0,1.49,0.02,0.41,0.81,0.09,2.04,,,,,,,5.464518707883039,18,94
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Gregg, Keylee",Keylee,Gregg,,84,"Gregg, Keylee","GREGG, KEYLEE",Buena Vista,BVU,1040-6768,65,21,11,0,11,0,.139,524,80,153,13,3,78,0,21,12,189,0,0,327,24,119,13,1,8,5,183,0,2.35,0.20,1.83,0.20,0.32,2.82,,,,,,,5.459792298584985,19,94
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Hansel, Kelsey",Kelsey,Hansel,,150,"Hansel, Kelsey","HANSEL, KELSEY",Coe,Coe,1042-6139,116,42,6,0,6,0,.137,798,137,246,15,5,122,0,37,29,471,0,0,596,51,325,10,0,9,1,288.5,0,2.12,0.13,2.80,0.09,0.32,2.49,,,,,,,5.204196786317012,20,94
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Anderson, Christina",Christina,Anderson,,192,"Anderson, Christina","ANDERSON, CHRISTINA",Univ. of Dubuque,DBQ,1044-1326,6,1,7,0,7,0,.429,7,0,3,0,0,3,0,0,0,0,0,0,0,0,1,7,2,7,0,6.5,0,0.50,0.00,0.17,1.17,0.00,1.08,,,,,,,5.202050009606448,21,93
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Stone, Ava",Ava,Stone,,462,"Stone, Ava","STONE, AVA",Nebraska Wesleyan,NWU,885-3809,89,59,13,0,13,0,.193,362,50,120,4,0,35,0,37,34,278,0,0,10,0,57,46,9,29,17,188.5,1,1.35,0.04,0.64,0.52,0.42,2.12,,,,,,,5.104710281734883,22,93
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Ramirez, Molly",Molly,Ramirez,,462,"Ramirez, Molly","RAMIREZ, MOLLY",Nebraska Wesleyan,NWU,885-3235,89,59,25,0,25,0,.254,666,88,257,6,4,50,0,1,3,18,0,0,9,0,73,27,8,23,4,273.5,1,2.89,0.07,0.82,0.30,0.01,3.07,,,,,,,5.075400996565551,23,93
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Kindgren, Athena",Athena,Kindgren,,192,"Kindgren, Athena","KINDGREN, ATHENA",Univ. of Dubuque,DBQ,1044-1315,1,0,8,0,8,0,.600,5,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,0,3.00,0.00,0.00,0.00,0.00,3.00,,,,,,,4.672183794326076,24,93
