conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
asc,American Southwest Conference (ASC),2025-26,wbball,Hardin-Simmons,"Berry,Jacqueline",0,G,1,27,27,156,378,2,13,166,87,401,19,68,79,879,56,126,182,71,0,71,1,0,0.41,0.15,0.52,14.85,6.74,2.93,2.52,0.7,2.6296296296296298,2.398978432631454,1.7906698065648328,2.201144628191908,0.994679442225771,0.5164294244236955,2.7164847455172647,1.705594937740543,9.610177165331725,1,99
asc,American Southwest Conference (ASC),2025-26,wbball,Howard Payne,"Panuco,Caitlyn",0,G,0,27,27,111,238,19,57,202,148,389,2,39,104,882,30,94,124,57,0,89,0,0,0.47,0.33,0.73,14.41,4.59,3.85,1.44,0.07,3.2962962962962963,2.2976974395055816,0.8368426017034384,3.1587906723234185,1.5500924261129072,0.8866637544333302,1.0527504135044223,-0.4102521601229903,8.00448384959513,2,92
asc,American Southwest Conference (ASC),2025-26,wbball,Howard Payne,"Parsons,Caitlyn",0,F,10,27,26,120,266,2,11,115,60,302,31,37,26,792,86,177,263,72,0,49,1,0,0.45,0.18,0.52,11.19,9.74,0.96,1.37,1.15,1.8148148148148149,1.5565047170844262,3.121591487766778,0.1505329902146521,0.31584135080816,0.7632523110967856,0.9449157808739606,3.2169142933573527,7.4937660699853215,3,89
asc,American Southwest Conference (ASC),2025-26,wbball,Mary Hardin-Baylor,"Okoye,Rachel",0,G,5,24,19,100,232,3,35,102,80,283,7,66,75,691,58,92,150,64,0,90,2,0,0.43,0.09,0.78,11.79,6.25,3.13,2.75,0.29,3.75,1.69461516225607,1.5732859319685146,2.4093285508291933,1.9280818179249861,0.6398408677602405,3.0707985384459255,0.3286150804007832,7.10343979019705,4,86
asc,American Southwest Conference (ASC),2025-26,wbball,East Texas Baptist,"Jones,Macey",0,F,13,25,24,121,247,1,6,109,60,303,41,13,16,453,58,68,126,74,0,69,3,0,0.49,0.17,0.55,12.12,5.04,0.64,0.52,1.64,2.76,1.770575907100474,1.0364808538837302,-0.18256128600500365,1.1032935368525885,1.0100751977698752,-0.3645047582102209,4.862573147251212,5.973567692079405,5,84
asc,American Southwest Conference (ASC),2025-26,wbball,East Texas Baptist,"Ayala,Hannah",0,F,22,24,18,69,164,12,43,68,51,201,11,30,37,652,75,171,246,43,0,51,1,0,0.42,0.28,0.75,8.38,10.25,1.54,1.25,0.46,2.125,0.909687465530561,3.3478481735711085,0.7542663658627784,0.5742626697000914,0.578135146091968,0.7600564106503113,0.8995579480782446,5.505691406816945,6,83
asc,American Southwest Conference (ASC),2025-26,wbball,Mary Hardin-Baylor,"Bruder,Josie",0,F,21,23,20,88,235,46,126,52,42,264,10,29,35,674,21,84,105,35,0,42,1,0,0.37,0.37,0.81,11.48,4.57,1.52,1.26,0.43,1.826086956521739,1.6232580989173875,0.8279697904954255,0.7334479735990499,0.3252323915985221,0.26960653775060583,0.7754613581689488,0.7988033243704573,5.4885690251676325,7,81
asc,American Southwest Conference (ASC),2025-26,wbball,Hardin-Simmons,"Croft,Caroline",0,G,11,27,27,79,209,23,66,68,55,236,6,47,103,776,25,78,103,57,0,46,0,0,0.38,0.35,0.81,8.74,3.81,3.81,1.74,0.22,1.7037037037037037,0.9925537326335473,0.49080296459093264,3.1171538877959617,0.22327252016030394,0.3313122594188784,1.5148988390635452,0.0935209584159462,5.280526190364583,8,79
asc,American Southwest Conference (ASC),2025-26,wbball,East Texas Baptist,"Bickford,Tiffany",0,G,33,25,9,80,237,25,107,59,52,237,4,38,42,744,22,82,104,31,0,46,0,0,0.34,0.23,0.88,9.48,4.16,1.68,1.52,0.16,1.84,1.1628899483452413,0.6460771607311596,0.8999951117088777,0.33682361908834074,0.08448937274578865,1.1759899936535219,-0.10798828899962842,4.124225890848956,9,78
asc,American Southwest Conference (ASC),2025-26,wbball,Hardin-Simmons,"Gay,MaeSyn",0,F,23,27,27,84,202,1,7,49,30,199,23,42,27,533,54,82,136,63,0,24,1,0,0.42,0.14,0.61,7.37,5.04,1.0,1.56,0.85,0.8888888888888888,0.677201549491627,1.0364808538837302,0.19216977474210914,-0.45556557125730707,0.578135146091968,1.2376097837280717,2.2093680562794797,4.081754690468007,10,77
