season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Kira Bradley,Kira,Bradley,,30188,Kira Bradley,"BRADLEY,KIRA",BRADLEYKIRABRYN ATH,12,12,,,Bryn Athyn,BRYN ATH,0,0,11,0,0,0,2,29,3,4,2,0,0,0,3,5,0,0,0,0,0,0,0,0,34,64,31,24,712:00,161,0,1.000,,89,112,17,68,21,47,.795,5.67,,,,,,,,,,,,,,,,,,,13.069513148809545,1,99
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Hailey Betch,Hailey,Betch,,611,Hailey Betch,"BETCH,HAILEY",BETCHHAILEYST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,7,0,0,0,3,16,0,5,3,0,0,0,6,0,0,0,0,0,0,0,0,0,9,51,32,8,1082:00,5,0,1.000,,59,75,12,77,34,43,.787,4.28,,,,,,,,,,,,,,,,,,,11.6997397454299,2,99
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Colin Horton,Colin,Horton,,611,Colin Horton,"HORTON,COLIN",HORTONCOLINST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,12,0,0,0,2,27,1,6,1,0,0,0,4,4,0,0,0,0,0,0,0,0,22,52,25,10,1082:00,5,0,1.000,,75,106,16,68,9,59,.708,3.78,,,,,,,,,,,,,,,,,,,9.871517424502752,3,99
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Maddie Graham,Maddie,Graham,,14795,Maddie Graham,"GRAHAM,MADDIE",GRAHAMMADDIECCC,13,12,,,Cedar Crest College,CCC,0,0,5,0,0,0,4,28,2,2,2,0,0,0,7,2,0,0,0,0,0,0,0,0,25,29,29,12,720:00,0,0,1.000,,61,81,9,60,17,43,.753,4.62,,,,,,,,,,,,,,,,,,,9.56325715761459,4,98
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Katelin Scala,Katelin,Scala,,611,Katelin Scala,"SCALA,KATELIN",SCALAKATELINST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,1,0,0,0,0,8,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,20,38,32,10,1082:00,5,0,1.000,,40,47,5,51,23,28,.851,2.83,,,,,,,,,,,,,,,,,,,7.968029851214851,5,98
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Kylah Demarest,Kylah,Demarest,,14795,Kylah Demarest,"DEMAREST,KYLAH",DEMARESTKYLAHCCC,13,12,,,Cedar Crest College,CCC,0,0,3,0,0,0,1,12,2,4,1,0,0,0,4,3,0,0,0,0,0,0,0,0,24,37,34,12,720:00,0,0,1.000,,53,73,10,47,15,32,.726,3.62,,,,,,,,,,,,,,,,,,,7.359408303157053,6,98
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Madison Laine,Madison,Laine,,611,Madison Laine,"LAINE,MADISON",LAINEMADISONST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,2,0,0,0,2,20,1,5,1,0,0,0,0,6,0,0,0,0,0,0,0,0,18,5,25,10,1082:00,5,0,1.000,,60,78,9,50,15,35,.769,2.78,,,,,,,,,,,,,,,,,,,7.185596602773962,7,97
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Shea Gormley,Shea,Gormley,,30188,Shea Gormley,"GORMLEY,SHEA",GORMLEYSHEABRYN ATH,7,7,,,Bryn Athyn,BRYN ATH,0,0,4,0,0,0,2,11,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,29,45,10,10,407:00,138,0,1.000,,47,64,5,44,12,32,.734,6.29,,,,,,,,,,,,,,,,,,,6.808766604716656,8,97
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Sabrina Brock,Sabrina,Brock,,30188,Sabrina Brock,"BROCK,SABRINA",BROCKSABRINABRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,6,0,0,0,2,23,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,15,27,18,5,772:00,161,0,1.000,,50,67,10,46,14,32,.746,3.54,,,,,,,,,,,,,,,,,,,5.712809221849564,9,97
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Ella Baynes,Ella,Baynes,,611,Ella Baynes,"BAYNES,ELLA",BAYNESELLAST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,5,0,0,0,2,13,0,2,1,0,0,0,8,6,0,0,0,0,0,0,0,0,9,1,12,13,1082:00,5,0,1.000,,38,55,10,42,15,27,.691,2.33,,,,,,,,,,,,,,,,,,,5.697420428311408,10,96
