conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Rivera,Keimarya",0,F,20,26,26,184,347,2,11,168,138,508,26,30,46,810,78,157,235,64,1,63,2,0,0.53,0.18,0.82,19.54,9.04,1.77,1.15,1.0,2.423076923076923,3.1557212274926676,2.5734746339991195,0.7952619501018175,1.1366444105191411,1.0496851917800458,0.7323647434314255,3.5669269414719813,11.158807827739677,1,99
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Freeman,Garin",0,G,1,28,28,160,380,15,56,248,162,497,14,65,183,991,38,93,131,88,2,128,2,0,0.42,0.27,0.65,17.75,4.68,6.54,2.32,0.5,4.571428571428571,2.7763444490953857,0.8623366555200769,5.206999466147423,3.2399401234963885,0.45066141199380216,2.466304788467683,1.4289256125738237,10.170501172297184,2,94
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Warren,Elyse",0,C,23,27,27,147,274,0,1,202,108,402,12,32,9,808,164,302,466,73,0,63,1,0,0.54,0.0,0.53,14.89,17.26,0.33,1.19,0.44,2.3333333333333335,2.1701893729969357,5.799519171406857,-0.5365833377610068,1.0487829527732888,1.1041418990333407,0.7916447449711267,1.172365453106045,9.656155051689638,3,92
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Anderson,Tia",0,F,32,28,28,177,393,65,195,60,41,460,14,46,37,999,53,168,221,31,0,55,0,0,0.45,0.33,0.68,16.43,7.89,1.32,1.64,0.5,1.9642857142857142,2.4965805678191777,2.122142369033317,0.37906029764468496,0.6874751214306498,0.6140315337536868,1.4585447622927643,1.4289256125738237,8.716640020422455,4,90
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Minter,Kylie",0,G,3,27,27,154,337,51,131,117,96,455,2,56,78,853,19,80,99,40,1,56,0,0,0.46,0.39,0.82,16.85,3.67,2.89,2.07,0.07,2.074074074074074,2.5855963482252444,0.4659491880283721,1.83114161843957,0.7949609637297144,0.6684882410069817,2.0958047788445513,-0.40975553027859163,8.37720060553832,5,88
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Reid,Lilly",0,G,32,26,26,149,375,32,117,92,61,391,8,70,97,792,36,96,132,27,1,69,0,0,0.4,0.27,0.66,15.04,5.08,3.73,2.69,0.31,2.6538461538461537,2.201980723141959,1.0193217911603563,2.6080513696928844,1.3625738732941908,0.34174799748721263,3.014644802709919,0.616485107592524,8.345884516096572,6,87
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Castillo,Neela",0,G,4,26,26,129,338,57,170,77,50,365,12,64,66,776,35,96,131,68,0,59,2,0,0.38,0.34,0.65,14.04,5.04,2.54,2.46,0.46,2.269230769230769,1.9900383888418014,1.0036232775963283,1.5074292220840222,0.9860247686691082,0.23283458298062285,2.6737847938566377,1.2578855062619714,7.357188284376509,7,86
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Falvey,Olivia",0,G,23,25,25,120,336,42,139,143,99,381,2,31,59,727,51,95,146,85,1,88,3,0,0.36,0.3,0.69,15.24,5.84,2.36,1.24,0.08,3.52,2.2443691900019904,1.3175935488768864,1.3409485611011691,2.210562456909877,0.12392116847403305,0.8657447468957532,-0.3669955037006285,6.284692491458944,8,85
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Sauvageau,Livy",0,G,12,24,24,128,305,55,146,29,23,334,0,48,54,699,10,46,56,58,2,41,0,0,0.42,0.38,0.79,13.92,2.33,2.25,2.0,0.0,1.7083333333333333,1.9646053087257827,-0.059951016366563054,1.2392103793894256,0.43689065775752933,0.45066141199380216,1.9920647761500745,-0.7090757163243337,6.096223841905344,9,84
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Marsh,Avery",0,G,10,25,25,104,279,21,86,125,92,321,16,51,95,859,12,81,93,53,0,105,1,0,0.37,0.24,0.74,12.84,3.72,3.8,2.04,0.64,4.2,1.7357075876816124,0.48557232998340705,2.6727938489639933,2.8763012738870235,0.17837787572732794,2.0513447776897755,2.0275659846653076,5.871116251460011,10,83
