season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Luke Schieltz,Luke,Schieltz,,150,Luke Schieltz,0,0COE,17,17,,,62,15,15,7,5,0,0,9,0,1,18,4,5,2,2,0,0,0,0,0,0,1,0,0.347,20,74,7,.714,.242,.323,20,5,2,0,0,0,0,0,0,27,.926,0,.000,,4,2,18,9,"4,20",0.20,4,20,"7,32",0.22,7,32,"6,24",0.25,6,24,"0,2",0,0,2,0,0,0,0,"8,17","1,7","18,37",3,0,0,0,0,0,0,0,5,17,0,,Coe,COE,1042-7300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jake Mitchell,Jake,Mitchell,,150,Jake Mitchell,0,0COE,17,17,,,65,15,22,15,4,0,1,8,0,4,10,5,5,0,5,1,0,0,0,1,0,1,0,0.436,29,83,5,1.000,.338,.446,30,0,2,0,0,0,0,0,0,32,.938,0,.000,,3,3,17,19,"7,18",0.39,7,18,"10,28",0.36,10,28,"9,22",0.41,9,22,"1,1",1.00,1,1,0,0,0,0,"6,18","6,11","24,39",26,0,0,0,0,0,0,0,6,12,0,,Coe,COE,1042-7301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Ryan Thoreson,Ryan,Thoreson,,150,Ryan Thoreson,0,0COE,17,17,,,69,19,27,15,7,0,2,4,1,5,6,1,1,0,0,3,0,0,0,2,0,2,0,0.444,40,81,1,1.000,.391,.580,145,8,2,0,0,17,6,0,0,155,.987,23,.739,,1,2,19,19,"5,15",0.33,5,15,"15,38",0.39,15,38,"11,28",0.39,11,28,"2,4",0.50,2,4,0,0,0,0,"3,10","6,12","28,43",36,0,0,0,0,0,0,0,11,8,0,,Coe,COE,1042-6382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Will Hosch,Will,Hosch,,150,Will Hosch,0,0COE,12,6,,,26,7,6,2,1,0,0,6,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.375,7,32,0,.000,.231,.269,41,2,1,0,0,0,0,1,0,44,.977,0,.000,,0,0,9,2,"3,9",0.33,3,9,"4,15",0.27,4,15,"2,12",0.17,2,12,"1,1",1.00,1,1,0,0,0,0,"3,7","0,3","7,18",46,0,0,0,67,0,0,0,0,6,0,,Coe,COE,1042-6953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jon Wille,Jon,Wille,,150,Jon Wille,0,0COE,17,17,,,61,19,22,18,5,3,0,7,0,5,7,3,5,2,2,2,0,0,0,1,1,1,0,0.453,33,77,7,.714,.361,.541,66,32,6,0,0,0,0,11,0,104,.942,0,.000,,1,1,22,13,"7,23",0.30,7,23,"14,40",0.35,14,40,"10,31",0.32,10,31,"0,1",0,0,1,0,0,0,0,"7,12","6,12","25,48",38,0,0,0,0,0,0,0,9,19,0,,Coe,COE,1042-6672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Cooper Derr,Cooper,Derr,,150,Cooper Derr,0,0COE,3,2,,,4,1,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.429,0,7,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,3","0,2","1,1",0,0,0,0,2,0,0,0,1,0,0,,Coe,COE,1042-6680,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jack Casey,Jack,Casey,,150,Jack Casey,0,0COE,15,13,,,49,14,20,7,7,0,0,6,0,5,6,2,3,0,2,0,0,0,0,0,1,0,0,0.517,27,62,3,1.000,.408,.551,26,32,5,0,0,0,0,9,0,63,.921,0,.000,,1,1,16,8,"8,20",0.40,8,20,"12,25",0.48,12,25,"8,17",0.47,8,17,"2,2",1.00,2,2,0,0,0,0,"10,22","2,2","17,28",68,0,0,0,0,0,0,0,5,14,0,,Coe,COE,1042-7287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Austin Gomez,Austin,Gomez,,150,Austin Gomez,0,0COE,11,7,,,27,5,9,8,2,0,0,5,0,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0.438,11,32,0,.000,.333,.407,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,2,0,6,4,"2,8",0.25,2,8,"5,17",0.29,5,17,"4,12",0.33,4,12,0,0,0,0,0,0,0,0,"3,6","4,4","7,17",35,0,0,0,5,0,0,0,2,8,0,,Coe,COE,1042-6665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Eli Elsbecker,Eli,Elsbecker,,150,Eli Elsbecker,0,0COE,12,12,,,43,14,15,14,2,0,1,6,0,1,15,2,5,2,0,0,0,0,0,0,0,0,0,0.440,20,50,7,.714,.349,.465,5,26,5,0,0,0,0,4,0,36,.861,0,.000,,5,1,5,4,"7,13",0.54,7,13,"10,28",0.36,10,28,"7,19",0.37,7,19,"1,2",0.50,1,2,0,0,0,0,"3,9","1,4","16,29",118,0,0,0,0,0,0,0,4,4,0,,Coe,COE,1042-6950,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Brent Yonkovic,Brent,Yonkovic,,150,Brent Yonkovic,0,0COE,16,15,,,53,12,16,14,6,0,3,6,0,1,16,6,1,0,1,2,0,0,0,1,0,1,0,0.371,31,63,1,1.000,.302,.585,13,25,2,0,0,0,0,7,0,40,.950,0,.000,,1,1,11,12,"5,20",0.25,5,20,"9,30",0.30,9,30,"7,21",0.33,7,21,"0,1",0,0,1,0,0,0,0,"7,13","4,5","17,35",7,0,0,0,"0,1",0,0,1,6,18,0,,Coe,COE,1042-7297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
