conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Boyd, Kannyn",0,,23,102,0,-.308,13,4,0,112,2,383,0,23,14,307,0,0,407,31,461,0,0,0,0,23,0,0.00,1.10,4.52,0.00,0.23,0.23
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Watts, Raegan",0,,1,44,1,.333,3,0,1,1,0,3,0,5,10,59,0,0,23,1,17,0,0,0,0,6,0,0.02,0.02,0.39,0.00,0.11,0.14
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"French, Taylor",0,,6,108,36,.247,1181,157,449,16,2,88,0,77,72,488,0,0,590,21,325,27,2,24,3,541,1,4.16,0.15,3.01,0.25,0.71,5.01
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Shannon, Cailin",0,,4,107,5,.179,431,67,144,6,0,39,0,0,0,0,0,0,0,0,59,40,7,39,1,164.5,1,1.35,0.06,0.55,0.37,0.00,1.54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Monahan, Mallory",0,,5,4,1,.125,24,2,5,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,5,0,1.25,0.00,0.50,0.00,0.00,1.25
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Peterson, Paige",0,,9,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Palmer, Eleanor",0,,14,103,33,.323,402,44,174,5,2,34,0,0,0,3,0,0,8,0,30,65,5,54,11,212,1,1.69,0.05,0.29,0.63,0.00,2.06
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Feeney, Sophia",0,,22,108,32,.219,32,2,9,629,23,1690,0,38,15,454,0,0,7,0,177,0,0,0,0,47,2,0.08,5.82,1.64,0.00,0.35,0.44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Lawton, Alysa",0,,2,56,0,.500,2,0,1,18,0,60,0,1,1,63,0,0,112,7,80,0,0,0,0,2,0,0.02,0.32,1.43,0.00,0.02,0.04
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Rak, Hailey",0,,3,7,4,.429,14,1,7,0,1,1,0,0,0,0,0,0,0,0,2,8,2,8,0,11,0,1.00,0.00,0.29,1.14,0.00,1.57
