conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Nikolas Falco,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Luke Williams,,,,17,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,54,0,28,8,513:00,78,0,1.000,8,18,0,10,8,2,.444,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Liam Ferry,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,0,23,11,972:00,131,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Colton Lehrer,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,13,1,60:00,0,1,1.000,5,10,0,3,1,2,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,James Elko,,,,17,17,0,0,0,0,0,1,11,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,17,0,50,13,972:00,131,0,1.000,79,120,0,50,18,32,.658,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Brandon Jones,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,6,15,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Peter Alessi,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Justin Moroney,,,,17,17,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,30,0,25,8,972:00,131,0,1.000,58,91,0,42,10,32,.637,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Kraig Sullivan,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,4,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Nick Genovesi,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.000,0,0,0,0,0,0,.000,1,15:00,4,4,0,0,0,0,0,0,0,17,16.00,.500
