conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Sam Bevin,,,,44,44,186,51,69,44,11,1,7,24,0,4,22,4,7,3,1,5,0,0,0,5,1,6,0,0.443,103,220,10,0.7,0.371,0.554,23,60,17,0,0,3,1,2,0,100,0.83,4,0.75,41.0,1.0,6.0,4.0,1,0.0,1.0,0.0,0.0,0.0,43.1,13.0,9.0,6.0,29.0,10.0,0.0,1.0,1.87,167.0,180.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,9.0,0.246,5,11,45,51,"22,61",0.36,22,61,"36,93",0.39,36,93,"24,55",0.44,24,55,"4,13",0.31,4,13,0,0,0,0,"38,73","15,20","55,107",159,0.0,0,0,4,0.0,0,0,13,41,0,48.0,50.0,1.0,0,0,0,0.0,0,3.6684268129123643,3.917716727991363,3.8030990957983786,5.544222301978999,1.401690676190831,1.8126846352607908,9.988928123613382,1,99
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Luke Vittone,,,,43,43,159,41,51,48,6,2,6,21,0,4,23,7,13,1,1,7,0,0,0,5,0,6,0,0.398,79,192,14,0.929,0.321,0.497,93,131,6,0,0,0,0,29,0,230,0.974,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,38,50,"11,42",0.26,11,42,"32,96",0.33,32,96,"21,59",0.36,21,59,"2,10",0.2,2,10,0,0,0,0,"15,36","19,31","62,116",234,0.0,0,0,0,0.0,0,0,11,31,0,,,,,,,,,2.5466925212384246,3.0276661283877684,4.203931225950766,4.704737661483268,2.982858427241083,1.9285652872466486,9.063901533429904,2,96
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Tyson Bryant-dawson,,,,38,36,139,41,49,32,10,2,7,24,0,6,23,4,18,1,2,2,0,0,0,0,0,0,0,0.462,84,173,19,0.947,0.353,0.604,63,3,6,0,0,1,0,0,0,72,0.917,1,1.0,6.0,1.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,11.2,3.0,3.0,3.0,16.0,0.0,0.0,1.0,2.31,41.0,45.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.146,2,3,32,37,"21,46",0.46,21,46,"23,63",0.37,23,63,"15,40",0.38,15,40,"3,14",0.21,3,14,0,0,0,0,"20,48","7,12","44,76",56,0.0,0,0,"1,1",1.0,1,1,13,24,0,9.0,10.0,0.0,"0,1","0,2",0,0.0,"0,1",2.4220553777190976,3.0276661283877684,2.6006027053412137,5.544222301978999,4.30049821978296,1.9285652872466486,9.010053321062152,3,95
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Calvin Cackowski,,,,38,38,133,37,46,37,15,0,9,11,0,9,35,7,2,0,0,2,0,0,0,1,0,1,0,0.426,88,155,2,1.0,0.346,0.662,158,17,4,9,0,45,8,1,0,179,0.978,53,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,16,36,"12,48",0.25,12,48,"25,79",0.32,25,79,"14,45",0.31,14,45,"2,12",0.17,2,12,0,0,0,0,"14,32","8,11","39,87",147,0.0,0,0,0,0.0,0,0,9,42,0,,,,,,,,,2.2350996624401076,2.6716458885463306,3.101642868031699,7.22319158297046,0.08405088364895426,3.3191331110769413,8.688326624660236,4,94
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Zack Sackett,,,,38,38,160,43,55,41,4,5,5,13,0,1,15,6,15,6,0,5,0,0,0,4,0,4,0,0.385,84,179,21,0.714,0.344,0.525,205,33,6,4,0,64,20,0,0,244,0.975,84,0.762,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.4,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,9,8,49,38,"17,45",0.38,17,45,"31,81",0.38,31,81,"21,55",0.38,21,55,"9,18",0.5,9,18,0,0,0,0,"19,50","17,15","52,91",29,0.0,0,0,0,0.0,0,0,20,32,0,1.0,1.0,0.0,"0,1","2,7",0,0.0,"2,5",2.7959668082770777,3.2056762483084875,3.5024749981840877,3.865253020987537,3.509914344257834,1.001520071359787,8.619682986896763,5,93
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Drew Garth,,,,42,41,149,31,55,34,11,1,6,16,0,4,19,2,10,3,0,1,0,0,0,6,1,6,0,0.441,86,170,13,0.769,0.369,0.577,37,1,2,0,0,0,0,0,0,40,0.95,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,36,36,"9,26",0.35,9,26,"35,76",0.46,35,76,"22,48",0.46,22,48,"3,20",0.15,3,20,0,0,0,0,"15,31","11,13","53,83",2,0.0,0,0,0,0.0,0,0,13,19,0,,,,,,,,,2.7959668082770777,2.1376155287841736,2.801018770417408,4.704737661483268,2.192274551715957,1.4650426793032179,7.871227751422792,6,93
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Nathen Prunty,,,,41,40,155,30,55,44,12,0,6,12,0,5,16,1,1,0,1,3,0,0,0,10,1,13,0,0.411,85,176,1,1.0,0.355,0.548,95,4,1,5,0,21,2,2,0,100,0.99,23,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,46,33,"16,47",0.34,16,47,"37,86",0.43,37,86,"22,49",0.45,22,49,"5,16",0.31,5,16,0,0,0,0,"11,34","13,16","58,93",145,0.0,0,0,"0,1",0.0,0,1,13,16,0,,,,,,,,,2.7959668082770777,2.048610468823814,3.8030990957983786,4.704737661483268,-0.1794770748594211,1.1174007233456447,7.794876825886133,7,92
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Josh Minnich,,,,45,45,177,45,64,49,10,0,4,25,1,9,17,4,0,1,1,1,0,0,0,6,1,7,0,0.462,86,213,1,0.0,0.362,0.486,95,1,2,0,0,0,0,1,0,98,0.98,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,44,49,"23,63",0.37,23,63,"45,116",0.39,45,116,"34,78",0.44,34,78,"6,11",0.55,6,11,0,0,0,0,"19,38","13,19","74,132",256,0.0,0,0,0,0.0,0,0,12,38,0,,,,,,,,,3.3568339541140477,3.383686368229206,4.304139258488864,3.0257683804918063,-0.44300503336779645,1.2332813753315024,7.688538556121055,8,91
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Jacob Laduca,,,,43,43,156,49,55,24,14,1,4,28,0,8,13,5,16,2,0,3,0,0,0,1,0,1,0,0.467,83,195,18,0.889,0.353,0.532,58,171,7,0,0,0,0,23,0,236,0.97,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,40,48,"15,48",0.31,15,48,"23,62",0.37,23,62,"15,45",0.33,15,45,"4,18",0.22,4,18,0,0,0,0,"37,76","10,17","39,69",19,0.0,0,0,0,0.0,0,0,9,33,0,,,,,,,,,2.7959668082770777,3.7397066080706445,1.7989384450364376,3.0257683804918063,3.773442302766209,0.7697587673880716,7.348944598912879,9,91
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Colin Marinpetro,,,,45,45,167,52,67,45,17,2,3,33,2,8,23,12,0,0,0,1,0,0,0,2,0,3,0,0.517,97,209,0,0.0,0.401,0.581,359,12,4,0,0,0,0,32,0,375,0.989,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,45,27,"21,62",0.34,21,62,"43,105",0.41,43,105,"25,68",0.37,25,68,"6,9",0.67,6,9,0,0,0,0,"19,31","12,16","80,123",110,0.0,0,0,0,0.0,0,0,20,35,0,,,,,,,,,3.5437896693930377,4.006721787951723,3.9033071283364755,2.1862837399960755,-0.44300503336779645,1.9285652872466486,7.082730844355981,10,90
