season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Ally Tobler,Ally,Tobler,,712,Ally Tobler,"TOBLER,ALLY",TOBLERALLYTCNJ,18,18,,,TCNJ,TCNJ,0,0,12,0,0,0,6,36,0,3,5,0,0,0,16,3,0,0,0,0,0,0,0,0,35,106,33,28,1080:00,26,0,1.000,,105,135,17,106,28,78,.778,5.89,,,,,,,,,,,,,,,,,,,15.565586913336753,1,99
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Marissa Lucca,Marissa,Lucca,,712,Marissa Lucca,"LUCCA,MARISSA",LUCCAMARISSATCNJ,18,18,,,TCNJ,TCNJ,0,0,10,0,0,0,1,28,0,7,3,0,0,0,9,1,0,0,0,0,0,0,0,0,16,16,24,1,1080:00,26,0,1.000,,88,107,19,107,46,61,.822,5.94,,,,,,,,,,,,,,,,,,,13.220243550004541,2,99
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Elaina Corson,Elaina,Corson,,259,Elaina Corson,"CORSON,ELAINA",CORSONELAINARU,19,19,,,Rowan,RU,0,0,19,0,0,0,4,48,2,4,6,0,0,0,10,2,0,0,0,0,0,0,0,0,25,9,27,12,1134:00,32,0,1.000,,109,141,30,97,17,80,.773,5.11,,,,,,,,,,,,,,,,,,,12.205775213226042,3,99
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Molly Green,Molly,Green,,259,Molly Green,"GREEN,MOLLY",GREENMOLLYRU,19,19,,,Rowan,RU,0,0,9,0,0,0,2,17,1,7,3,0,0,0,4,6,0,0,0,0,0,0,0,0,57,88,12,48,1149:00,32,0,1.000,,61,88,22,56,18,38,.693,2.95,,,,,,,,,,,,,,,,,,,11.650923942181677,4,98
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Calista Burke,Calista,Burke,,259,Calista Burke,"BURKE,CALISTA",BURKECALISTARU,19,19,,,Rowan,RU,0,0,15,0,0,0,2,37,0,9,1,0,0,0,15,3,0,0,0,0,0,0,0,0,29,2,47,22,1134:00,32,0,1.000,,82,110,28,70,16,54,.745,3.68,,,,,,,,,,,,,,,,,,,9.769540542587233,5,98
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Chelsea Stack,Chelsea,Stack,,442,Chelsea Stack,"STACK,CHELSEA",STACKCHELSEAMSU,15,15,,,Montclair State,MSU,0,0,9,0,0,0,0,14,0,8,0,0,0,0,4,1,0,0,0,0,0,0,0,0,20,32,48,5,915:00,32,0,1.000,,42,57,12,72,52,20,.737,4.80,,,,,,,,,,,,,,,,,,,9.570240353245952,6,98
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,CJ Kole,CJ,Kole,,712,CJ Kole,"KOLE,CJ",KOLECJTCNJ,18,18,,,TCNJ,TCNJ,0,0,12,0,0,0,2,30,3,4,1,0,0,0,4,1,0,0,0,0,0,0,0,0,16,60,48,14,1080:00,26,0,1.000,,68,84,23,73,28,45,.810,4.06,,,,,,,,,,,,,,,,,,,9.270609135139152,7,97
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Gabriella Roosa,Gabriella,Roosa,,712,Gabriella Roosa,"ROOSA,GABRIELLA",ROOSAGABRIELLATCNJ,18,18,,,TCNJ,TCNJ,0,0,2,0,0,0,1,14,0,1,3,0,0,0,5,1,0,0,0,0,0,0,0,0,22,4,27,8,1080:00,26,0,1.000,,64,78,8,71,34,37,.821,3.94,,,,,,,,,,,,,,,,,,,9.100512764821188,8,97
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Margot Costello,Margot,Costello,,681,Margot Costello,"COSTELLO,MARGOT",COSTELLOMARGOTSTOCKTON,16,16,,,Stockton,STOCKTON,0,0,3,0,0,0,1,10,0,6,1,0,0,0,7,3,0,0,0,0,0,0,0,0,42,0,23,24,935:00,32,0,1.000,,48,61,14,41,14,27,.787,2.56,,,,,,,,,,,,,,,,,,,6.900429199098918,9,97
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Veronica Campbell,Veronica,Campbell,,712,Veronica Campbell,"CAMPBELL,VERONICA",CAMPBELLVERONICATCNJ,18,18,,,TCNJ,TCNJ,0,0,4,0,0,0,2,6,0,3,1,0,0,0,4,3,0,0,0,0,0,0,0,0,47,66,30,25,1080:00,26,0,1.000,,54,72,11,40,7,33,.750,2.22,,,,,,,,,,,,,,,,,,,6.856690439956851,10,96
