season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,David Azzarano,David,Azzarano,,303,David Azzarano,"AZZARANO,DAVID",AZZARANODAVIDIMMACULATA,20,20,,,Immaculata,IMMACULATA,0,0,0,0,0,0,5,22,0,1,3,0,0,0,0,0,0,0,3,3,0,0,0,0,53,0,33,20,1126:00,310,0,1.000,,,,,,,,,,,,,,,95,151,0,97,52,45,.629,4.85,,,,,,18.760473979485127,1,99
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Bryan Maguire,Bryan,Maguire,,394,Bryan Maguire,"MAGUIRE,BRYAN",MAGUIREBRYANMARYMOUNT (VA.),17,17,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,16,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,33,8,1006:00,190,0,1.000,,,,,,,,,,,,,,,73,100,0,90,49,41,.730,5.29,,,,,,14.898963878721126,2,99
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Brendan Boschi,Brendan,Boschi,,1254,Brendan Boschi,"BOSCHI,BRENDAN",BOSCHIBRENDANNUML,13,13,,,Neumann,NUML,0,0,0,0,0,0,2,32,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,26,0,38,4,761:00,19,0,1.000,,,,,,,,,,,,,,,81,127,0,80,34,46,.638,6.15,,,,,,12.69433348562745,3,99
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Bailey Manion,Bailey,Manion,,303,Bailey Manion,"MANION,BAILEY",MANIONBAILEYIMMACULATA,20,20,,,Immaculata,IMMACULATA,0,0,0,0,0,0,2,14,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,28,0,26,11,1126:00,310,1,1.000,,,,,,,,,,,,,,,101,151,0,73,20,53,.669,3.65,,,,,,12.01246749720034,4,98
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,John Scibello,John,Scibello,,397,John Scibello,"SCIBELLO,JOHN",SCIBELLOJOHNMU,18,18,,,Marywood,MU,0,0,0,0,0,0,0,15,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,57,0,31,13,1084:00,44,0,1.000,,,,,,,,,,,,,,,79,157,0,55,23,32,.503,3.06,,,,,,10.251460432989536,5,98
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Josh Devine,Josh,Devine,,12399,Josh Devine,"DEVINE,JOSH",DEVINEJOSHGMU,16,15,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,19,0,4,1,0,0,0,0,0,0,0,2,4,0,0,0,0,52,0,26,14,899:00,27,0,1.000,,,,,,,,,,,,,,,73,174,0,51,19,32,.420,3.19,,,,,,9.419860781441885,6,98
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Gavin Taylorson,Gavin,Taylorson,,394,Gavin Taylorson,"TAYLORSON,GAVIN",TAYLORSONGAVINMARYMOUNT (VA.),17,17,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,3,11,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,30,3,1006:00,190,0,1.000,,,,,,,,,,,,,,,74,118,0,60,24,36,.627,3.53,,,,,,8.812856466396452,7,97
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Connor Hurley,Connor,Hurley,,1254,Connor Hurley,"HURLEY,CONNOR",HURLEYCONNORNUML,17,16,,,Neumann,NUML,0,0,0,0,0,0,2,18,2,11,0,0,0,0,0,0,0,0,1,3,0,0,0,0,27,0,40,4,941:00,19,0,1.000,,,,,,,,,,,,,,,98,165,0,57,14,43,.594,3.35,,,,,,8.324633657904075,8,97
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Luke Sykes,Luke,Sykes,,1254,Luke Sykes,"SYKES,LUKE",SYKESLUKENUML,17,16,,,Neumann,NUML,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,58,0,40,23,953:00,14,0,1.000,,,,,,,,,,,,,,,51,98,0,35,17,18,.520,2.06,,,,,,7.898772300269385,9,97
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Gunnar Seaman,Gunnar,Seaman,,12399,Gunnar Seaman,"SEAMAN,GUNNAR",SEAMANGUNNARGMU,14,13,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,1,18,0,4,3,0,0,0,0,0,0,0,3,5,0,0,0,0,34,0,27,7,779:00,27,0,1.000,,,,,,,,,,,,,,,69,118,0,49,13,36,.585,3.50,,,,,,7.5257958072206526,10,96
