season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Woods,Kaysharia",Kaysharia,Woods,G,22989,"Woods,Kaysharia","WOODS,KAYSHARIA",Lyon,F-22989,783-5348,22,22,00,0,91,278,37,126,77,54,273,0,50,89,655,8,57,65,56,0,110,1,0,22,0.33,0.29,0.70,12.41,2.95,4.05,2.27,0.00,00,176.0,1,99
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Gore,Carsyn",Carsyn,Gore,G,22989,"Gore,Carsyn","GORE,CARSYN",Lyon,F-22989,783-5349,16,0,01,0,5,21,3,13,4,2,15,0,3,6,66,2,8,10,5,0,11,0,0,16,0.24,0.23,0.50,0.94,0.63,0.38,0.19,0.00,01,175.0,2,99
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Derby,Da'Myia",Da'Myia,Derby,G,22989,"Derby,Da'Myia","DERBY,DA'MYIA",Lyon,F-22989,783-5004,14,0,02,0,4,10,1,3,0,0,9,2,2,15,64,0,9,9,3,0,7,0,0,14,0.40,0.33,0.00,0.64,0.64,1.07,0.14,0.14,02,174.0,3,99
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Smith,De'Mya",De'Mya,Smith,G,22989,"Smith,De'Mya","SMITH,DE'MYA",Lyon,F-22989,783-5350,1,0,03,0,0,2,0,2,0,0,0,0,2,1,10,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,03,173.0,4,98
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Adams,Maggye",Maggye,Adams,F,22989,"Adams,Maggye","ADAMS,MAGGYE",Lyon,F-22989,783-5351,18,0,05,0,5,21,0,2,6,5,15,1,2,1,52,3,15,18,13,1,3,0,0,18,0.24,0.00,0.83,0.83,1.00,0.06,0.11,0.06,05,172.0,5,98
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Parrish,Heidi",Heidi,Parrish,G,22989,"Parrish,Heidi","PARRISH,HEIDI",Lyon,F-22989,783-5352,12,0,11,0,8,24,1,7,7,4,21,0,1,1,43,6,8,14,4,1,3,0,0,12,0.33,0.14,0.57,1.75,1.17,0.08,0.08,0.00,11,171.0,6,98
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Berry,Brooklyn",Brooklyn,Berry,G,22989,"Berry,Brooklyn","BERRY,BROOKLYN",Lyon,F-22989,783-5353,16,0,12,0,15,30,9,23,12,8,47,0,4,6,65,3,6,9,12,1,8,0,0,16,0.50,0.39,0.67,2.94,0.56,0.38,0.25,0.00,12,170.0,7,97
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Zocholl,Johanna",Johanna,Zocholl,C,22989,"Zocholl,Johanna","ZOCHOLL,JOHANNA",Lyon,F-22989,783-5354,25,0,15,0,32,73,0,0,22,13,77,11,6,17,206,41,61,102,28,0,34,0,0,25,0.44,0.00,0.59,3.08,4.08,0.68,0.24,0.44,15,169.0,8,97
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Thibodeaux,Christin",Christin,Thibodeaux,G,22989,"Thibodeaux,Christin","THIBODEAUX,CHRISTIN",Lyon,F-22989,783-5355,1,0,20,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,20,168.0,9,97
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Rosencran,Kyra",Kyra,Rosencran,F,22989,"Rosencran,Kyra","ROSENCRAN,KYRA",Lyon,F-22989,783-5356,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,21,167.0,10,96
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Andrews,Presley",Presley,Andrews,G,22989,"Andrews,Presley","ANDREWS,PRESLEY",Lyon,F-22989,783-5357,20,0,22,0,4,11,2,4,0,0,10,0,1,2,70,5,10,15,13,0,5,0,0,20,0.36,0.50,0.00,0.50,0.75,0.10,0.05,0.00,22,166.0,11,96
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Wallace,Olivia",Olivia,Wallace,G,22989,"Wallace,Olivia","WALLACE,OLIVIA",Lyon,F-22989,783-5006,15,0,23,0,5,13,2,6,8,3,15,0,5,5,47,5,4,9,8,0,9,0,0,15,0.38,0.33,0.38,1.00,0.60,0.33,0.33,0.00,23,165.0,12,96
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Soto,Izabel",Izabel,Soto,G,22989,"Soto,Izabel","SOTO,IZABEL",Lyon,F-22989,783-5015,25,2,24,0,7,47,4,30,7,1,19,2,11,12,111,9,4,13,10,0,19,0,0,25,0.15,0.13,0.14,0.76,0.52,0.48,0.44,0.08,24,164.0,13,95
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Kaza,Natalya",Natalya,Kaza,G,22989,"Kaza,Natalya","KAZA,NATALYA",Lyon,F-22989,783-5016,26,26,30,0,208,472,59,156,115,98,573,4,74,45,886,72,98,170,39,0,54,1,0,26,0.44,0.38,0.85,22.04,6.54,1.73,2.85,0.15,30,163.0,14,95
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Abascal,Alyssa",Alyssa,Abascal,G,22989,"Abascal,Alyssa","ABASCAL,ALYSSA",Lyon,F-22989,783-5358,23,23,31,0,72,196,14,58,52,29,187,1,39,65,522,38,57,95,50,1,49,1,0,23,0.37,0.24,0.56,8.13,4.13,2.83,1.70,0.04,31,162.0,15,94
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Mason,Molly",Molly,Mason,F,22989,"Mason,Molly","MASON,MOLLY",Lyon,F-22989,783-5359,26,26,32,0,87,230,25,87,51,43,242,12,30,23,578,53,114,167,75,0,41,3,0,26,0.38,0.29,0.84,9.31,6.42,0.88,1.15,0.46,32,161.0,16,94
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Evans,Niya",Niya,Evans,G,22989,"Evans,Niya","EVANS,NIYA",Lyon,F-22989,783-5361,19,0,33,0,5,16,2,10,0,0,12,0,2,6,60,6,5,11,14,0,10,0,0,19,0.31,0.20,0.00,0.63,0.58,0.32,0.11,0.00,33,160.0,17,94
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Porter,Camya",Camya,Porter,G,22989,"Porter,Camya","PORTER,CAMYA",Lyon,F-22989,783-5362,26,5,41,0,42,121,14,54,47,34,132,0,17,30,367,25,38,63,44,0,53,1,0,26,0.35,0.26,0.72,5.08,2.42,1.15,0.65,0.00,41,159.0,18,94
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Jones,Olivia",Olivia,Jones,F,22989,"Jones,Olivia","JONES,OLIVIA",Lyon,F-22989,783-5019,12,0,42,0,3,17,0,2,4,2,8,0,2,0,34,6,2,8,3,0,4,0,0,12,0.18,0.00,0.50,0.67,0.67,0.00,0.17,0.00,42,158.0,19,93
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Bradley,Coi",Coi,Bradley,G,22989,"Bradley,Coi","BRADLEY,COI",Lyon,F-22989,783-5363,26,0,43,0,12,52,6,34,6,5,35,0,9,10,143,3,14,17,22,0,18,0,0,26,0.23,0.18,0.83,1.35,0.65,0.38,0.35,0.00,43,157.0,20,93
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Lopez,Savanna",Savanna,Lopez,C,22989,"Lopez,Savanna","LOPEZ,SAVANNA",Lyon,F-22989,783-5020,26,26,45,0,103,233,1,7,20,17,224,99,37,51,785,37,217,254,95,0,46,10,0,26,0.44,0.14,0.85,8.62,9.77,1.96,1.42,3.81,45,156.0,21,93
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Halliburton,Paris",Paris,Halliburton,C,22989,"Halliburton,Paris","HALLIBURTON,PARIS",Lyon,F-22989,783-5364,26,0,50,0,35,93,0,6,28,19,89,4,8,9,246,30,59,89,43,0,22,0,0,26,0.38,0.00,0.68,3.42,3.42,0.35,0.31,0.15,50,155.0,22,93
