season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Will Shelor,Will,Shelor,,2751,Will Shelor,0,0PU,26,25,,,107,26,48,19,9,1,1,12,1,2,6,2,5,3,2,0,0,0,0,0,0,0,0,0.512,62,123,8,.625,.449,.579,67,0,1,0,0,0,0,0,0,68,.985,0,.000,,4,6,30,21,"12,26",0.46,12,26,"21,48",0.44,21,48,"14,32",0.44,14,32,"4,8",0.50,4,8,0,0,0,0,"23,43","6,10","30,51",13,0,0,0,0,0,0,0,4,22,0,,Pacific,PU,1265-4846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,125.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Nate Petz,Nate,Petz,,780,Nate Petz,0,0WHITMAN,25,24,,,101,20,41,17,4,2,3,6,0,3,6,1,2,1,2,3,0,0,0,0,0,2,0,0.442,58,115,3,.667,.406,.574,73,28,3,8,0,3,3,3,0,104,.971,6,.500,,5,5,26,29,"13,34",0.38,13,34,"19,52",0.37,19,52,"11,36",0.31,11,36,"1,8",0.13,1,8,0,0,0,0,"12,22","7,11","34,61",5,0,0,0,"0,1",0,0,1,10,23,0,,Whitman,WHITMAN,1269-3797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,124.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Michon Cole,Michon,Cole,,785,Michon Cole,0,0WU,9,4,,,15,5,6,1,1,0,1,1,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0.471,10,18,2,1.000,.400,.667,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,0,2,5,"0,4",0,0,4,"2,4",0.50,2,4,"1,3",0.33,1,3,"1,4",0.25,1,4,0,0,0,0,"4,8",0,"3,5",0,0,0,0,0,0,0,0,1,4,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,123.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Miles Bergman,Miles,Bergman,,2751,Miles Bergman,0,0PU,18,8,,,40,10,15,7,3,0,0,3,0,0,10,5,7,0,0,1,0,0,0,0,0,2,0,0.409,18,44,7,1.000,.375,.450,25,0,1,0,0,0,0,0,0,26,.962,0,.000,,1,2,8,8,"3,10",0.30,3,10,"9,27",0.33,9,27,"6,16",0.38,6,16,"1,3",0.33,1,3,0,0,0,0,"4,8","4,7","14,29","0,1",0,0,1,45,0,0,0,4,9,0,,Pacific,PU,1265-3919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,122.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Matthew Pavao,Matthew,Pavao,,2751,Matthew Pavao,0,0PU,9,3,,,16,1,6,4,1,0,0,1,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0.450,7,20,0,.000,.375,.438,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,2,4,"2,6",0.33,2,6,"4,9",0.44,4,9,"2,4",0.50,2,4,"1,4",0.25,1,4,0,0,0,0,"4,6","2,2","6,11",0,0,0,0,112,0,0,0,1,3,0,,Pacific,PU,1265-4278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,121.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Michael Aikawa,Michael,Aikawa,,22235,Michael Aikawa,0,0LEWIS &,26,26,,,99,27,35,33,5,0,6,22,0,2,23,11,7,3,0,5,0,0,0,0,0,0,0,0.461,58,128,10,.700,.354,.586,14,53,7,0,0,0,0,3,0,74,.905,0,.000,,1,2,18,27,"14,26",0.54,14,26,"25,45",0.56,25,45,"19,34",0.56,19,34,"4,8",0.50,4,8,0,0,0,0,"11,28","7,10","36,54",110,0,0,0,0,0,0,0,6,6,0,,Lewis & Clark,LEWIS &,1261-2455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,120.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Finn Hoover,Finn,Hoover,,785,Finn Hoover,0,0WU,7,5,,,18,3,7,3,0,0,1,3,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0.476,10,21,1,.000,.389,.556,8,0,0,0,0,1,0,0,0,8,1.000,1,1.000,,2,0,3,2,"3,4",0.75,3,4,"5,11",0.45,5,11,"2,7",0.29,2,7,"1,1",1.00,1,1,0,0,0,0,"3,5","0,2","7,12",0,0,0,0,0,0,0,0,0,1,0,,Willamette,WU,0,False,13,1,0,0,0,0,0,0,0,0,5.0,12,12,3,3,1,0,2,21.60,28,31,1,0,0,0,0,0,0,1,.464,9,3,0,"0,5","7,13","2,5",0,"10,15",7,97,119.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Spencer Shipman,Spencer,Shipman,,1454,Spencer Shipman,0,0WHTW,17,17,,,66,20,25,28,3,0,8,8,0,1,19,5,1,1,0,2,0,0,0,2,0,2,0,0.442,52,77,2,.500,.379,.788,19,45,8,0,0,0,0,8,0,72,.889,0,.000,,2,3,10,12,"6,15",0.40,6,15,"15,40",0.38,15,40,"11,26",0.42,11,26,"2,4",0.50,2,4,0,0,0,0,"4,10","5,9","27,47",70,0,0,0,0,0,0,0,4,7,0,,Whitworth,WHTW,1270-2432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,118.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Kyle Memarian,Kyle,Memarian,,1454,Kyle Memarian,0,0WHTW,27,26,,,108,40,41,23,6,0,4,17,0,4,15,4,11,0,0,1,0,0,0,1,0,1,0,0.477,59,130,11,1.000,.380,.546,32,38,11,0,0,0,0,9,0,81,.864,0,.000,,4,2,26,22,"10,32",0.31,10,32,"23,53",0.43,23,53,"12,31",0.39,12,31,"5,18",0.28,5,18,0,0,0,0,"17,30","6,17","36,62",61,0,0,0,13,0,0,0,4,25,0,,Whitworth,WHTW,1270-3557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,117.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Will Michelman,Will,Michelman,,22235,Will Michelman,0,0LEWIS &,20,20,,,74,12,28,21,5,0,2,13,0,2,9,5,0,0,0,1,0,0,0,1,0,2,0,0.478,39,90,0,.000,.378,.527,23,0,1,0,0,0,0,0,0,24,.958,0,.000,,2,0,12,24,"12,28",0.43,12,28,"18,42",0.43,18,42,"12,27",0.44,12,27,"4,8",0.50,4,8,0,0,0,0,"6,17","5,11","27,50",122,0,0,0,0,0,0,0,1,23,0,,Lewis & Clark,LEWIS &,1261-2594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,116.0,batting,,
