season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Caroline Brooks,Caroline,Brooks,,182,Caroline Brooks,"BROOKS,CAROLINE",BROOKSCAROLINEDEN,21,21,,,Denison,DEN,0,0,5,0,0,0,0,23,0,4,3,0,0,0,1,2,0,0,0,0,0,0,0,0,11,0,16,2,1260:00,22,0,1.000,,40,52,9,41,14,27,.769,1.95,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Bridget Sheehy,Bridget,Sheehy,,182,Bridget Sheehy,"SHEEHY,BRIDGET",SHEEHYBRIDGETDEN,21,21,,,Denison,DEN,0,0,4,0,0,0,0,6,1,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,31,58,21,19,1210:00,37,0,1.000,,38,59,14,55,35,20,.644,2.62,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Maddie Chase,Maddie,Chase,,182,Maddie Chase,"CHASE,MADDIE",CHASEMADDIEDEN,21,0,,,Denison,DEN,0,0,7,0,0,0,1,14,1,4,1,0,0,0,5,3,0,0,0,0,0,0,0,0,5,38,17,5,49:00,52,0,1.000,,35,46,13,27,6,21,.761,1.29,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Sophie Davenport,Sophie,Davenport,,182,Sophie Davenport,"DAVENPORT,SOPHIE",DAVENPORTSOPHIEDEN,20,20,,,Denison,DEN,0,0,1,0,0,0,2,6,0,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,22,1,23,6,1193:00,22,0,1.000,,28,39,6,32,15,17,.718,1.60,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Lizzie Israel,Lizzie,Israel,,182,Lizzie Israel,"ISRAEL,LIZZIE",ISRAELLIZZIEDEN,7,0,,,Denison,DEN,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,,3,5,4,3,1,2,.600,0.43,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Mary Daniel,Mary,Daniel,,182,Mary Daniel,"DANIEL,MARY",DANIELMARYDEN,18,18,,,Denison,DEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,27,22,7,20,1080:00,22,0,1.000,,1,1,0,2,1,1,1.000,0.11,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Mia Hoffman,Mia,Hoffman,,182,Mia Hoffman,"HOFFMAN,MIA",HOFFMANMIADEN,0,0,,,Denison,DEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Jamie Epstein,Jamie,Epstein,,182,Jamie Epstein,"EPSTEIN,JAMIE",EPSTEINJAMIEDEN,17,0,,,Denison,DEN,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,8,0,00:00,0,0,1.000,,6,8,1,8,5,3,.750,0.47,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Addie Clift,Addie,Clift,,182,Addie Clift,"CLIFT,ADDIE",CLIFTADDIEDEN,20,0,,,Denison,DEN,0,0,2,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,38,13,12,49:00,38,0,1.000,,24,29,6,19,5,14,.828,0.95,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Anna Nuckols,Anna,Nuckols,,182,Anna Nuckols,"NUCKOLS,ANNA",NUCKOLSANNADEN,16,0,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,18,4,1,00:00,0,0,1.000,,0,3,1,3,3,0,.000,0.19,,,,,,,,,,,,,,,,,,
