season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ethan Fantel,Ethan,Fantel,,313,Ethan Fantel,0,0ITHACA,21,21,,,69,22,33,44,5,1,6,26,3,5,10,3,1,0,0,3,0,0,0,1,1,1,0,0.621,58,103,1,1.000,.478,.841,152,9,3,0,0,0,0,16,0,164,.982,0,.000,,0,0,16,13,"9,23",0.39,9,23,"22,36",0.61,22,36,"18,31",0.58,18,31,"5,11",0.45,5,11,0,0,0,0,"7,12","16,22","34,45",160,0,0,0,0,0,0,0,5,13,0,,Ithaca,ITHACA,1006-11452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,141.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Gabe Albertson,Gabe,Albertson,,607,Gabe Albertson,0,0SLU,9,6,,,27,7,11,4,2,0,1,3,0,0,6,1,0,0,0,0,0,0,0,1,0,1,0,0.467,16,30,0,.000,.407,.593,25,1,1,0,0,0,0,3,0,27,.963,0,.000,,2,0,1,7,"3,6",0.50,3,6,"5,14",0.36,5,14,"2,9",0.22,2,9,"2,5",0.40,2,5,0,0,0,0,"5,9","0,1","6,15",25,0,0,0,24,0,0,0,0,7,0,,St. Lawrence,SLU,1062-11061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,140.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Max Matteucci,Max,Matteucci,,580,Max Matteucci,0,0RIT,20,19,,,81,18,33,30,12,0,5,6,1,3,16,2,0,0,0,0,0,0,0,2,0,2,0,0.467,60,90,0,.000,.407,.741,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,17,14,"7,20",0.35,7,20,"20,48",0.42,20,48,"13,33",0.39,13,33,"5,13",0.38,5,13,0,0,0,0,"4,10","8,12","34,51",98,0,0,0,"0,1",0,0,1,15,16,0,,RIT,RIT,1008-12011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,139.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Zach Rider,Zach,Rider,,146,Zach Rider,0,0CLARKSON,10,6,,,21,7,10,3,4,0,1,0,0,0,6,2,0,0,0,0,0,0,0,1,0,1,0,0.476,17,21,0,.000,.476,.810,10,0,1,0,0,0,0,0,0,11,.909,0,.000,,1,0,3,2,"3,5",0.60,3,5,"6,12",0.50,6,12,"2,5",0.40,2,5,"1,3",0.33,1,3,0,0,0,0,"2,5","0,1","6,12",0,0,0,0,"1,1",1.00,1,1,0,1,0,,Clarkson,CLARKSON,1057-5203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,138.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Zack Sperger,Zack,Sperger,,313,Zack Sperger,0,0ITHACA,10,5,,,23,6,10,3,1,0,0,5,0,0,3,2,1,1,0,0,0,0,0,1,0,1,0,0.536,11,28,2,.500,.435,.478,3,8,3,0,0,0,0,1,0,14,.786,0,.000,,1,0,3,6,"4,7",0.57,4,7,"6,13",0.46,6,13,"4,8",0.50,4,8,"2,5",0.40,2,5,0,0,0,0,"2,4","0,1","7,14","1,1",1.00,1,1,6,0,0,0,0,3,0,,Ithaca,ITHACA,1006-11459,False,1,1,0,0,0,0,0,0,0,0,0.2,1,1,0,0,0,0,1,13.50,3,3,0,0,0,0,0,0,0,0,.333,2,0,0,0,"1,1","0,1",0,"0,1",,,5,98,137.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Jackson Rusiecki,Jackson,Rusiecki,,580,Jackson Rusiecki,0,0RIT,21,21,,,92,22,37,27,10,3,2,11,0,5,20,9,2,1,0,0,0,0,0,0,0,0,0,0.491,59,108,3,.667,.402,.641,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,,1,4,17,16,"14,34",0.41,14,34,"23,56",0.41,23,56,"16,42",0.38,16,42,"8,18",0.44,8,18,0,0,0,0,"14,29","5,11","30,60",66,0,0,0,0,0,0,0,0,22,0,,RIT,RIT,1008-11755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,136.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Jensen Bergman,Jensen,Bergman,,737,Jensen Bergman,0,0VASSAR,20,20,,,63,24,28,21,3,5,1,21,3,7,10,5,6,0,0,2,0,0,0,0,0,0,0,0.602,44,93,6,1.000,.444,.698,33,0,1,0,0,0,0,0,0,34,.971,0,.000,,3,1,13,12,"2,14",0.14,2,14,"17,35",0.49,17,35,"10,21",0.48,10,21,"4,11",0.36,4,11,0,0,0,0,"13,19","8,10","32,48",33,0,0,0,0,0,0,0,5,17,0,,Vassar,VASSAR,1065-3893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,135.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Jack Collins,Jack,Collins,,642,Jack Collins,0,0SKIDMORE,19,19,,,60,15,26,16,5,1,0,16,0,1,3,2,0,1,1,1,0,0,0,1,1,3,0,0.551,33,79,1,.000,.433,.550,89,5,1,0,0,4,1,3,0,95,.989,5,.800,,4,1,20,9,"9,25",0.36,9,25,"15,40",0.38,15,40,"12,31",0.39,12,31,"2,8",0.25,2,8,0,0,0,0,"7,9","4,7","30,48",27,0,0,0,0,0,0,0,7,20,0,,Skidmore,SKIDMORE,1063-2907,False,14,1,4,2,1,0,0,0,0,0,22.1,10,5,10,20,3,1,0,2.01,81,94,3,2,0,0,1,0,0,7,.173,33,13,0,"1,8","3,13","1,4",0,"3,11",,,8,97,134.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Angus Lunt-Woodward,Angus,Lunt-Woodward,,962,Angus Lunt-Woodward,0,0BARD,17,16,,,57,19,23,16,4,1,0,8,0,1,10,6,5,2,0,0,0,0,0,0,0,2,0,0.485,29,66,7,.714,.404,.509,7,24,7,0,0,0,0,2,0,38,.816,0,.000,,2,0,13,9,"10,21",0.48,10,21,"17,40",0.43,17,40,"11,26",0.42,11,26,"3,6",0.50,3,6,0,0,0,0,"7,13","5,6","26,44",171,0,0,0,0,0,0,0,4,9,0,,Bard,BARD,1232-2704,False,1,1,0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,4,1,1,0,0,0,0,0,0,.333,0,2,0,0,"1,3",0,0,"1,1",,,9,97,133.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Elias Grosfoguel,Elias,Grosfoguel,,962,Elias Grosfoguel,0,0BARD,13,11,,,36,10,15,15,6,2,0,4,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0.476,25,42,0,.000,.417,.694,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,2,1,3,7,"6,16",0.38,6,16,"11,22",0.50,11,22,"9,18",0.50,9,18,"1,4",0.25,1,4,0,0,0,0,"5,7","6,7","15,24",6,0,0,0,126,0,0,0,1,8,0,,Bard,BARD,1232-2606,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,132.0,batting,,
