season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ethan Fantel,Ethan,Fantel,,313,Ethan Fantel,0,0ITHACA,14,14,,,50,15,24,26,3,1,3,13,0,4,7,3,0,0,0,1,0,0,0,1,0,1,0,0.603,38,68,0,.000,.480,.760,95,6,2,0,0,0,0,12,0,103,.981,0,.000,,0,0,13,7,"6,15",0.40,6,15,"15,25",0.60,15,25,"13,23",0.57,13,23,"4,8",0.50,4,8,0,0,0,0,"6,8","10,16","22,29",68,0,0,0,0,0,0,0,3,7,0,,Ithaca,ITHACA,1006-11452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.347650310356773,1,99,batting,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Lucas Orlovitz,Lucas,Orlovitz,,313,Lucas Orlovitz,0,0ITHACA,14,14,,,41,18,16,18,3,1,4,4,0,10,9,4,1,0,0,0,0,0,0,0,0,1,0,0.545,33,55,1,1.000,.390,.805,15,23,5,0,0,0,0,4,0,43,.884,0,.000,,2,1,9,5,"4,12",0.33,4,12,"9,20",0.45,9,20,"7,15",0.47,7,15,"3,7",0.43,3,7,0,0,0,0,"6,12","4,6","16,25",26,0,0,0,0,0,0,0,0,5,0,,Ithaca,ITHACA,1006-9887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.444541576409598,2,99,batting,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Max Matteucci,Max,Matteucci,,580,Max Matteucci,0,0RIT,16,15,,,63,15,25,26,8,0,4,6,1,2,13,2,0,0,0,0,0,0,0,2,0,2,0,0.465,45,71,0,.000,.397,.714,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,14,10,"7,18",0.39,7,18,"18,41",0.44,18,41,"11,27",0.41,11,27,"4,9",0.44,4,9,0,0,0,0,"2,8","7,11","30,44",22,0,0,0,"0,1",0,0,1,12,12,0,,RIT,RIT,1008-12011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.144788053046591,3,99,batting,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Eddie Galvao,Eddie,Galvao,,642,Eddie Galvao,0,0SKIDMORE,12,12,,,38,17,16,9,2,2,3,11,0,2,8,4,5,1,0,1,0,0,0,0,0,0,0,0.558,31,52,6,.833,.421,.816,6,13,2,0,0,0,0,0,0,21,.905,0,.000,,2,2,4,9,"4,11",0.36,4,11,"6,20",0.30,6,20,"3,13",0.23,3,13,"4,7",0.57,4,7,0,0,0,0,"8,11","3,4","11,22",0,0,0,0,0,0,0,0,2,6,0,,Skidmore,SKIDMORE,1063-2656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61731671156146,4,98,batting,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Alex Coombes,Alex,Coombes,,570,Alex Coombes,0,0RPI,15,14,,,56,15,21,18,6,0,4,4,0,3,12,3,7,0,0,2,0,0,0,0,0,0,0,0.431,39,65,7,1.000,.375,.696,66,2,0,0,0,0,0,7,0,68,1.000,0,.000,,2,0,8,15,"5,16",0.31,5,16,"11,30",0.37,11,30,"8,22",0.36,8,22,"9,21",0.43,9,21,"1,3",0.33,1,3,"7,13","5,11","18,34",55,0,0,0,11,0,0,0,6,9,0,,RPI,RPI,1060-7055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.427394288386656,5,98,batting,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Mac Cady,Mac,Cady,,642,Mac Cady,0,0SKIDMORE,14,14,,,49,15,19,19,3,2,2,10,1,4,8,4,5,1,0,1,0,0,0,0,0,1,0,0.516,32,64,6,.833,.388,.653,32,6,2,0,0,0,0,1,0,40,.950,0,.000,,2,2,8,13,"10,21",0.48,10,21,"16,33",0.48,16,33,"13,22",0.59,13,22,"4,12",0.33,4,12,0,0,0,0,"4,8","3,6","23,38",55,0,0,0,0,0,0,0,3,9,0,,Skidmore,SKIDMORE,1063-2794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.301095095415959,6,98,batting,,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Beau Vardion,Beau,Vardion,,146,Beau Vardion,0,0CLARKSON,15,15,,,55,9,24,14,9,0,1,3,0,3,12,5,0,0,0,1,0,0,0,0,0,0,0,0.484,36,62,0,.000,.436,.655,16,17,6,0,0,0,0,3,0,39,.846,0,.000,,0,3,11,8,"11,21",0.52,11,21,"16,35",0.46,16,35,"9,19",0.47,9,19,"3,6",0.50,3,6,0,0,0,0,"4,9","2,5","24,41",5,0,0,0,0,0,0,0,3,8,0,,Clarkson,CLARKSON,1057-5065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.775245098823038,7,97,batting,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Angus Lunt-Woodward,Angus,Lunt-Woodward,,962,Angus Lunt-Woodward,0,0BARD,12,11,,,42,14,20,13,4,1,0,3,0,0,7,5,2,1,0,0,0,0,0,0,0,1,0,0.511,26,45,3,.667,.476,.619,5,15,4,0,0,0,0,0,0,24,.833,0,.000,,1,0,8,6,"9,15",0.60,9,15,"15,29",0.52,15,29,"11,21",0.52,11,21,"2,2",1.00,2,2,0,0,0,0,"4,9","2,3","17,30",165,0,0,0,0,0,0,0,0,5,0,,Bard,BARD,1232-2704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.575236616503919,8,97,batting,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Aidan Davenport,Aidan,Davenport,,282,Aidan Davenport,0,0HOB,12,10,,,31,8,13,13,2,2,1,2,0,2,8,4,1,0,0,1,0,0,0,0,0,0,0,0.472,22,36,1,1.000,.419,.710,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,1,1,4,6,"6,9",0.67,6,9,"9,18",0.50,9,18,"7,13",0.54,7,13,"0,1",0,0,1,0,0,0,0,"3,8","2,3","11,19",11,0,0,0,22,0,0,0,2,4,0,,Hobart,HOB,1059-8960,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56580921989811,9,97,batting,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Michael Lebenson,Michael,Lebenson,,570,Michael Lebenson,0,0RPI,14,14,,,58,14,18,15,4,0,5,5,0,3,14,5,6,0,0,0,0,0,0,0,0,1,0,0.394,37,66,6,1.000,.310,.638,9,30,7,0,0,0,0,3,0,46,.848,0,.000,,2,5,10,14,"5,22",0.23,5,22,"9,30",0.30,9,30,"6,17",0.35,6,17,"6,18",0.33,6,18,"4,12",0.33,4,12,"5,10","1,2","12,34",32,0,0,0,0,0,0,0,3,19,0,,RPI,RPI,1060-7059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.427849711550892,10,96,batting,,,
2026-27,baseball,Liberty League (LL),ll,Union,Dylan Swarts,Dylan,Swarts,,727,Dylan Swarts,0,0UNI,13,13,,,59,15,23,13,9,1,2,3,0,2,7,2,2,1,0,0,0,0,0,0,0,1,0,0.438,40,64,3,.667,.390,.678,25,23,0,0,0,0,1,4,0,48,1.000,1,.000,,0,0,11,18,"7,17",0.41,7,17,"12,33",0.36,12,33,"8,27",0.30,8,27,"3,11",0.27,3,11,0,0,0,0,"6,9","4,7","17,35",46,0,0,0,0,0,0,0,5,12,0,,Union,UNI,1064-9682,False,6,1,0,1,1,0,0,0,0,0,6.2,1,0,4,5,0,0,0,0.00,22,29,0,0,0,0,3,0,0,2,.273,5,8,0,"4,5","2,9","0,3",0,"3,6",,,5.045553131986983,11,96,batting,,,
