conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Phil Sedalis,,,,47,47,211,68,78,73,13,2,16,27,4,5,26,12,11,6,0,5,0,0,0,2,0,3,0,0.444,143,248,17,0.647,0.37,0.678,99,1,0,0,0,0,0,0,0,100,1.0,0,0.0,11,6,47,54,"22,59",0.37,22,59,"49,117",0.42,49,117,"32,74",0.43,32,74,"12,35",0.34,12,35,0,0,0,0,"17,38","20,27","76,131",387,0.0,0,0,0,0.0,0,0,12,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4068352995170774,4.156607975007794,4.798157983728538,7.9295029858806965,1.8314369174055867,1.6398476850230772,12.357752788284035,1,99
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Jason Morgan,,,,48,48,216,54,80,60,17,1,6,23,0,6,24,8,6,3,2,3,0,0,0,1,0,2,0,0.44,117,250,9,0.667,0.37,0.542,113,7,1,0,0,0,0,3,0,121,0.992,0,0.0,6,16,67,42,"31,81",0.38,31,81,"52,136",0.38,52,136,"32,85",0.38,32,85,"11,35",0.31,11,35,0,0,0,0,"20,48","21,31","90,152",115,0.0,0,0,0,0.0,0,0,17,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5113237923767207,3.163035506445436,3.8309150143680575,2.7259068344824646,0.7879856285104587,1.458395540543576,7.523408851207189,2,96
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Andrew Fernandez,,,,47,47,149,42,50,42,12,1,12,32,1,13,31,11,2,0,2,5,0,0,0,1,0,1,0,0.477,100,201,2,1.0,0.336,0.671,35,87,13,0,0,0,0,5,0,135,0.904,0,0.0,1,4,24,50,"13,48",0.27,13,48,"20,68",0.29,20,68,"16,47",0.34,16,47,"12,24",0.5,12,24,0,0,0,0,"29,55","10,17","48,90",27,0.0,0,0,0,0.0,0,0,12,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943996399482071,2.311401961963415,2.491655518330469,5.848064525321404,-0.04677540260564365,2.0934780462218296,7.246868873171814,3,95
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,CJ Tomalavage,,,,50,47,166,42,57,43,12,1,12,26,1,21,43,7,1,0,0,0,0,0,0,1,2,1,0,0.488,107,213,1,1.0,0.343,0.645,158,19,0,9,0,23,8,2,0,177,1.0,31,0.742,3,3,24,39,"15,58",0.26,15,58,"34,105",0.32,34,105,"24,72",0.33,24,72,"9,33",0.27,9,33,0,0,0,0,"23,44","13,27","60,123",4,0.0,0,0,12,0.0,0,0,8,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3097061244908224,2.311401961963415,2.5660588236658906,5.848064525321404,-0.2554656603846692,3.182190913098836,7.230587040669208,4,94
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,A. Lunar,,,,-30,-30,-93,-1,-17,-16,2,0,0,-8,0,0,-20,-6,-2,0,-3,1,0,0,0,-4,0,-5,0,0.25,-15,-103,-2,1.0,0.183,0.161,-70,-85,-8,0,0,0,0,-21,0,-163,0.951,0,0.0,1,1,-42,-20,"-15,-26",0.58,-15,-26,"-14,-39",0.36,-14,-39,"-15,-38",0.39,-15,-38,"1,-17",-0.06,1,-17,0,0,0,0,"-2,-31","-2,-7","-27,-46",55,0.0,0,0,0,0.0,0,0,-16,-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5563681113159804,-0.7402849057638254,-1.823736191123983,-0.39625085635647456,-0.881536433721746,-2.5335516380054472,7.077908237203424,5,93
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Romond, Frankie",,,,42,42,171,45,64,44,13,4,8,20,1,2,29,5,10,4,2,4,0,0,0,0,3,0,0,0.437,109,199,14,0.714,0.374,0.637,148,118,6,0,0,0,0,30,0,272,0.978,0,0.0,5,5,36,42,"12,47",0.26,12,47,"32,89",0.36,32,89,"26,71",0.37,26,71,"11,24",0.46,11,24,0,0,0,0,"23,42","12,16","57,102",136,0.0,0,0,0,0.0,0,0,15,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6754158494995743,2.5243103480839206,2.640462129001312,3.7666260647621113,1.6227466596265612,1.9120259017423287,6.9403079892070805,6,92
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Kyle Adorno,,,,50,50,192,59,76,40,9,6,2,20,0,12,20,4,31,2,8,2,0,0,0,3,0,3,0,0.478,103,234,33,0.939,0.396,0.536,102,2,2,0,0,0,0,1,0,106,0.981,0,0.0,10,15,63,32,"24,55",0.44,24,55,"41,98",0.42,41,98,"28,62",0.45,28,62,"14,34",0.41,14,34,0,0,0,0,"16,39","14,20","74,121",26,0.0,0,0,0,0.0,0,0,17,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.302346806657434,3.517882816646278,2.3428489076596257,0.6444683739231718,6.005242072986098,1.0954912515845738,6.827872788573883,7,91
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Brayden Davis,,,,43,43,185,48,57,43,11,1,7,21,0,3,30,6,5,5,1,5,0,0,0,2,1,2,0,0.379,91,215,10,0.5,0.308,0.492,26,61,11,0,0,0,0,4,0,98,0.888,0,0.0,10,9,23,69,"19,67",0.28,19,67,"32,108",0.3,32,108,"22,70",0.31,22,70,"9,31",0.29,9,31,0,0,0,0,"20,38","13,16","56,125",120,0.0,0,0,0,0.0,0,0,13,49,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,"0,1",0,"0,1",0.0,"0,1",2.3097061244908224,2.7372187342044256,2.5660588236658906,3.246266449622288,0.5792953707314331,2.0027519739820794,6.065971193734414,8,91
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Gianni Marano,,,,48,48,185,45,57,43,17,0,8,31,0,4,46,13,5,0,0,1,0,0,0,7,1,8,0,0.416,98,221,5,1.0,0.308,0.53,91,4,5,0,0,2,2,0,0,100,0.95,4,0.5,5,10,39,38,"26,65",0.4,26,65,"38,122",0.31,38,122,"28,83",0.34,28,83,"9,38",0.24,9,38,0,0,0,0,"10,24","7,24","66,139",43,0.0,0,0,0,0.0,0,0,13,43,0,23.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,12.0,6.0,19.0,3.0,1.0,2.0,4.5,94.0,109.0,2.0,6.0,0.0,0.0,3.0,0.0,0.0,6.0,0.245,22.0,28.0,1.0,"4,6","10,18","5,10",0.0,"1,4",2.3097061244908224,2.5243103480839206,2.5660588236658906,3.7666260647621113,0.5792953707314331,3.4543691298180876,6.054736138716886,9,90
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Garrett Allo,,,,40,39,152,35,54,40,13,3,5,24,2,5,28,9,24,6,0,1,0,0,0,1,1,1,0,0.456,88,182,30,0.8,0.355,0.579,23,14,2,0,0,0,0,1,0,39,0.949,0,0.0,2,6,39,30,"19,52",0.37,19,52,"34,75",0.45,34,75,"27,52",0.52,27,52,"7,27",0.26,7,27,0,0,0,0,"17,40","9,16","44,82",46,0.0,0,0,22,0.0,0,0,5,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1529733852013577,1.8146157276822366,2.3428489076596257,2.2055472193426415,4.5444102685329195,1.8212998295025782,5.966285834988693,10,89
