conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
ll,Liberty League (LL),2025-26,wvball,William Smith,"Sayre, Malya",0,,11,112,52,0.256,1270.0,208.0,533.0,17.0,8.0,89.0,0.0,61.0,72.0,398.0,0.0,0.0,416.0,44.0,279.0,53.0,2.0,40.0,13.0,627.0,0.0,4.76,0.15,2.49,0.47,0.54,5.6,3.7275995992483026,3.54779403809867,-0.3417784516482748,0.8623677498015245,1.8038990934785046,1.1567432621340235,4.111458279574067,3.1849151348557716,6.661913917163552,1,99
ll,Liberty League (LL),2025-26,wvball,Vassar,"McAusland, Maura",0,,13,89,37,0.329,907.0,106.0,404.0,14.0,1.0,101.0,0.0,44.0,41.0,369.0,0.0,0.0,378.0,33.0,240.0,24.0,1.0,19.0,5.0,462.5,1.0,4.54,0.16,2.7,0.27,0.49,5.2,3.380957340539947,3.3422163482502585,-0.3373270121899976,0.10360971751256191,1.5434795708238018,1.3412236074541983,1.7209335426566095,1.4540513788514373,6.367244954359042,2,94
ll,Liberty League (LL),2025-26,wvball,Union,Shannon McGrath,0,,7,96,71,0.264,1118.0,112.0,407.0,15.0,3.0,100.0,0.0,39.0,43.0,329.0,0.0,0.0,404.0,23.0,290.0,14.0,0.0,12.0,2.0,454.0,0.0,4.24,0.16,3.02,0.15,0.41,4.73,2.973652686557629,3.0618831348206066,-0.3373270121899976,-0.3516451018608158,1.126808334576278,1.6223365146087507,1.8615526448282247,1.5657200082710718,5.372365368859654,3,92
ll,Liberty League (LL),2025-26,wvball,RIT,"Wasula, Anna",0,,14,99,73,0.178,1025.0,167.0,349.0,8.0,3.0,89.0,0.0,35.0,12.0,278.0,0.0,0.0,329.0,34.0,221.0,26.0,4.0,25.0,1.0,397.5,2.0,3.53,0.08,2.23,0.26,0.35,4.02,2.358362677350297,2.398427863037096,-0.37293852785621506,0.06567181589811374,0.814304907390635,0.9283390250709495,3.1505610814013636,-0.16514374773326226,4.030386636732345,4,90
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Clauhs, Naomi",0,,4,114,21,0.273,1266.0,116.0,462.0,4.0,3.0,54.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,1.0,71.0,34.0,1.0,28.0,6.0,482.0,0.0,4.05,0.04,0.62,0.3,0.0,4.23,2.5403498631721844,2.88433876631516,-0.39074428568932373,0.21742342235590623,-1.0086317511922824,-0.4860102890503921,1.9552987129426347,-0.835155524251069,3.889586553085741,5,89
ll,Liberty League (LL),2025-26,wvball,Vassar,"Kaplan, Holland",0,,5,92,39,0.19,856.0,144.0,307.0,23.0,4.0,105.0,0.0,38.0,51.0,273.0,0.0,0.0,456.0,56.0,203.0,24.0,3.0,22.0,2.0,358.0,2.0,3.34,0.25,2.21,0.26,0.41,3.89,2.245703943270082,2.2208834945316496,-0.297264057065503,0.06567181589811374,1.126808334576278,0.9107694683737899,2.6115211897435056,2.0123945259496097,3.8317602229854533,6,88
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Gonzalez-Abreu, Gabriela",0,,12,117,47,0.199,1193.0,175.0,413.0,28.0,3.0,142.0,0.0,31.0,36.0,440.0,0.0,0.0,719.0,46.0,330.0,33.0,1.0,28.0,5.0,463.0,0.0,3.53,0.24,2.82,0.28,0.26,3.96,2.3063663385440436,2.398427863037096,-0.30171549652378016,0.14154761912701008,0.3455497666121707,1.4466409476371553,3.338053217630184,1.1748798053023513,3.829634660120842,7,87
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Hangliter, Marin",0,,7,94,43,0.132,895.0,128.0,246.0,25.0,3.0,107.0,0.0,60.0,44.0,345.0,0.0,0.0,572.0,46.0,290.0,29.0,2.0,27.0,2.0,321.5,0.0,2.62,0.27,3.09,0.31,0.64,3.42,1.8383992892877632,1.5480837823004843,-0.2883611781489486,0.2553613239703544,2.3247381387879096,1.6838299630488087,2.236536917285865,1.621554322980889,3.7729202007460625,8,86
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Latam, Vanessa",0,,15,104,55,0.202,376.0,35.0,111.0,792.0,29.0,2221.0,0.0,66.0,63.0,392.0,0.0,0.0,11.0,2.0,242.0,47.0,4.0,39.0,8.0,204.5,3.0,1.07,7.62,2.33,0.45,0.63,1.97,0.5818211014699732,0.0996955129139476,2.9834468236847784,0.7864919465726283,2.272654234256969,1.0161868085567471,0.056940833625830155,2.6824063024674163,3.7283711781683793,9,85
ll,Liberty League (LL),2025-26,wvball,Union,Allie Kronenberg,0,,9,104,76,0.216,213.0,22.0,68.0,1020.0,19.0,2606.0,0.0,36.0,12.0,397.0,0.0,0.0,7.0,1.0,210.0,59.0,5.0,55.0,4.0,135.5,5.0,0.65,9.81,2.02,0.57,0.35,1.3,0.0011953181334771303,-0.2927709858875656,3.9583120650474815,1.2417467659460057,0.814304907390635,0.7438586797507745,-0.2477338877460027,-0.16514374773326226,3.3405869366413907,10,84
ll,Liberty League (LL),2025-26,wvball,Vassar,"Medrano, Francesca",0,,9,85,33,0.138,123.0,18.0,35.0,818.0,19.0,2127.0,0.0,56.0,46.0,386.0,0.0,0.0,11.0,2.0,243.0,22.0,3.0,21.0,1.0,102.5,0.0,0.41,9.62,2.86,0.26,0.66,1.21,-0.07679919007590302,-0.5170375566312874,3.8737347153402144,0.06567181589811374,2.4289059478497905,1.4817800610314744,-0.3414799558604128,1.7332229524005236,3.1036285921020674,11,83
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Burns, Conley",0,,6,97,42,0.197,956.0,133.0,321.0,15.0,0.0,95.0,0.0,20.0,23.0,337.0,0.0,0.0,489.0,47.0,220.0,13.0,4.0,9.0,4.0,349.5,0.0,3.31,0.15,2.27,0.13,0.21,3.6,1.9943883057065237,2.1928501731886842,-0.3417784516482748,-0.427520905089712,0.08513024395746811,0.9634781384652685,2.3537195024288775,0.44903371407472725,3.0891152810297062,12,83
ll,Liberty League (LL),2025-26,wvball,William Smith,"Fulton, Emily",0,,8,107,50,0.224,767.0,93.0,265.0,10.0,2.0,81.0,0.0,50.0,29.0,453.0,0.0,0.0,400.0,39.0,275.0,22.0,1.0,17.0,5.0,328.5,0.0,2.48,0.09,2.57,0.21,0.47,3.07,1.5350873129179519,1.4172616160333131,-0.36848708839793787,-0.124017692174127,1.4393117617619209,1.2270214889226612,1.4162588212847766,0.7840396023336307,2.9066198590638908,13,82
