conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Betevis George,,,,43,43,183,51,65,54,18,0,15,16,0,7,32,11,12,4,0,3,0,0,0,0,0,1,0,0.421,128,209,16,0.75,0.355,0.699,116,9,1,0,0,0,0,1,0,126,0.992,0,0.0,4,8,30,56,"17,49",0.35,17,49,"40,100",0.4,40,100,"22,58",0.38,22,58,"3,17",0.18,3,17,0,0,0,0,"23,61","12,16","54,106",107,0.0,0,0,0,0.0,0,0,12,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9334582979365544,3.2977610002938222,3.9589000315657312,7.379911339026711,2.084693195727287,2.358701863796829,10.77412492109642,1,99
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Joseph Stagowski,,,,41,41,144,56,52,49,22,3,14,36,2,17,33,18,11,1,0,3,0,0,0,0,1,0,0,0.525,122,200,12,0.917,0.361,0.847,116,0,1,0,0,0,0,0,0,117,0.991,0,0.0,0,2,16,45,"10,32",0.31,10,32,"31,84",0.37,31,84,"21,52",0.4,21,52,"11,24",0.46,11,24,0,0,0,0,"15,26","9,15","52,97",9,0.0,0,0,0,0.0,0,0,12,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220968366815711,3.681507618260282,3.5370308174000673,6.86318505137493,1.8765352235488422,2.4540935395881283,9.803773952943057,2,96
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Jake Bilotta,,,,41,41,174,65,63,30,17,2,8,24,0,7,17,4,28,5,0,1,0,0,0,2,4,3,0,0.456,108,206,33,0.848,0.362,0.621,27,108,10,0,0,0,0,8,0,145,0.931,0,0.0,8,3,37,50,"13,46",0.28,13,46,"23,72",0.32,23,72,"17,51",0.33,17,51,"12,29",0.41,12,29,0,0,0,0,"39,75","11,13","37,78",98,0.0,0,0,0,0.0,0,0,5,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8238444623795016,4.37225153059991,1.933927803570545,3.7628273254642473,5.415220750582402,0.9278267269273389,8.676543979424217,3,95
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Tyler Dorsch,,,,41,41,177,42,62,50,14,2,9,22,0,2,25,6,16,8,0,4,0,0,0,2,2,2,0,0.42,107,205,24,0.667,0.35,0.605,110,4,1,0,0,0,0,2,0,115,0.991,0,0.0,3,2,28,63,"18,55",0.33,18,55,"33,90",0.37,33,90,"24,66",0.36,24,66,"4,13",0.31,4,13,0,0,0,0,"20,42","12,15","55,102",165,0.0,0,0,0,0.0,0,0,19,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7690375446009754,2.607017087954194,3.6214046602332,4.279553613116028,2.9173250844410656,1.6909601332577338,8.409765185944176,4,94
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Kadin Bergstrom,,,,35,34,135,38,47,46,10,0,13,13,6,4,20,8,4,2,0,5,0,0,0,0,0,0,0,0.408,96,157,6,0.667,0.348,0.711,246,24,6,0,0,0,0,20,0,276,0.978,0,0.0,4,6,24,45,"17,43",0.4,17,43,"28,78",0.36,28,78,"19,56",0.34,19,56,"7,23",0.3,7,23,0,0,0,0,"10,23","13,17","48,88",2,0.0,0,0,6,0.0,0,0,11,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9469337779230795,2.300019793581026,3.283909288900669,6.34645876372315,0.41942941829972935,1.214001754301237,8.384063366762536,5,94
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Tyler Krater,,,,41,41,170,33,58,46,16,2,11,16,1,2,28,11,4,1,0,4,0,0,0,0,0,1,0,0.396,111,192,5,0.8,0.341,0.653,37,67,12,0,0,0,0,3,0,116,0.897,0,0.0,2,5,21,65,"17,52",0.33,17,52,"31,90",0.34,31,90,"22,53",0.42,22,53,"7,15",0.47,7,15,0,0,0,0,"15,38","13,18","50,100",13,0.0,0,0,0,0.0,0,0,12,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5498098734868697,1.9162731756145661,3.283909288900669,5.313006188419589,0.41942941829972935,1.9771351606316316,7.716246892935654,6,93
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Fisher Brennan,,,,42,42,180,48,76,44,11,0,7,19,1,4,16,5,5,1,0,7,0,0,0,2,0,4,0,0.471,108,210,6,0.833,0.422,0.6,352,14,1,0,0,0,0,30,0,367,0.997,0,0.0,6,4,42,46,"21,52",0.4,21,52,"33,89",0.37,33,89,"25,62",0.4,25,62,"10,22",0.45,10,22,0,0,0,0,"20,38","17,21","63,103",18,0.0,0,0,0,0.0,0,0,19,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.536334393500345,3.0675130295139463,3.1151616032344034,3.246101037812467,0.627587390478174,0.8324350511360397,7.511962743231398,7,92
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Christian Bosque,,,,46,46,181,48,65,45,17,3,3,20,2,6,25,9,34,8,2,1,0,0,0,1,2,1,0,0.438,97,210,42,0.81,0.359,0.536,288,32,4,14,0,39,8,8,0,324,0.988,47,0.83,5,1,33,55,"18,56",0.32,18,56,"32,89",0.36,32,89,"29,64",0.45,29,64,"10,25",0.4,10,25,0,0,0,0,"15,31","16,18","54,100",139,0.0,0,0,0,0.0,0,0,18,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9334582979365544,3.0675130295139463,3.1995354460675363,1.179195887205345,6.664168583653071,1.6909601332577338,7.393297127696148,8,92
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Tolliver Jr., Terry",,,,45,45,174,47,57,35,11,0,7,30,0,7,31,7,24,5,5,1,0,0,0,0,1,1,0,0.443,89,217,29,0.828,0.328,0.511,128,4,1,0,0,0,0,1,0,133,0.992,0,0.0,7,3,38,47,"18,58",0.31,18,58,"29,79",0.37,29,79,"25,54",0.46,25,54,"10,23",0.43,10,23,0,0,0,0,"32,69","9,17","49,95",89,0.0,0,0,0,0.0,0,0,12,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4950029557083435,2.990763705920654,2.355797017736209,3.246101037812467,4.582588861868623,2.2633101880055295,7.301170813863202,9,91
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Tyler Gutsfeld,,,,30,29,121,29,45,32,6,3,10,8,0,2,18,3,12,1,0,2,0,0,0,0,2,2,0,0.414,87,133,13,0.923,0.372,0.719,68,2,3,0,0,0,0,0,0,73,0.959,0,0.0,1,4,29,30,"8,29",0.28,8,29,"21,53",0.4,21,53,"13,30",0.43,13,30,"4,14",0.29,4,14,0,0,0,0,"16,34","9,10","31,57",5,0.0,0,0,"1,1",1.0,1,1,8,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8373199423660267,1.609275881241398,2.1026754892368107,4.796279900767808,2.084693195727287,1.0232184027186384,6.785867820170186,10,91
