season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Empire 8 (E8),e8,Poly,Zach Place,Zach,Place,,9500,Zach Place,0,0SUNY POL,11,7,,,25,7,10,8,4,0,0,7,0,1,6,3,0,0,2,0,0,0,0,0,0,0,0,0.545,14,35,0,.000,.400,.560,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,5,6,"5,12",0.42,5,12,"4,13",0.31,4,13,"4,10",0.40,4,10,"1,1",1.00,1,1,0,0,0,0,"4,5","1,2","10,19",22,0,0,0,68,0,0,0,2,7,0,,Poly,SUNY POL,1192-1183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,115.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Perry, Jordan",Jordan,Perry,,601,"Perry, Jordan",0,0STJOHN,24,24,,,105,28,45,34,10,1,2,10,0,1,13,2,7,0,2,2,0,0,0,0,3,0,0,0.475,63,120,7,1.000,.429,.600,33,0,1,0,0,0,0,0,0,34,.971,0,.000,,2,3,20,29,"18,35",0.51,18,35,"29,59",0.49,29,59,"22,41",0.54,22,41,"6,20",0.30,6,20,0,0,0,0,"4,15","8,11","41,69",200,0,0,0,0,0,0,0,8,18,0,,St. John Fisher,STJOHN,1009-6360,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,114.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Griffin, Jack",Jack,Griffin,,601,"Griffin, Jack",0,0STJOHN,24,24,,,91,30,39,31,13,1,3,21,0,8,13,3,2,0,0,2,0,0,0,0,0,0,0,0.557,63,122,2,1.000,.429,.692,170,6,2,0,0,0,0,4,0,178,.989,0,.000,,2,6,13,23,"19,44",0.43,19,44,"23,53",0.43,23,53,"15,39",0.38,15,39,"7,12",0.58,7,12,0,0,0,0,"10,17","7,16","44,63",47,0,0,0,0,0,0,0,9,29,0,,St. John Fisher,STJOHN,1009-6362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,113.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Christian Tortorici,Christian,Tortorici,,30160,Christian Tortorici,0,0HOUGHTON,18,18,,,66,11,27,26,7,3,1,11,0,1,15,4,7,3,0,0,0,0,0,0,1,0,0,0.500,43,78,10,.700,.409,.652,146,14,7,3,0,34,9,0,0,167,.958,43,.791,,3,4,11,10,"11,22",0.50,11,22,"19,41",0.46,19,41,"15,33",0.45,15,33,"4,8",0.50,4,8,0,0,0,0,"4,12","7,12","29,44",91,0,0,0,0,0,0,0,5,10,0,,Houghton,HOUGHTON,702-1690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,112.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Joseph Karpierz,Joseph,Karpierz,,11036,Joseph Karpierz,0,0RSCBASE,21,21,,,81,35,39,23,8,2,0,15,0,3,8,2,13,3,2,2,0,0,0,0,0,2,0,0.564,51,103,16,.813,.481,.630,28,45,8,0,0,0,0,9,0,81,.901,0,.000,,3,1,12,23,"10,21",0.48,10,21,"26,47",0.55,26,47,"15,28",0.54,15,28,"6,12",0.50,6,12,0,0,0,0,"7,15","9,13","39,57",55,0,0,0,0,0,0,0,11,5,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,111.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Mike Rockwell,Mike,Rockwell,,733,Mike Rockwell,0,0UTICA,18,18,,,67,21,29,21,4,2,5,5,1,2,9,1,5,0,0,1,0,0,0,0,0,0,0,0.480,52,75,5,1.000,.433,.776,26,0,0,0,0,0,0,0,0,26,1.000,0,.000,,4,2,4,21,"6,19",0.32,6,19,"16,38",0.42,16,38,"10,26",0.38,10,26,"1,8",0.13,1,8,0,0,0,0,"6,8","3,8","25,42",12,0,0,0,0,0,0,0,6,9,0,,Utica,UTICA,1010-7219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,110.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Ryan Smith,Ryan,Smith,,733,Ryan Smith,0,0UTICA,17,15,,,55,24,22,19,7,1,4,7,0,3,15,6,3,1,0,2,0,0,0,0,0,0,0,0.478,43,67,4,.750,.400,.782,14,16,0,0,0,0,0,1,0,30,1.000,0,.000,,3,1,2,12,"8,18",0.44,8,18,"11,29",0.38,11,29,"10,25",0.40,10,25,"1,8",0.13,1,8,0,0,0,0,"9,14","4,6","15,32",22,0,0,0,"1,1",1.00,1,1,3,11,0,,Utica,UTICA,1010-7776,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,109.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Jordan Barthel,Jordan,Barthel,,213,Jordan Barthel,0,0EAGLES,11,11,,,31,12,14,17,6,1,5,6,1,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0.513,37,39,0,.000,.452,1.194,27,2,0,0,0,4,0,0,0,29,1.000,4,1.000,,1,0,4,8,"4,9",0.44,4,9,"11,20",0.55,11,20,"9,16",0.56,9,16,"1,1",1.00,1,1,0,0,0,0,"2,4","6,10","16,24","0,1",0,0,1,0,0,0,0,3,4,0,,Elmira,EAGLES,1004-2756,False,9,1,2,0,0,0,0,0,0,0,8.0,8,4,8,11,1,1,1,4.50,33,43,1,2,1,0,0,0,0,2,.273,8,4,1,"2,4","3,12","1,3",0,"2,6",8,97,108.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Vanderlip, Ryan",Ryan,Vanderlip,,601,"Vanderlip, Ryan",0,0STJOHN,9,9,,,40,13,17,15,3,0,2,4,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0.489,26,45,5,.800,.425,.650,3,27,5,0,0,0,0,0,0,35,.857,0,.000,,2,1,5,10,"8,11",0.73,8,11,"10,21",0.48,10,21,"8,14",0.57,8,14,"7,14",0.50,7,14,0,0,0,0,"8,15","4,7","14,23",58,0,0,0,0,0,0,0,2,2,0,,St. John Fisher,STJOHN,1009-6364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,107.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Derek Novicki,Derek,Novicki,,1159,Derek Novicki,0,0KEUKA,20,20,,,62,12,28,13,7,1,0,9,0,3,3,1,3,0,0,3,0,0,0,0,0,1,0,0.519,37,77,3,1.000,.452,.597,97,5,1,0,0,0,0,6,0,103,.990,0,.000,,1,4,19,13,"14,25",0.56,14,25,"15,34",0.44,15,34,"8,21",0.38,8,21,"3,6",0.50,3,6,0,0,0,0,"3,15","6,11","26,38",4,0,0,0,0,0,0,0,9,11,0,,Keuka,KEUKA,1241-1547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,106.0,batting,,
