season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Fox, Brycen",Brycen,Fox,,452,"Fox, Brycen",0,0UMU,25,25,,,98,36,32,18,6,2,1,25,0,7,9,4,19,2,0,4,0,0,0,0,1,0,0,0.478,45,134,21,.905,.327,.459,64,1,0,0,0,0,0,1,0,65,1.000,0,.000,,4,1,32,25,"11,34",0.32,11,34,"16,48",0.33,16,48,"9,28",0.32,9,28,"3,11",0.27,3,11,"11,28",0.39,11,28,"21,43","7,13","35,63",37,0,0,0,0,0,0,0,38,25,0,,Mount Union,UMU,1279-4965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Szekely, Trevor",Trevor,Szekely,,452,"Szekely, Trevor",0,0UMU,16,14,,,62,13,23,18,5,1,3,5,0,1,13,3,4,2,0,2,0,0,0,3,0,4,0,0.414,39,70,6,.667,.371,.629,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,3,10,14,"5,17",0.29,5,17,"15,44",0.34,15,44,"9,27",0.33,9,27,"0,5",0,0,5,"8,14",0.57,8,14,"3,8","6,11","25,48",9,0,0,0,6,0,0,0,25,12,0,,Mount Union,UMU,1279-4984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Tsouras, Chris",Chris,Tsouras,,452,"Tsouras, Chris",0,0UMU,25,25,,,96,32,32,39,9,1,8,23,1,3,25,2,3,1,0,2,0,0,0,2,0,3,0,0.468,67,124,4,.750,.333,.698,56,1,2,0,0,0,0,0,0,59,.966,0,.000,,2,0,27,12,"7,26",0.27,7,26,"25,64",0.39,25,64,"16,50",0.32,16,50,"4,10",0.40,4,10,"8,30",0.27,8,30,"10,25","8,28","39,74",52,0,0,0,0,0,0,0,37,22,0,,Mount Union,UMU,1279-5527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Stevens, Gavin",Gavin,Stevens,,452,"Stevens, Gavin",0,0UMU,14,8,,,26,3,1,5,0,0,0,1,0,3,8,0,1,1,2,1,0,0,0,0,0,0,0,0.161,1,33,2,.500,.038,.038,14,27,3,0,0,0,0,5,0,44,.932,0,.000,,0,1,10,9,"0,7",0,0,7,"0,17",0,0,17,"0,13",0,0,13,"0,3",0,0,3,"0,15",0,0,15,"2,6","1,7","6,19",12,0,0,0,0,0,0,0,8,13,0,,Mount Union,UMU,1279-4983,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Ickes, Luke",Luke,Ickes,,452,"Ickes, Luke",0,0UMU,26,26,,,90,29,28,19,3,0,2,17,0,10,13,2,8,1,1,2,0,0,0,0,0,0,0,0.462,37,120,9,.889,.311,.411,22,8,0,0,0,0,0,0,0,30,1.000,0,.000,,3,4,16,30,"8,26",0.31,8,26,"18,53",0.34,18,53,"12,36",0.33,12,36,"3,11",0.27,3,11,"10,27",0.37,10,27,"9,19","7,12","38,66",4,0,0,0,6,0,0,0,39,23,0,,Mount Union,UMU,1279-4971,False,50,1,9,4,0,0,0,1,0,0,43.1,35,26,24,45,13,1,1,5.40,177,212,1,8,0,0,3,0,0,7,.282,39,35,4,"5,11","15,40","2,2","0,0","6,19",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Denham, Drew",Drew,Denham,,452,"Denham, Drew",0,0UMU,26,26,,,102,37,45,37,14,1,6,15,1,7,10,1,5,1,0,1,0,0,0,2,0,4,0,0.536,79,125,6,.833,.441,.775,17,37,8,0,0,0,0,4,0,62,.871,0,.000,,3,2,19,26,"8,22",0.36,8,22,"25,60",0.42,25,60,"21,45",0.47,21,45,"4,13",0.31,4,13,"12,28",0.43,12,28,"13,19","13,24","41,73",127,0,0,0,0,0,0,0,45,18,0,,Mount Union,UMU,1279-5873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Maurer, Christopher",Christopher,Maurer,,452,"Maurer, Christopher",0,0UMU,8,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,5,1,1,0,0,2,0,0,0,7,.857,2,1.000,,0,1,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,0","0,0","0,1",0,0,0,0,4,0,0,0,0,0,0,,Mount Union,UMU,1279-4973,False,21,1,0,3,0,1,0,0,0,3,26.0,10,10,8,11,0,3,1,3.46,90,106,1,4,0,3,0,0,0,2,.233,37,25,0,"7,14","5,29","0,4","0,0","6,18",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Jung, Jake",Jake,Jung,,452,"Jung, Jake",0,0UMU,22,21,,,62,24,15,10,1,0,0,21,0,10,13,1,4,0,1,2,0,0,0,1,0,1,0,0.484,16,96,4,1.000,.242,.258,157,18,5,12,0,7,6,2,0,180,.972,13,.538,,2,2,8,26,"4,21",0.19,4,21,"8,40",0.20,8,40,"5,28",0.18,5,28,"1,8",0.13,1,8,"4,18",0.22,4,18,"11,19","4,10","24,55",18,0,0,0,5,0,0,0,25,17,0,,Mount Union,UMU,1279-5879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Tome III, Daniel",Daniel,Tome III,,452,"Tome III, Daniel",0,0UMU,25,25,,,112,41,48,32,8,3,2,12,0,2,14,0,4,1,1,3,0,0,0,2,0,2,0,0.481,68,130,5,.800,.429,.607,63,62,4,1,0,8,4,14,0,129,.969,12,.667,,4,3,29,19,"15,37",0.41,15,37,"30,66",0.45,30,66,"17,43",0.40,17,43,"6,13",0.46,6,13,"9,32",0.28,9,32,"14,22","13,21","49,78",99,0,0,0,0,0,0,0,53,16,0,,Mount Union,UMU,1279-5526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Dennison, Ty",Ty,Dennison,,452,"Dennison, Ty",0,0UMU,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,2,0,0,0,0,0,0,6,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-4960,False,37,1,8,5,0,0,1,0,1,0,51.1,27,19,20,61,6,2,1,3.33,185,214,5,4,1,3,2,0,0,5,.200,41,45,0,0,0,0,"0,0",0,,,
