season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Sammy Burman,Sammy,Burman,,124,Sammy Burman,0,0CATHOLIC,19,17,,,66,14,27,23,9,3,4,7,0,2,10,0,1,1,0,0,0,0,0,0,0,1,0,0.480,54,75,2,.500,.409,.818,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,5,24,"10,21",0.48,10,21,"18,38",0.47,18,38,"13,22",0.59,13,22,"8,13",0.62,8,13,0,0,0,0,"5,13","4,5","24,41","0,1",0,0,1,15,0,0,0,3,13,0,,Catholic,CATHOLIC,1049-3103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.332723803095838,1,99,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,N. Fiorini,N.,Fiorini,,211,N. Fiorini,0,0ELIZABET,12,11,,,35,10,14,19,4,0,2,8,0,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0.532,24,47,2,1.000,.400,.686,11,0,2,0,0,0,0,0,0,13,.846,0,.000,,0,0,10,9,"4,8",0.50,4,8,"13,22",0.59,13,22,"9,12",0.75,9,12,"2,4",0.50,2,4,0,0,0,0,"2,7","3,3","24,28",110,0,0,0,2,0,0,0,6,1,0,,Elizabethtown,ELIZABET,993-6077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.327215828430582,2,99,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Joey Granko,Joey,Granko,,633,Joey Granko,0,0SCRANTON,15,14,,,45,18,18,17,2,2,1,11,0,8,12,5,4,0,0,0,0,0,0,0,0,0,0,0.578,27,64,4,1.000,.400,.600,100,2,3,0,0,0,0,7,0,105,.971,0,.000,,2,2,10,3,"8,22",0.36,8,22,"13,29",0.45,13,29,"12,24",0.50,12,24,"2,6",0.33,2,6,0,0,0,0,"9,14","5,10","21,36",22,0,0,0,0,0,0,0,0,13,0,,Scranton,SCRANTON,1056-2700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.065001713286204,3,99,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,La. Eilbache,La.,Eilbache,,124,La. Eilbache,0,0CATHOLIC,19,19,,,75,21,26,20,2,2,4,6,0,4,21,7,10,2,0,0,0,0,0,2,0,5,0,0.424,44,85,12,.833,.347,.587,39,1,2,0,0,0,0,0,0,42,.952,0,.000,,3,1,11,15,"12,24",0.50,12,24,"15,47",0.32,15,47,"9,25",0.36,9,25,"5,13",0.38,5,13,0,0,0,0,"6,14","3,7","23,50",22,0,0,0,0,0,0,0,4,18,0,,Catholic,CATHOLIC,1049-3110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.316478577613733,4,98,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,D. Gallagher,D.,Gallagher,,190,D. Gallagher,0,0DREW,12,11,,,32,10,13,10,1,0,2,4,0,7,3,0,1,1,0,0,0,0,0,0,0,1,0,0.558,20,43,2,.500,.406,.625,9,1,0,0,0,0,0,0,0,10,1.000,0,.000,,0,2,8,8,"2,9",0.22,2,9,"7,19",0.37,7,19,"5,15",0.33,5,15,"7,13",0.54,7,13,0,0,0,0,"5,7","4,8","12,21",2,0,0,0,6,0,0,0,5,4,0,,Drew,DREW,1050-4718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.308935084255101,5,98,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Ruple,J.,Ruple,,211,J. Ruple,0,0ELIZABET,16,16,,,51,17,20,16,3,0,2,7,0,5,16,5,1,0,0,1,0,0,0,1,0,1,0,0.500,29,64,1,1.000,.392,.569,106,7,5,0,0,0,0,5,0,118,.958,0,.000,,1,1,10,5,"3,16",0.19,3,16,"10,24",0.42,10,24,"7,18",0.39,7,18,"2,6",0.33,2,6,0,0,0,0,"7,14","6,8","21,33",77,0,0,0,0,0,0,0,2,14,0,,Elizabethtown,ELIZABET,993-6083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.818615858936788,6,98,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. Perrin,A.,Perrin,,211,A. Perrin,0,0ELIZABET,16,16,,,43,11,19,13,4,0,0,7,0,4,3,3,5,1,5,1,0,0,0,0,0,1,0,0.545,23,60,6,.833,.442,.535,31,29,2,0,0,0,0,4,0,62,.968,0,.000,,3,6,18,7,"6,15",0.40,6,15,"11,23",0.48,11,23,"7,15",0.47,7,15,"4,9",0.44,4,9,0,0,0,0,"7,9","6,9","26,34",63,0,0,0,0,0,0,0,8,6,0,,Elizabethtown,ELIZABET,993-5760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.931020172079873,7,97,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,David Vozzo,David,Vozzo,,443,David Vozzo,0,0MORAVIAN,16,16,,,55,16,20,16,10,0,1,10,0,6,11,6,3,0,1,2,0,0,0,1,1,1,0,0.493,33,74,3,1.000,.364,.600,18,33,9,0,0,0,0,3,0,60,.850,0,.000,,0,3,13,14,"8,15",0.53,8,15,"12,33",0.36,12,33,"8,21",0.38,8,21,"2,7",0.29,2,7,0,0,0,0,"6,14","4,6","27,44",3,0,0,0,0,0,0,0,6,12,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.691129852933884,8,97,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N. Donofrio,N.,Donofrio,,190,N. Donofrio,0,0DREW,17,17,,,60,15,18,20,3,1,4,8,1,1,16,3,0,0,0,3,0,0,0,0,0,0,0,0.375,35,72,0,.000,.300,.583,86,9,1,0,0,13,5,0,0,96,.990,18,.722,,3,2,9,18,"2,20",0.10,2,20,"13,42",0.31,13,42,"9,26",0.35,9,26,"7,15",0.47,7,15,0,0,0,0,"6,11","11,15","22,48",22,0,0,0,0,0,0,0,4,20,0,,Drew,DREW,1050-4862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.561075017661107,9,97,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Brody Lindsey,Brody,Lindsey,,373,Brody Lindsey,0,0LYCOMING,21,21,,,77,13,26,19,10,0,2,11,0,3,7,1,1,0,1,1,0,0,0,3,0,3,0,0.435,42,93,1,1.000,.338,.545,69,36,3,0,0,0,0,7,0,108,.972,0,.000,,4,4,17,27,"10,31",0.32,10,31,"15,52",0.29,15,52,"13,35",0.37,13,35,"3,13",0.23,3,13,0,0,0,0,"12,18","6,10","27,59","0,1",0,0,1,0,0,0,0,7,25,0,,Lycoming,LYCOMING,996-9335,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.124945291462566,10,96,batting,,,
