season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Brayden Keller,Brayden,Keller,,633,Brayden Keller,0,0SCRANTON,8,3,,,15,9,6,4,2,1,0,4,0,3,4,1,1,0,0,0,0,0,0,1,1,1,0,0.591,10,22,1,1.000,.400,.667,21,0,1,0,0,0,0,2,0,22,.955,0,.000,,1,1,3,1,"1,2",0.50,1,2,"3,10",0.30,3,10,"1,4",0.25,1,4,"2,3",0.67,2,3,0,0,0,0,"1,1","1,3","9,14","0,1",0,0,1,11,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,118.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,N. Fiorini,N.,Fiorini,,211,N. Fiorini,0,0ETOWN,21,20,,,70,17,28,29,8,0,2,14,0,3,5,1,2,1,0,2,0,0,0,2,0,2,0,0.506,42,89,3,.667,.400,.600,33,1,3,0,0,0,0,0,0,37,.919,0,.000,,1,1,18,20,"11,21",0.52,11,21,"21,45",0.47,21,45,"14,26",0.54,14,26,"3,8",0.38,3,8,0,0,0,0,"6,15","6,7","39,57",34,0,0,0,"0,1",0,0,1,7,12,0,,Elizabethtown,ETOWN,993-6077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,117.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,David Vozzo,David,Vozzo,,443,David Vozzo,0,0MORAVIAN,21,21,,,74,22,30,19,15,0,2,15,0,8,12,6,9,2,1,2,0,0,0,1,1,1,0,0.535,51,100,11,.818,.405,.689,25,51,13,0,0,0,0,4,0,89,.854,0,.000,,1,3,16,18,"10,22",0.45,10,22,"16,41",0.39,16,41,"8,24",0.33,8,24,"6,15",0.40,6,15,0,0,0,0,"10,19","4,6","36,55",2,0,0,0,0,0,0,0,7,13,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,116.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Matthew Koehler,Matthew,Koehler,,325,Matthew Koehler,0,0JUN,17,12,,,45,6,16,8,1,0,1,4,0,2,5,1,1,0,0,2,0,0,0,2,2,4,0,0.415,20,53,1,1.000,.356,.444,6,31,6,0,0,0,0,3,0,43,.860,0,.000,,1,0,16,10,"8,19",0.42,8,19,"9,27",0.33,9,27,"5,16",0.31,5,16,"2,5",0.40,2,5,0,0,0,0,"4,9","3,4","19,32",1,0,0,0,1,0,0,0,8,13,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,115.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,M Gruendig,M,Gruendig,,190,M Gruendig,0,0DREW,17,12,,,45,11,16,6,1,0,0,3,0,0,10,2,4,3,3,0,0,0,0,0,0,0,0,0.396,17,51,7,.571,.356,.378,23,26,3,0,0,0,0,4,0,52,.942,0,.000,,3,0,9,11,"5,17",0.29,5,17,"10,23",0.43,10,23,"7,17",0.41,7,17,"5,14",0.36,5,14,0,0,0,0,"5,12","3,4","18,28","0,1",0,0,1,1,0,0,0,8,10,0,,Drew,DREW,1050-4866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,114.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Emmit Budick,Emmit,Budick,,443,Emmit Budick,0,0MORAVIAN,7,7,,,25,7,9,5,3,0,0,3,0,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0.448,12,29,3,1.000,.360,.480,6,10,1,0,0,0,0,0,0,17,.941,0,.000,,2,2,2,5,"3,10",0.30,3,10,"7,18",0.39,7,18,"5,13",0.38,5,13,"0,1",0,0,1,0,0,0,0,"4,5","1,2","11,19",1,0,0,0,0,0,0,0,0,7,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,113.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Ethan Pfeffer,Ethan,Pfeffer,,325,Ethan Pfeffer,0,0JUN,15,15,,,40,10,15,5,2,0,0,13,0,0,12,5,2,2,2,1,0,0,0,0,0,0,0,0.519,17,56,4,.500,.375,.425,119,8,1,0,0,0,0,7,0,128,.992,0,.000,,0,0,3,13,"5,14",0.36,5,14,"5,21",0.24,5,21,"3,13",0.23,3,13,"3,7",0.43,3,7,0,0,0,0,"3,7","3,6","13,28",0,0,0,0,0,0,0,0,6,11,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,112.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Evan Melberger,Evan,Melberger,,784,Evan Melberger,0,0WILKES,22,8,,,24,10,9,4,1,0,0,13,0,3,7,3,3,3,2,0,0,0,0,0,0,0,0,0.625,10,42,6,.500,.375,.417,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,1,1,6,3,"4,9",0.44,4,9,"4,10",0.40,4,10,"3,7",0.43,3,7,"1,3",0.33,1,3,0,0,0,0,"5,6","0,2","15,19",11,0,0,0,2,0,0,0,4,4,0,,Wilkes,WILKES,1002-3978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,111.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Michael Gagliardi,Michael,Gagliardi,,685,Michael Gagliardi,0,0SUSQ,26,26,,,100,25,35,32,6,1,4,17,0,2,14,4,5,0,0,5,0,0,0,2,0,3,0,0.435,55,124,5,1.000,.350,.550,43,84,8,0,0,0,0,15,0,135,.941,0,.000,,4,4,24,28,"17,33",0.52,17,33,"19,56",0.34,19,56,"15,31",0.48,15,31,"6,17",0.35,6,17,"2,3",0.67,2,3,"7,19","10,17","41,68",46,0,0,0,"0,0",0,0,0,14,17,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,110.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Sammy Burman,Sammy,Burman,,124,Sammy Burman,0,0CATHOLIC,26,24,,,91,20,32,29,11,3,6,13,2,5,15,3,2,1,0,1,0,0,0,0,0,1,0,0.455,67,110,3,.667,.352,.736,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,1,10,35,"12,27",0.44,12,27,"20,50",0.40,20,50,"13,28",0.46,13,28,"9,19",0.47,9,19,0,0,0,0,"6,18","5,6","37,62","0,1",0,0,1,1,0,0,0,5,18,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,109.0,batting,,
