conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,John Heitzman,,,,42,42,172,43,63,61,12,5,10,11,3,6,12,4,10,7,2,4,0,0,0,1,0,3,0,0.415,115,195,17,0.588,0.366,0.669,73,0,4,0,0,0,0,0,0,77,0.948,0,0.0,3,6,41,59,"22,71",0.31,22,71,"47,116",0.41,47,116,"33,79",0.42,33,79,"16,54",0.3,16,54,0,0,0,0,"13,24","16,20","67,128",208,0.0,0,0,0,0.0,0,0,15,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2786066332624557,2.9869323852873335,5.110697707292004,6.019545323143182,2.1598738285299004,0.566469246266343,10.976705583953535,1,99
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,M. Johnson,,,,46,46,173,42,54,50,10,0,13,47,3,2,34,13,1,0,0,3,0,0,0,2,0,4,0,0.458,103,225,1,1.0,0.312,0.595,143,8,2,0,0,0,0,5,0,153,0.987,0,0.0,4,6,33,50,"18,50",0.36,18,50,"37,93",0.4,37,93,"24,62",0.39,24,62,"8,24",0.33,8,24,0,0,0,0,"11,45","9,16","61,108",9,0.0,0,0,0,0.0,0,0,7,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.726525851367288,2.904023784326463,4.086611328457315,7.9244862780632115,-0.18891024739328574,2.8340041901012754,10.173158304031352,2,96
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,Q. Perilli,,,,42,42,151,55,56,51,10,2,8,30,11,17,16,4,12,2,3,2,0,0,0,4,2,5,0,0.515,94,203,14,0.857,0.371,0.623,168,11,3,0,0,5,1,13,0,182,0.984,6,0.833,2,5,26,55,"12,39",0.31,12,39,"37,100",0.37,37,100,"26,59",0.44,26,59,"8,26",0.31,8,26,0,0,0,0,"17,27","8,17","60,120",224,0.0,0,0,0,0.0,0,0,10,35,0,42.0,1.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,34.0,24.0,23.0,14.0,30.0,5.0,2.0,2.0,6.09,139.0,159.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,14.0,0.302,34.0,34.0,1.0,"0,3","3,6","1,3",0.0,"2,5",2.849210469566214,3.981835596817777,4.17971009016956,4.749584686529831,2.681825845401719,0.9787483269636035,9.743593943367253,3,95
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Brody Lindsey,,,,41,41,157,32,51,42,8,0,11,21,3,1,18,4,3,0,0,3,0,0,0,2,0,3,0,0.401,92,182,3,1.0,0.325,0.586,22,80,6,0,0,0,0,9,0,108,0.944,0,0.0,3,4,26,62,"10,49",0.2,10,49,"37,108",0.34,37,108,"21,67",0.31,21,67,"7,28",0.25,7,28,0,0,0,0,"14,32","12,18","52,114",8,0.0,0,0,0,0.0,0,0,11,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542498924068899,2.07493777471776,3.3418212347593594,6.654525641449859,0.33304176947853337,1.1848878673122336,8.881670111580075,4,94
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Luke Spencer,,,,40,40,136,35,48,45,9,1,7,34,3,14,35,17,16,4,2,3,0,0,0,2,1,3,0,0.513,80,189,20,0.8,0.353,0.588,33,78,5,0,0,0,0,7,0,116,0.957,0,0.0,4,4,24,30,"18,52",0.35,18,52,"32,79",0.41,32,79,"24,62",0.39,24,62,"11,29",0.38,11,29,0,0,0,0,"11,18","14,20","56,95",159,0.0,0,0,0,0.0,0,0,14,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3584719967705094,2.323663577600371,3.6211175198960928,4.114604368223154,3.7257298791453577,2.9370739602755904,7.927746370484807,5,93
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,D. Woolley,,,,37,37,137,50,52,33,5,2,4,38,1,8,12,6,17,1,0,2,0,0,0,0,0,1,0,0.53,73,185,18,0.944,0.38,0.533,39,116,6,0,0,0,0,21,0,161,0.963,0,0.0,7,2,32,36,"15,33",0.45,15,33,"26,65",0.4,26,65,"20,48",0.42,20,48,"8,22",0.36,8,22,0,0,0,0,"34,67","11,17","46,75",111,0.0,0,0,0,0.0,0,0,12,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.603841233168362,3.5672925920134255,2.503932379349159,2.2096634133031254,3.9867058875812673,0.566469246266343,7.121063510649183,6,92
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,S. Thomas,,,,45,44,177,59,69,34,17,3,3,15,1,24,29,9,9,1,0,2,0,0,0,1,1,2,0,0.495,101,218,10,0.9,0.39,0.571,193,16,2,6,0,28,7,0,0,211,0.991,35,0.8,3,9,42,34,"16,50",0.32,16,50,"34,78",0.44,34,78,"19,47",0.4,19,47,"12,30",0.4,12,30,0,0,0,0,"40,78","9,12","57,90",32,0.0,0,0,"1,1",1.0,1,1,9,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.646660487859234,4.313470000661258,2.5970311410614038,1.5746830949964492,1.8988978200939908,2.3186553392296996,6.679819422296658,7,92
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,S. Burman,,,,44,43,169,35,60,40,11,2,4,27,2,0,25,7,9,0,0,2,0,0,0,0,1,2,0,0.439,87,198,9,1.0,0.355,0.515,86,1,0,0,0,0,0,0,0,87,1.0,0,0.0,5,6,31,48,"25,55",0.45,25,55,"35,88",0.4,35,88,"20,57",0.35,20,57,"13,30",0.43,13,30,0,0,0,0,"14,41","11,15","59,101",79,0.0,0,0,0,0.0,0,0,12,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0945797059640667,2.323663577600371,3.1556237113348704,2.2096634133031254,1.8988978200939908,1.9063762585324393,6.414745965053407,8,91
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Tony Rossi,,,,39,39,150,43,52,30,11,0,6,33,9,5,26,4,5,0,2,1,0,0,0,4,0,5,0,0.476,81,191,5,1.0,0.347,0.54,239,40,9,0,0,3,0,20,0,288,0.969,3,1.0,7,8,38,30,"10,50",0.2,10,50,"26,85",0.31,26,85,"16,47",0.34,16,47,"8,35",0.23,8,35,0,0,0,0,"11,20","8,10","51,100",25,0.0,0,0,0,0.0,0,0,8,40,0,13.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,8.0,13.0,9.0,1.0,1.0,0.0,4.8,53.0,72.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.245,17.0,13.0,1.0,"2,3","4,9","1,4",0.0,"0,1",2.603841233168362,2.9869323852873335,2.2246360942124257,3.4796240499164783,0.8549937863503525,2.0094460287067544,6.382205115648695,9,90
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Troy Rabosky,,,,40,40,135,34,36,33,5,0,7,30,0,10,30,10,8,1,0,4,0,0,0,0,1,1,0,0.425,62,179,9,0.889,0.267,0.459,26,73,19,0,0,0,0,7,0,118,0.839,0,0.0,2,7,23,48,"9,47",0.19,9,47,"25,76",0.33,25,76,"21,58",0.36,21,58,"8,34",0.24,8,34,0,0,0,0,"15,31","12,21","47,94",63,0.0,0,0,0,0.0,0,0,5,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6223642875769526,2.2407549766395003,2.503932379349159,4.114604368223154,1.6379218116580812,2.421725109404015,6.259334570184296,10,90
